,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
24613,2024.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.074,0.074,,,,,,,0.074
24614,2025.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.075,0.075,,,,,,,0.075
24615,2026.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.077,0.077,,,,,,,0.077
24616,2027.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.078,0.078,,,,,,,0.078
24617,2028.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.08,0.08,,,,,,,0.08
24618,2029.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.081,0.081,,,,,,,0.081
24619,2030.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.083,0.083,,,,,,,0.083
24620,2031.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.085,0.085,,,,,,,0.085
24621,2032.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.086,0.086,,,,,,,0.086
24622,2033.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.088,0.088,,,,,,,0.088
24623,2034.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.09,0.09,,,,,,,0.09
24624,2035.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.092,0.092,,,,,,,0.092
24625,2036.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.093,0.093,,,,,,,0.093
24626,2037.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.095,0.095,,,,,,,0.095
24627,2038.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.097,0.097,,,,,,,0.097
24628,2039.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.099,0.099,,,,,,,0.099
24629,2040.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.101,0.101,,,,,,,0.101
24630,2041.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.103,0.103,,,,,,,0.103
24631,2042.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.105,0.105,,,,,,,0.105
24632,2043.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.107,0.107,,,,,,,0.107
24633,2044.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.11,0.11,,,,,,,0.11
24634,2045.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.112,0.112,,,,,,,0.112
24635,2046.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.114,0.114,,,,,,,0.114
24636,2047.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.116,0.116,,,,,,,0.116
24637,2048.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.119,0.119,,,,,,,0.119
24638,2049.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.121,0.121,,,,,,,0.121
24639,2050.0,T5OTRCARPROGANEXP,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.123,0.123,,,,,,,0.123
24640,2018.0,T5OTRCARGANEXP,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24641,2019.0,T5OTRCARGANEXP,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24642,2018.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24643,2019.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24644,2020.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24645,2021.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24646,2022.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24647,2023.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24648,2024.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24649,2025.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24650,2026.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24651,2027.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24652,2028.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24653,2029.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24654,2030.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24655,2031.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24656,2032.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24657,2033.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24658,2034.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24659,2035.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24660,2036.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24661,2037.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24662,2038.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24663,2039.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24664,2040.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24665,2041.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24666,2042.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24667,2043.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24668,2044.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24669,2045.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24670,2046.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24671,2047.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24672,2048.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24673,2049.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24674,2050.0,T5MTSCOB,E3_MTS,,,,,,,,,,,,,,,,,,0.635549,0.635549,,,,,,,0.635549
24675,2018.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24676,2019.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24677,2020.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24678,2021.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24679,2022.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24680,2023.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24681,2024.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24682,2025.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24683,2026.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24684,2027.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24685,2028.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24686,2029.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24687,2030.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24688,2031.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24689,2032.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24690,2033.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24691,2034.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24692,2035.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24693,2036.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24694,2037.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24695,2038.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24696,2039.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24697,2040.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24698,2041.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24699,2042.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24700,2043.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24701,2044.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24702,2045.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24703,2046.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24704,2047.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24705,2048.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24706,2049.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24707,2050.0,T5SABCOB,E3_SAB,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24708,2018.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24709,2019.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24710,2020.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24711,2021.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24712,2022.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24713,2023.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24714,2024.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24715,2025.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24716,2026.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24717,2027.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24718,2028.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24719,2029.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24720,2030.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24721,2031.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24722,2032.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24723,2033.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24724,2034.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24725,2035.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24726,2036.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24727,2037.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24728,2038.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24729,2039.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24730,2040.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24731,2041.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24732,2042.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24733,2043.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24734,2044.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24735,2045.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24736,2046.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24737,2047.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24738,2048.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24739,2049.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24740,2050.0,T5URBCOB,E3_URB,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
24741,2018.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24742,2019.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24743,2020.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24744,2021.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24745,2022.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24746,2023.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24747,2024.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24748,2025.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24749,2026.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24750,2027.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24751,2028.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24752,2029.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24753,2030.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24754,2031.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24755,2032.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24756,2033.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24757,2034.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24758,2035.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24759,2036.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24760,2037.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24761,2038.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24762,2039.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24763,2040.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24764,2041.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24765,2042.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24766,2043.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24767,2044.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24768,2045.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24769,2046.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24770,2047.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24771,2048.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24772,2049.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24773,2050.0,T5OLUCOB,E3_OLU,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24774,2018.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,1.0128,1.0128,,,,,,,1.0128
24775,2019.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,1.0128,1.0128,,,,,,,1.0128
24776,2020.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,1.0128,1.0128,,,,,,,1.0128
24777,2021.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,1.0128,1.0128,,,,,,,1.0128
24778,2022.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,1.0088,1.0088,,,,,,,1.0088
24779,2023.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,1.0068,1.0068,,,,,,,1.0068
24780,2024.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,1.0048,1.0048,,,,,,,1.0048
24781,2025.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,1.0028,1.0028,,,,,,,1.0028
24782,2026.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.9948,0.9948,,,,,,,0.9948
24783,2027.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.9868,0.9868,,,,,,,0.9868
24784,2028.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.9788,0.9788,,,,,,,0.9788
24785,2029.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.9708,0.9708,,,,,,,0.9708
24786,2030.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.9628,0.9628,,,,,,,0.9628
24787,2031.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.9548,0.9548,,,,,,,0.9548
24788,2032.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.9468,0.9468,,,,,,,0.9468
24789,2033.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.9388,0.9388,,,,,,,0.9388
24790,2034.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.9308,0.9308,,,,,,,0.9308
24791,2035.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.9228,0.9228,,,,,,,0.9228
24792,2036.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.9148,0.9148,,,,,,,0.9148
24793,2037.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.9068,0.9068,,,,,,,0.9068
24794,2038.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.8988,0.8988,,,,,,,0.8988
24795,2039.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.8908,0.8908,,,,,,,0.8908
24796,2040.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.8828,0.8828,,,,,,,0.8828
24797,2041.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.8748,0.8748,,,,,,,0.8748
24798,2042.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.8668,0.8668,,,,,,,0.8668
24799,2043.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.8588,0.8588,,,,,,,0.8588
24800,2044.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.8508,0.8508,,,,,,,0.8508
24801,2045.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.8428,0.8428,,,,,,,0.8428
24802,2046.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.8348,0.8348,,,,,,,0.8348
24803,2047.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.8268,0.8268,,,,,,,0.8268
24804,2048.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.8188,0.8188,,,,,,,0.8188
24805,2049.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.8108,0.8108,,,,,,,0.8108
24806,2050.0,T5LATHUMBOS,E3_LATHUM,,,,,,,,,,,,,,,,,,0.8028,0.8028,,,,,,,0.8028
24807,2018.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.1295,0.1295,,,,,,,0.1295
24808,2019.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.1295,0.1295,,,,,,,0.1295
24809,2020.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.1295,0.1295,,,,,,,0.1295
24810,2021.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.1295,0.1295,,,,,,,0.1295
24811,2022.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.129,0.129,,,,,,,0.129
24812,2023.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.127,0.127,,,,,,,0.127
24813,2024.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.125,0.125,,,,,,,0.125
24814,2025.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.123,0.123,,,,,,,0.123
24815,2026.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.121,0.121,,,,,,,0.121
24816,2027.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.119,0.119,,,,,,,0.119
24817,2028.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.117,0.117,,,,,,,0.117
24818,2029.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.115,0.115,,,,,,,0.115
24819,2030.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.113,0.113,,,,,,,0.113
24820,2031.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.111,0.111,,,,,,,0.111
24821,2032.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.109,0.109,,,,,,,0.109
24822,2033.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.107,0.107,,,,,,,0.107
24823,2034.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.105,0.105,,,,,,,0.105
24824,2035.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.103,0.103,,,,,,,0.103
24825,2036.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.101,0.101,,,,,,,0.101
24826,2037.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.099,0.099,,,,,,,0.099
24827,2038.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.097,0.097,,,,,,,0.097
24828,2039.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.095,0.095,,,,,,,0.095
24829,2040.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.093,0.093,,,,,,,0.093
24830,2041.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.091,0.091,,,,,,,0.091
24831,2042.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.089,0.089,,,,,,,0.089
24832,2043.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.087,0.087,,,,,,,0.087
24833,2044.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.085,0.085,,,,,,,0.085
24834,2045.0,T5CLFBOS,E3_CLF,,,,,,,,,,,,,,,,,,0.083,0.083,,,,,,,0.083
