,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
21698,2031.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21699,2032.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21700,2033.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21701,2034.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21702,2035.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21703,2036.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21704,2037.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21705,2038.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21706,2039.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21707,2040.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21708,2041.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21709,2042.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21710,2043.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21711,2044.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21712,2045.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21713,2046.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21714,2047.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21715,2048.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21716,2049.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21717,2050.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.53947,152.53947,,,,,,,152.53947
21718,2020.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,1.4589523,1.4589523,,,,,,,1.4589523
21719,2021.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,0.85244066,0.85244066,,,,,,,0.85244066
21720,2022.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,0.2374876,0.2374876,,,,,,,0.2374876
21721,2023.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,0.65613664,0.65613664,,,,,,,0.65613664
21722,2024.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,4.8009574,4.8009574,,,,,,,4.8009574
21723,2025.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7745782,6.7745782,,,,,,,6.7745782
21724,2026.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7745782,6.7745782,,,,,,,6.7745782
21725,2027.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7745782,6.7745782,,,,,,,6.7745782
21726,2028.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7745782,6.7745782,,,,,,,6.7745782
21727,2029.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7745782,6.7745782,,,,,,,6.7745782
21728,2030.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7745782,6.7745782,,,,,,,6.7745782
21729,2031.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7745782,6.7745782,,,,,,,6.7745782
21730,2032.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21731,2033.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21732,2034.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21733,2035.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21734,2036.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21735,2037.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21736,2038.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21737,2039.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21738,2040.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21739,2041.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21740,2042.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21741,2043.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21742,2044.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21743,2045.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21744,2046.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21745,2047.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21746,2048.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21747,2049.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21748,2050.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.748199,8.748199,,,,,,,8.748199
21749,2018.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,15.7504,15.7504,,,,,,,15.7504
21750,2019.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,15.2754,15.2754,,,,,,,15.2754
21751,2020.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,13.8297,13.8297,,,,,,,13.8297
21752,2021.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,21.0548,21.0548,,,,,,,21.0548
21753,2022.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,14.3519,14.3519,,,,,,,14.3519
21754,2023.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,18.4439,18.4439,,,,,,,18.4439
21755,2024.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.7986,12.7986,,,,,,,12.7986
21756,2025.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.7986,12.7986,,,,,,,12.7986
21757,2026.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.7986,12.7986,,,,,,,12.7986
21758,2027.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.7986,12.7986,,,,,,,12.7986
21759,2028.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.7986,12.7986,,,,,,,12.7986
21760,2029.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.7986,12.7986,,,,,,,12.7986
21761,2030.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.7986,12.7986,,,,,,,12.7986
21762,2031.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,13.1826,13.1826,,,,,,,13.1826
21763,2032.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,13.5666,13.5666,,,,,,,13.5666
21764,2033.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,13.9505,13.9505,,,,,,,13.9505
21765,2034.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,14.3345,14.3345,,,,,,,14.3345
21766,2035.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,14.7184,14.7184,,,,,,,14.7184
21767,2036.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,15.1024,15.1024,,,,,,,15.1024
21768,2037.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,15.4864,15.4864,,,,,,,15.4864
21769,2038.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,15.8703,15.8703,,,,,,,15.8703
21770,2039.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,16.2543,16.2543,,,,,,,16.2543
21771,2040.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,16.6382,16.6382,,,,,,,16.6382
21772,2041.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,17.0222,17.0222,,,,,,,17.0222
21773,2042.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,17.4062,17.4062,,,,,,,17.4062
21774,2043.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,17.7901,17.7901,,,,,,,17.7901
21775,2044.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,18.1741,18.1741,,,,,,,18.1741
21776,2045.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,18.558,18.558,,,,,,,18.558
21777,2046.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,18.942,18.942,,,,,,,18.942
21778,2047.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,19.326,19.326,,,,,,,19.326
21779,2048.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,19.7099,19.7099,,,,,,,19.7099
21780,2049.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,20.0939,20.0939,,,,,,,20.0939
21781,2050.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,20.4778,20.4778,,,,,,,20.4778
21782,2023.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,3.6498,3.6498,,,,,,,3.6498
21783,2024.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,3.3053,3.3053,,,,,,,3.3053
21784,2025.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,3.9037,3.9037,,,,,,,3.9037
21785,2026.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,4.1864,4.1864,,,,,,,4.1864
21786,2027.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,4.4691,4.4691,,,,,,,4.4691
21787,2028.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,4.7518,4.7518,,,,,,,4.7518
21788,2029.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,5.0346,5.0346,,,,,,,5.0346
21789,2030.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,5.3173,5.3173,,,,,,,5.3173
21790,2031.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,8.3747,8.3747,,,,,,,8.3747
21791,2032.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,13.7377,13.7377,,,,,,,13.7377
21792,2033.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,14.3621,14.3621,,,,,,,14.3621
21793,2034.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,14.9866,14.9866,,,,,,,14.9866
21794,2035.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,15.611,15.611,,,,,,,15.611
21795,2036.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,16.2355,16.2355,,,,,,,16.2355
21796,2037.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,16.8599,16.8599,,,,,,,16.8599
21797,2038.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,17.4844,17.4844,,,,,,,17.4844
21798,2039.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,18.1088,18.1088,,,,,,,18.1088
21799,2040.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,18.7332,18.7332,,,,,,,18.7332
21800,2041.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,19.3577,19.3577,,,,,,,19.3577
21801,2042.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,19.9821,19.9821,,,,,,,19.9821
21802,2043.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,20.6066,20.6066,,,,,,,20.6066
21803,2044.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,21.231,21.231,,,,,,,21.231
21804,2045.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,21.8554,21.8554,,,,,,,21.8554
21805,2046.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,22.4799,22.4799,,,,,,,22.4799
21806,2047.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,23.1043,23.1043,,,,,,,23.1043
21807,2048.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,23.7288,23.7288,,,,,,,23.7288
21808,2049.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,24.3532,24.3532,,,,,,,24.3532
21809,2050.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,24.9776,24.9776,,,,,,,24.9776
21810,2023.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,3.6498,3.6498,,,,,,,3.6498
21811,2024.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,3.3053,3.3053,,,,,,,3.3053
21812,2025.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,3.9037,3.9037,,,,,,,3.9037
21813,2026.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,4.1864,4.1864,,,,,,,4.1864
21814,2027.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,4.4691,4.4691,,,,,,,4.4691
21815,2028.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,4.7518,4.7518,,,,,,,4.7518
21816,2029.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,5.0346,5.0346,,,,,,,5.0346
21817,2030.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,5.3173,5.3173,,,,,,,5.3173
21818,2031.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,8.3747,8.3747,,,,,,,8.3747
21819,2032.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,13.7377,13.7377,,,,,,,13.7377
21820,2033.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,14.3621,14.3621,,,,,,,14.3621
21821,2034.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,14.9866,14.9866,,,,,,,14.9866
21822,2035.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,15.611,15.611,,,,,,,15.611
21823,2036.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,16.2355,16.2355,,,,,,,16.2355
21824,2037.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,16.8599,16.8599,,,,,,,16.8599
21825,2038.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,17.4844,17.4844,,,,,,,17.4844
21826,2039.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,18.1088,18.1088,,,,,,,18.1088
21827,2040.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,18.7332,18.7332,,,,,,,18.7332
21828,2041.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,19.3577,19.3577,,,,,,,19.3577
21829,2042.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,19.9821,19.9821,,,,,,,19.9821
21830,2043.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,20.6066,20.6066,,,,,,,20.6066
21831,2044.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,21.231,21.231,,,,,,,21.231
21832,2045.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,21.8554,21.8554,,,,,,,21.8554
21833,2046.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,22.4799,22.4799,,,,,,,22.4799
21834,2047.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,23.1043,23.1043,,,,,,,23.1043
21835,2048.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,23.7288,23.7288,,,,,,,23.7288
21836,2049.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,24.3532,24.3532,,,,,,,24.3532
21837,2050.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,24.9776,24.9776,,,,,,,24.9776
21838,2018.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,50.640045,50.640045,,,,,,,50.640045
21839,2019.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,54.697284,54.697284,,,,,,,54.697284
21840,2020.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,25.883087,25.883087,,,,,,,25.883087
21841,2021.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,23.278694,23.278694,,,,,,,23.278694
21842,2022.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,32.407722,32.407722,,,,,,,32.407722
21843,2023.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,23.136816,23.136816,,,,,,,23.136816
21844,2024.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,20.276587,20.276587,,,,,,,20.276587
21845,2025.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,17.416358,17.416358,,,,,,,17.416358
21846,2026.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,14.555875,14.555875,,,,,,,14.555875
21847,2027.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,11.695645,11.695645,,,,,,,11.695645
21848,2028.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,8.8354161,8.8354161,,,,,,,8.8354161
21849,2029.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,5.9749327,5.9749327,,,,,,,5.9749327
21850,2030.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,3.1147034,3.1147034,,,,,,,3.1147034
21851,2031.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,3.6404304,3.6404304,,,,,,,3.6404304
21852,2032.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,4.1659031,4.1659031,,,,,,,4.1659031
21853,2033.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,4.6916301,4.6916301,,,,,,,4.6916301
21854,2034.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,5.2171028,5.2171028,,,,,,,5.2171028
21855,2035.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,5.7428298,5.7428298,,,,,,,5.7428298
21856,2036.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,6.2683025,6.2683025,,,,,,,6.2683025
21857,2037.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,6.7940295,6.7940295,,,,,,,6.7940295
21858,2038.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,7.3195022,7.3195022,,,,,,,7.3195022
21859,2039.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,7.8452292,7.8452292,,,,,,,7.8452292
21860,2040.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,8.3707019,8.3707019,,,,,,,8.3707019
21861,2041.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,8.8964289,8.8964289,,,,,,,8.8964289
21862,2042.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,9.4221559,9.4221559,,,,,,,9.4221559
21863,2043.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,9.9476286,9.9476286,,,,,,,9.9476286
21864,2044.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,10.473356,10.473356,,,,,,,10.473356
21865,2045.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,10.998828,10.998828,,,,,,,10.998828
21866,2046.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,11.524555,11.524555,,,,,,,11.524555
21867,2047.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,12.050028,12.050028,,,,,,,12.050028
21868,2048.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,12.575755,12.575755,,,,,,,12.575755
21869,2049.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,13.101228,13.101228,,,,,,,13.101228
21870,2050.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,13.626955,13.626955,,,,,,,13.626955
21871,2018.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,4.2275,4.2275,,,,,,,4.2275
21872,2019.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,4.1846,4.1846,,,,,,,4.1846
21873,2020.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,7.8063,7.8063,,,,,,,7.8063
21874,2021.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,9.2678,9.2678,,,,,,,9.2678
21875,2022.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,14.2778,14.2778,,,,,,,14.2778
21876,2023.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,12.3735,12.3735,,,,,,,12.3735
21877,2024.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,15.863,15.863,,,,,,,15.863
21878,2025.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,15.863,15.863,,,,,,,15.863
21879,2026.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,15.863,15.863,,,,,,,15.863
21880,2027.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21881,2028.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21882,2029.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21883,2030.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21884,2031.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21885,2032.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21886,2033.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21887,2034.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21888,2035.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21889,2036.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21890,2037.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21891,2038.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21892,2039.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21893,2040.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21894,2041.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21895,2042.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21896,2043.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21897,2044.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21898,2045.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21899,2046.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21900,2047.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21901,2048.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21902,2049.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21903,2050.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21904,2018.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,4.2275,4.2275,,,,,,,4.2275
21905,2019.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,4.1846,4.1846,,,,,,,4.1846
21906,2020.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,7.8063,7.8063,,,,,,,7.8063
21907,2021.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,9.2678,9.2678,,,,,,,9.2678
21908,2022.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,14.2778,14.2778,,,,,,,14.2778
21909,2023.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,12.3735,12.3735,,,,,,,12.3735
21910,2024.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,15.863,15.863,,,,,,,15.863
21911,2025.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,15.863,15.863,,,,,,,15.863
21912,2026.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,15.863,15.863,,,,,,,15.863
21913,2027.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21914,2028.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21915,2029.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21916,2030.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21917,2031.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
21918,2032.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,23.2093,23.2093,,,,,,,23.2093
