Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,1,NDP,,TRSEDPHG,,,2049.0,,,,,,,,993.072,,24.66,0.5923,,,,,,14780.6634,14678.263,364.4912,,,
0,1,NDP,,TRSEDPHG,,,2050.0,,,,,,,,990.1136,,24.66,0.6059,,,,,,14780.6634,14634.5358,364.4912,,,
0,1,NDP,,TRMOTELE,,,2018.0,,,,,,,,101.2876,,1.7853,0.0,,,,,0.0,7327.0,742.1342,13.0809,,Electric,
0,1,NDP,,TRMOTELE,,,2019.0,,,,,,,,101.2876,,1.7853,0.0,,,,,0.0,7327.0,742.1342,13.0809,,Electric,
0,1,NDP,,TRMOTELE,,,2020.0,,,,,,,,135.0501,,1.7853,0.0,,,,,0.0,5495.25,742.1341,9.8107,,Electric,
0,1,NDP,,TRMOTELE,,,2021.0,,,,,,,,116.9265,,1.7853,0.0,,,,,0.0,6347.0138,742.1341,11.3313,,Electric,
0,1,NDP,,TRMOTELE,,,2022.0,,,,,,,,101.235,,1.7853,0.0,,,,,0.0,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2023.0,,,,,,,,101.235,,1.7853,0.0288,,,,,0.0287,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2024.0,,,,,,,,101.235,,1.7853,0.0416,,,,,0.0416,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2025.0,,,,,,,,101.235,,1.7853,0.0601,,,,,0.06,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2026.0,,,,,,,,101.235,,1.7853,0.0866,,,,,0.0864,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2027.0,,,,,,,,101.235,,1.7853,0.1242,,,,,0.1239,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2028.0,,,,,,,,101.235,,1.7853,0.1772,,,,,0.1768,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2029.0,,,,,,,,101.235,,1.7853,0.251,,,,,0.2505,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2030.0,,,,,,,,101.235,,1.7853,0.3518,,,,,0.3511,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2031.0,,,,,,,,101.235,,1.7853,0.4864,,,,,0.4855,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2032.0,,,,,,,,101.235,,1.7853,0.6602,,,,,0.6589,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2033.0,,,,,,,,101.235,,1.7853,0.8748,,,,,0.873,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2034.0,,,,,,,,101.235,,1.7853,1.1256,,,,,1.1234,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2035.0,,,,,,,,101.235,,1.7853,1.4006,,,,,1.3978,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2036.0,,,,,,,,101.235,,1.7853,1.6828,,,,,1.6795,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2037.0,,,,,,,,101.235,,1.7853,1.9569,,,,,1.953,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2038.0,,,,,,,,101.235,,1.7853,2.2135,,,,,2.2091,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2039.0,,,,,,,,101.235,,1.7853,2.4492,,,,,2.4443,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2040.0,,,,,,,,101.235,,1.7853,2.6643,,,,,2.659,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2041.0,,,,,,,,101.235,,1.7853,2.8596,,,,,2.8539,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2042.0,,,,,,,,101.235,,1.7853,3.0366,,,,,3.0305,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2043.0,,,,,,,,101.235,,1.7853,3.197,,,,,3.1906,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2044.0,,,,,,,,101.235,,1.7853,3.3429,,,,,3.3362,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2045.0,,,,,,,,101.235,,1.7853,3.477,,,,,3.4701,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2046.0,,,,,,,,101.235,,1.7853,3.6017,,,,,3.5945,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2047.0,,,,,,,,101.235,,1.7853,3.7193,,,,,3.7118,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2048.0,,,,,,,,101.235,,1.7853,3.8317,,,,,3.824,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2049.0,,,,,,,,101.235,,1.7853,3.9406,,,,,3.9327,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRMOTELE,,,2050.0,,,,,,,,101.235,,1.7853,4.0473,,,,,4.0393,7330.8009,742.1336,13.0877,,Electric,
0,1,NDP,,TRBUSLPG,,,2018.0,,,,,,,,1798.8012,,100.77,0.0,,,,,,65460.0,117749.5266,6596.4042,,LPG,
0,1,NDP,,TRBUSLPG,,,2019.0,,,,,,,,1798.8012,,100.77,0.0,,,,,,65460.0,117749.5266,6596.4042,,LPG,
0,1,NDP,,TRBUSLPG,,,2020.0,,,,,,,,2398.4016,,100.77,0.0,,,,,,49095.0,117749.5266,4947.3031,,LPG,
0,1,NDP,,TRBUSLPG,,,2021.0,,,,,,,,2076.5382,,100.77,0.0,,,,,,56704.725,117749.5276,5714.1351,,LPG,
0,1,NDP,,TRBUSLPG,,,2022.0,,,,,,,,1797.8686,,100.77,0.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2023.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2024.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2025.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2026.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2027.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2028.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2029.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2030.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2031.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2032.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2033.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2034.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2035.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2036.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2037.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2038.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2039.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2040.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2041.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2042.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2043.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2044.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2045.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2046.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2047.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2048.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2049.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSLPG,,,2050.0,,,,,,,,1797.8686,,100.77,99.0,,,,,,65493.9574,117749.5295,6599.8261,,LPG,
0,1,NDP,,TRBUSELE,,,2018.0,,,,,,,,3121.9141,,56.6874,0.0,,,,,0.0,65460.0,204360.497,3710.7572,,Electric,
0,1,NDP,,TRBUSELE,,,2019.0,,,,,,,,2982.9921,,56.6874,0.0,,,,,0.0,65460.0,195266.6629,3710.7572,,Electric,
0,1,NDP,,TRBUSELE,,,2020.0,,,,,,,,3791.4546,,56.6874,0.0,,,,,0.0,49095.0,186141.4636,2783.0679,,Electric,
0,1,NDP,,TRBUSELE,,,2021.0,,,,,,,,3122.2729,,56.6874,0.0,,,,,0.0,56704.725,177047.6262,3214.4434,,Electric,
0,1,NDP,,TRBUSELE,,,2022.0,,,,,,,,2564.4165,,56.6874,0.0,,,,,0.0,65493.9574,167953.785,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2023.0,,,,,,,,2517.9736,,56.6874,0.0033,,,,,0.0033,65493.9574,164912.0557,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2024.0,,,,,,,,2471.5307,,56.6874,0.0048,,,,,0.0047,65493.9574,161870.3264,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2025.0,,,,,,,,2409.7663,,56.6874,0.0069,,,,,0.0069,65493.9574,157825.1314,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2026.0,,,,,,,,2348.002,,56.6874,0.0088,,,,,0.0088,65493.9574,153779.943,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2027.0,,,,,,,,2286.2377,,56.6874,0.0128,,,,,0.0128,65493.9574,149734.7545,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2028.0,,,,,,,,2224.4733,,56.6874,0.0185,,,,,0.0185,65493.9574,145689.5595,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2029.0,,,,,,,,2193.3518,,56.6874,0.0267,,,,,0.0266,65493.9574,143651.2894,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2030.0,,,,,,,,2162.709,,56.6874,0.0384,,,,,0.0384,65493.9574,141644.3711,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2031.0,,,,,,,,2157.4423,,56.6874,0.0553,,,,,0.0552,65493.9574,141299.4341,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2032.0,,,,,,,,2152.1756,,56.6874,0.0795,,,,,0.0793,65493.9574,140954.4971,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2033.0,,,,,,,,2146.9088,,56.6874,0.114,,,,,0.1137,65493.9574,140609.5535,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2034.0,,,,,,,,2141.6421,,56.6874,0.1624,,,,,0.1621,65493.9574,140264.6165,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2035.0,,,,,,,,2136.8542,,56.6874,0.2283,,,,,0.2278,65493.9574,139951.0379,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2036.0,,,,,,,,2131.5875,,56.6874,0.3132,,,,,0.3126,65493.9574,139606.1009,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2037.0,,,,,,,,2126.3207,,56.6874,0.4149,,,,,0.414,65493.9574,139261.1573,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2038.0,,,,,,,,2121.054,,56.6874,0.5267,,,,,0.5257,65493.9574,138916.2203,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2039.0,,,,,,,,2115.7873,,56.6874,0.6402,,,,,0.639,65493.9574,138571.2833,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2040.0,,,,,,,,2110.5206,,56.6874,0.748,,,,,0.7465,65493.9574,138226.3463,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2041.0,,,,,,,,2105.7326,,56.6874,0.8453,,,,,0.8436,65493.9574,137912.7612,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2042.0,,,,,,,,2100.4659,,56.6874,0.9306,,,,,0.9288,65493.9574,137567.8242,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2043.0,,,,,,,,2095.1992,,56.6874,1.0044,,,,,1.0024,65493.9574,137222.8871,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2044.0,,,,,,,,2089.9324,,56.6874,1.0683,,,,,1.0661,65493.9574,136877.9436,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2045.0,,,,,,,,2084.6657,,56.6874,1.1241,,,,,1.1218,65493.9574,136533.0065,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2046.0,,,,,,,,2079.399,,56.6874,1.1738,,,,,1.1714,65493.9574,136188.0695,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2047.0,,,,,,,,2074.6111,,56.6874,1.2189,,,,,1.2165,65493.9574,135874.491,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2048.0,,,,,,,,2069.3443,,56.6874,1.2608,,,,,1.2582,65493.9574,135529.5474,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2049.0,,,,,,,,2064.0776,,56.6874,1.3004,,,,,1.2978,65493.9574,135184.6104,3712.6822,,Electric,
0,1,NDP,,TRBUSELE,,,2050.0,,,,,,,,2058.8109,,56.6874,1.3384,,,,,1.3357,65493.9574,134839.6734,3712.6822,,Electric,
0,1,NDP,,TRBUSHYD,,,2018.0,,,,,,,,6106.3433,,56.6874,0.0,,,,,0.0,65460.0,399721.2324,3710.7572,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2019.0,,,,,,,,6068.499,,56.6874,0.0,,,,,0.0,65460.0,397243.9445,3710.7572,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2020.0,,,,,,,,8040.2343,,56.6874,0.0,,,,,0.0,49095.0,394735.303,2783.0679,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2021.0,,,,,,,,6917.5543,,56.6874,0.0,,,,,0.0,56704.725,392258.0143,3214.4434,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2022.0,,,,,,,,5951.3998,,56.6874,0.0,,,,,0.0,65493.9574,389780.725,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2023.0,,,,,,,,5913.0964,,56.6874,0.0003,,,,,0.0003,65493.9574,387272.0837,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2024.0,,,,,,,,5875.2717,,56.6874,0.0004,,,,,0.0004,65493.9574,384794.7944,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2025.0,,,,,,,,5836.9683,,56.6874,0.0005,,,,,0.0005,65493.9574,382286.1532,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2026.0,,,,,,,,5799.1436,,56.6874,0.0007,,,,,0.0007,65493.9574,379808.8639,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2027.0,,,,,,,,5761.3189,,56.6874,0.0011,,,,,0.001,65493.9574,377331.5746,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2028.0,,,,,,,,5723.0155,,56.6874,0.0015,,,,,0.0015,65493.9574,374822.9334,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2029.0,,,,,,,,5685.1908,,56.6874,0.0023,,,,,0.0023,65493.9574,372345.6441,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2030.0,,,,,,,,5647.3661,,56.6874,0.0034,,,,,0.0034,65493.9574,369868.3548,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2031.0,,,,,,,,5609.0627,,56.6874,0.0049,,,,,0.0049,65493.9574,367359.7135,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2032.0,,,,,,,,5571.238,,56.6874,0.0073,,,,,0.0073,65493.9574,364882.4242,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2033.0,,,,,,,,5533.4134,,56.6874,0.0108,,,,,0.0107,65493.9574,362405.1415,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2034.0,,,,,,,,5495.1099,,56.6874,0.0158,,,,,0.0157,65493.9574,359896.4937,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2035.0,,,,,,,,5457.2852,,56.6874,0.0228,,,,,0.0228,65493.9574,357419.2044,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2036.0,,,,,,,,5419.4606,,56.6874,0.0323,,,,,0.0322,65493.9574,354941.9217,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2037.0,,,,,,,,5381.1571,,56.6874,0.0439,,,,,0.0438,65493.9574,352433.2739,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2038.0,,,,,,,,5343.3324,,56.6874,0.0572,,,,,0.0571,65493.9574,349955.9846,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2039.0,,,,,,,,5305.5078,,56.6874,0.071,,,,,0.0709,65493.9574,347478.7018,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2040.0,,,,,,,,5267.2043,,56.6874,0.0844,,,,,0.0842,65493.9574,344970.054,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2041.0,,,,,,,,5229.3797,,56.6874,0.0966,,,,,0.0965,65493.9574,342492.7713,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2042.0,,,,,,,,5191.0762,,56.6874,0.1074,,,,,0.1072,65493.9574,339984.1235,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2043.0,,,,,,,,5153.2515,,56.6874,0.1167,,,,,0.1165,65493.9574,337506.8342,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2044.0,,,,,,,,5115.4269,,56.6874,0.1247,,,,,0.1245,65493.9574,335029.5515,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2045.0,,,,,,,,5077.1234,,56.6874,0.1317,,,,,0.1314,65493.9574,332520.9037,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2046.0,,,,,,,,5039.2987,,56.6874,0.1377,,,,,0.1375,65493.9574,330043.6144,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2047.0,,,,,,,,5001.4741,,56.6874,0.1432,,,,,0.1429,65493.9574,327566.3316,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2048.0,,,,,,,,4963.1706,,56.6874,0.1482,,,,,0.1479,65493.9574,325057.6838,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2049.0,,,,,,,,4925.346,,56.6874,0.153,,,,,0.1526,65493.9574,322580.4011,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSHYD,,,2050.0,,,,,,,,4887.5213,,56.6874,0.1575,,,,,0.1571,65493.9574,320103.1118,3712.6822,,Hydrogen,
0,1,NDP,,TRBUSPHD,,,2018.0,,,,,,,,2636.3097,,85.89,0.0,,,,,,65460.0,172572.833,5622.3594,,,
0,1,NDP,,TRBUSPHD,,,2019.0,,,,,,,,2518.9972,,85.89,0.0,,,,,,65460.0,164893.5567,5622.3594,,,
0,1,NDP,,TRBUSPHD,,,2020.0,,,,,,,,3201.7033,,85.89,0.0,,,,,,49095.0,157187.6235,4216.7695,,,
0,1,NDP,,TRBUSPHD,,,2021.0,,,,,,,,2636.6118,,85.89,0.0,,,,,,56704.725,149508.3471,4870.3688,,,
0,1,NDP,,TRBUSPHD,,,2022.0,,,,,,,,2165.5291,,85.89,0.0,,,,,,65493.9574,141829.0706,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2023.0,,,,,,,,2126.3112,,85.89,0.0029,,,,,,65493.9574,139260.5352,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2024.0,,,,,,,,2087.0932,,85.89,0.0059,,,,,,65493.9574,136691.9931,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2025.0,,,,,,,,2034.9335,,85.89,0.0091,,,,,,65493.9574,133275.848,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2026.0,,,,,,,,1982.7785,,85.89,0.0111,,,,,,65493.9574,129860.0106,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2027.0,,,,,,,,1930.6188,,85.89,0.0143,,,,,,65493.9574,126443.8654,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2028.0,,,,,,,,1878.4638,,85.89,0.0178,,,,,,65493.9574,123028.0281,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2029.0,,,,,,,,1852.1829,,85.89,0.0215,,,,,,65493.9574,121306.7879,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2030.0,,,,,,,,1826.3041,,85.89,0.0257,,,,,,65493.9574,119611.8829,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2031.0,,,,,,,,1821.8561,,85.89,0.0271,,,,,,65493.9574,119320.5658,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2032.0,,,,,,,,1817.4129,,85.89,0.0289,,,,,,65493.9574,119029.5631,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2033.0,,,,,,,,1812.9649,,85.89,0.0313,,,,,,65493.9574,118738.2459,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2034.0,,,,,,,,1808.5169,,85.89,0.0343,,,,,,65493.9574,118446.9288,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2035.0,,,,,,,,1804.4711,,85.89,0.038,,,,,,65493.9574,118181.9534,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2036.0,,,,,,,,1800.0231,,85.89,0.0423,,,,,,65493.9574,117890.6362,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2037.0,,,,,,,,1795.5799,,85.89,0.0468,,,,,,65493.9574,117599.6335,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2038.0,,,,,,,,1791.132,,85.89,0.0511,,,,,,65493.9574,117308.3229,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2039.0,,,,,,,,1786.684,,85.89,0.0549,,,,,,65493.9574,117017.0058,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2040.0,,,,,,,,1782.236,,85.89,0.0582,,,,,,65493.9574,116725.6887,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2041.0,,,,,,,,1778.1902,,85.89,0.0611,,,,,,65493.9574,116460.7132,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2042.0,,,,,,,,1773.7422,,85.89,0.0636,,,,,,65493.9574,116169.3961,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2043.0,,,,,,,,1769.299,,85.89,0.0658,,,,,,65493.9574,115878.3933,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2044.0,,,,,,,,1764.851,,85.89,0.0679,,,,,,65493.9574,115587.0762,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2045.0,,,,,,,,1760.403,,85.89,0.0699,,,,,,65493.9574,115295.7591,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2046.0,,,,,,,,1755.955,,85.89,0.0718,,,,,,65493.9574,115004.442,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2047.0,,,,,,,,1751.9092,,85.89,0.0737,,,,,,65493.9574,114739.4665,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2048.0,,,,,,,,1747.466,,85.89,0.0757,,,,,,65493.9574,114448.4638,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2049.0,,,,,,,,1743.018,,85.89,0.0776,,,,,,65493.9574,114157.1466,5625.276,,,
0,1,NDP,,TRBUSPHD,,,2050.0,,,,,,,,1738.57,,85.89,0.0795,,,,,,65493.9574,113865.8295,5625.276,,,
0,1,NDP,,TRMBUSLPG,,,2018.0,,,,,,,,1233.9724,,105.1,0.0,,,,,,45876.0,56609.7178,4821.5676,,LPG,
0,1,NDP,,TRMBUSLPG,,,2019.0,,,,,,,,1233.9724,,105.1,0.0,,,,,,45876.0,56609.7178,4821.5676,,LPG,
0,1,NDP,,TRMBUSLPG,,,2020.0,,,,,,,,1645.2965,,105.1,0.0,,,,,,34407.0,56609.7167,3616.1757,,LPG,
0,1,NDP,,TRMBUSLPG,,,2021.0,,,,,,,,1424.4991,,105.1,0.0,,,,,,39740.085,56609.7153,4176.6829,,LPG,
0,1,NDP,,TRMBUSLPG,,,2022.0,,,,,,,,1233.3326,,105.1,0.0,,,,,,45899.7982,56609.7175,4824.0688,,LPG,
0,1,NDP,,TRMBUSLPG,,,2023.0,,,,,,,,1233.3326,,105.1,99.0,,,,,,45899.7982,56609.7175,4824.0688,,LPG,
0,1,NDP,,TRMBUSLPG,,,2024.0,,,,,,,,1233.3326,,105.1,99.0,,,,,,45899.7982,56609.7175,4824.0688,,LPG,
0,1,NDP,,TRMBUSLPG,,,2025.0,,,,,,,,1233.3326,,105.1,99.0,,,,,,45899.7982,56609.7175,4824.0688,,LPG,
0,1,NDP,,TRMBUSLPG,,,2026.0,,,,,,,,1233.3326,,105.1,99.0,,,,,,45899.7982,56609.7175,4824.0688,,LPG,
