,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
23993,2028.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.6021,0.6021,,,,,,,0.6021
23994,2029.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.6162,0.6162,,,,,,,0.6162
23995,2030.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.6302,0.6302,,,,,,,0.6302
23996,2031.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.6442,0.6442,,,,,,,0.6442
23997,2032.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.6582,0.6582,,,,,,,0.6582
23998,2033.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.6723,0.6723,,,,,,,0.6723
23999,2034.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.6863,0.6863,,,,,,,0.6863
24000,2035.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.7003,0.7003,,,,,,,0.7003
24001,2036.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.7144,0.7144,,,,,,,0.7144
24002,2037.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.7284,0.7284,,,,,,,0.7284
24003,2038.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.7424,0.7424,,,,,,,0.7424
24004,2039.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.7565,0.7565,,,,,,,0.7565
24005,2040.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.7705,0.7705,,,,,,,0.7705
24006,2041.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.7845,0.7845,,,,,,,0.7845
24007,2042.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.7986,0.7986,,,,,,,0.7986
24008,2043.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.8126,0.8126,,,,,,,0.8126
24009,2044.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.8266,0.8266,,,,,,,0.8266
24010,2045.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.8406,0.8406,,,,,,,0.8406
24011,2046.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.8547,0.8547,,,,,,,0.8547
24012,2047.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.8687,0.8687,,,,,,,0.8687
24013,2048.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.8827,0.8827,,,,,,,0.8827
24014,2049.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.8968,0.8968,,,,,,,0.8968
24015,2050.0,T5LEGAGR,E3_LEG,,,,,,,,,,,,,,,,,,0.9108,0.9108,,,,,,,0.9108
24016,2018.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.415,0.415,,,,,,,0.415
24017,2019.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.439,0.439,,,,,,,0.439
24018,2020.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.474,0.474,,,,,,,0.474
24019,2021.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.462,0.462,,,,,,,0.462
24020,2022.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.481,0.481,,,,,,,0.481
24021,2023.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.507,0.507,,,,,,,0.507
24022,2024.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.523,0.523,,,,,,,0.523
24023,2025.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.5364,0.5364,,,,,,,0.5364
24024,2026.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.5498,0.5498,,,,,,,0.5498
24025,2027.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.5631,0.5631,,,,,,,0.5631
24026,2028.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.5765,0.5765,,,,,,,0.5765
24027,2029.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.5899,0.5899,,,,,,,0.5899
24028,2030.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.6033,0.6033,,,,,,,0.6033
24029,2031.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.6167,0.6167,,,,,,,0.6167
24030,2032.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.63,0.63,,,,,,,0.63
24031,2033.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.6434,0.6434,,,,,,,0.6434
24032,2034.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.6568,0.6568,,,,,,,0.6568
24033,2035.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.6702,0.6702,,,,,,,0.6702
24034,2036.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.6836,0.6836,,,,,,,0.6836
24035,2037.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.6969,0.6969,,,,,,,0.6969
24036,2038.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.7103,0.7103,,,,,,,0.7103
24037,2039.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.7237,0.7237,,,,,,,0.7237
24038,2040.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.7371,0.7371,,,,,,,0.7371
24039,2041.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.7505,0.7505,,,,,,,0.7505
24040,2042.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.7638,0.7638,,,,,,,0.7638
24041,2043.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.7772,0.7772,,,,,,,0.7772
24042,2044.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.7906,0.7906,,,,,,,0.7906
24043,2045.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.804,0.804,,,,,,,0.804
24044,2046.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.8174,0.8174,,,,,,,0.8174
24045,2047.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.8307,0.8307,,,,,,,0.8307
24046,2048.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.8441,0.8441,,,,,,,0.8441
24047,2049.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.8575,0.8575,,,,,,,0.8575
24048,2050.0,T5ROTAGR,E3_ROT,,,,,,,,,,,,,,,,,,0.8709,0.8709,,,,,,,0.8709
24049,2018.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.2921,0.2921,,,,,,,0.2921
24050,2019.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.2323,0.2323,,,,,,,0.2323
24051,2020.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.2781,0.2781,,,,,,,0.2781
24052,2021.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,0.2964,0.2964,,,,,,,0.2964
24053,2022.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.0568,1.0568,,,,,,,1.0568
24054,2023.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.1141,1.1141,,,,,,,1.1141
24055,2024.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.1493,1.1493,,,,,,,1.1493
24056,2025.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.1788,1.1788,,,,,,,1.1788
24057,2026.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.2083,1.2083,,,,,,,1.2083
24058,2027.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.2378,1.2378,,,,,,,1.2378
24059,2028.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.2673,1.2673,,,,,,,1.2673
24060,2029.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.2968,1.2968,,,,,,,1.2968
24061,2030.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.3262,1.3262,,,,,,,1.3262
24062,2031.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.3557,1.3557,,,,,,,1.3557
24063,2032.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.3852,1.3852,,,,,,,1.3852
24064,2033.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.4147,1.4147,,,,,,,1.4147
24065,2034.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.4442,1.4442,,,,,,,1.4442
24066,2035.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.4737,1.4737,,,,,,,1.4737
24067,2036.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.5032,1.5032,,,,,,,1.5032
24068,2037.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.5327,1.5327,,,,,,,1.5327
24069,2038.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.5622,1.5622,,,,,,,1.5622
24070,2039.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.5917,1.5917,,,,,,,1.5917
24071,2040.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.6212,1.6212,,,,,,,1.6212
24072,2041.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.6506,1.6506,,,,,,,1.6506
24073,2042.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.6801,1.6801,,,,,,,1.6801
24074,2043.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.7096,1.7096,,,,,,,1.7096
24075,2044.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.7391,1.7391,,,,,,,1.7391
24076,2045.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.7686,1.7686,,,,,,,1.7686
24077,2046.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.7981,1.7981,,,,,,,1.7981
24078,2047.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.8276,1.8276,,,,,,,1.8276
24079,2048.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.8571,1.8571,,,,,,,1.8571
24080,2049.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.8866,1.8866,,,,,,,1.8866
24081,2050.0,T5FRTAGR,E3_FRT,,,,,,,,,,,,,,,,,,1.9161,1.9161,,,,,,,1.9161
24082,2018.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.602,2.602,,,,,,,2.602
24083,2019.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.645,2.645,,,,,,,2.645
24084,2020.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.573,2.573,,,,,,,2.573
24085,2021.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.225,2.225,,,,,,,2.225
24086,2022.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,1.9836,1.9836,,,,,,,1.9836
24087,2023.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.0911,2.0911,,,,,,,2.0911
24088,2024.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.1571,2.1571,,,,,,,2.1571
24089,2025.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.2125,2.2125,,,,,,,2.2125
24090,2026.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.2678,2.2678,,,,,,,2.2678
24091,2027.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.3232,2.3232,,,,,,,2.3232
24092,2028.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.3785,2.3785,,,,,,,2.3785
24093,2029.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.4339,2.4339,,,,,,,2.4339
24094,2030.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.4892,2.4892,,,,,,,2.4892
24095,2031.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.5446,2.5446,,,,,,,2.5446
24096,2032.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.5999,2.5999,,,,,,,2.5999
24097,2033.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.6553,2.6553,,,,,,,2.6553
24098,2034.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.7107,2.7107,,,,,,,2.7107
24099,2035.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.766,2.766,,,,,,,2.766
24100,2036.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.8214,2.8214,,,,,,,2.8214
24101,2037.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.8767,2.8767,,,,,,,2.8767
24102,2038.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.9321,2.9321,,,,,,,2.9321
24103,2039.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,2.9874,2.9874,,,,,,,2.9874
24104,2040.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.0428,3.0428,,,,,,,3.0428
24105,2041.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.0981,3.0981,,,,,,,3.0981
24106,2042.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.1535,3.1535,,,,,,,3.1535
24107,2043.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.2088,3.2088,,,,,,,3.2088
24108,2044.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.2642,3.2642,,,,,,,3.2642
24109,2045.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.3196,3.3196,,,,,,,3.3196
24110,2046.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.3749,3.3749,,,,,,,3.3749
24111,2047.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.4303,3.4303,,,,,,,3.4303
24112,2048.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.4856,3.4856,,,,,,,3.4856
24113,2049.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.541,3.541,,,,,,,3.541
24114,2050.0,T5OTPAGR,E3_OTP,,,,,,,,,,,,,,,,,,3.5963,3.5963,,,,,,,3.5963
24115,2018.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.397,0.397,,,,,,,0.397
24116,2019.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.402,0.402,,,,,,,0.402
24117,2020.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.399,0.399,,,,,,,0.399
24118,2021.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.406,0.406,,,,,,,0.406
24119,2022.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.411,0.411,,,,,,,0.411
24120,2023.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.418,0.418,,,,,,,0.418
24121,2024.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.42372881,0.42372881,,,,,,,0.42372881
24122,2025.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.41823243,0.41823243,,,,,,,0.41823243
24123,2026.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.41262761,0.41262761,,,,,,,0.41262761
24124,2027.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.40715486,0.40715486,,,,,,,0.40715486
24125,2028.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.40175404,0.40175404,,,,,,,0.40175404
24126,2029.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.39624681,0.39624681,,,,,,,0.39624681
24127,2030.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.3909082,0.3909082,,,,,,,0.3909082
24128,2031.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.38556218,0.38556218,,,,,,,0.38556218
24129,2032.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.38015,0.38015,,,,,,,0.38015
24130,2033.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.37490287,0.37490287,,,,,,,0.37490287
24131,2034.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.36964943,0.36964943,,,,,,,0.36964943
24132,2035.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.36432986,0.36432986,,,,,,,0.36432986
24133,2036.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.35917188,0.35917188,,,,,,,0.35917188
24134,2037.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.35400864,0.35400864,,,,,,,0.35400864
24135,2038.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.34881272,0.34881272,,,,,,,0.34881272
24136,2039.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.34370823,0.34370823,,,,,,,0.34370823
24137,2040.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.3386329,0.3386329,,,,,,,0.3386329
24138,2041.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.33352321,0.33352321,,,,,,,0.33352321
24139,2042.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.32850516,0.32850516,,,,,,,0.32850516
24140,2043.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.32351553,0.32351553,,,,,,,0.32351553
24141,2044.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.31848993,0.31848993,,,,,,,0.31848993
24142,2045.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.31355614,0.31355614,,,,,,,0.31355614
24143,2046.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.30867896,0.30867896,,,,,,,0.30867896
24144,2047.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.30370647,0.30370647,,,,,,,0.30370647
24145,2048.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.29885486,0.29885486,,,,,,,0.29885486
24146,2049.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.29405757,0.29405757,,,,,,,0.29405757
24147,2050.0,T5LECGAN,E3_LEC,,,,,,,,,,,,,,,,,,0.28916667,0.28916667,,,,,,,0.28916667
24148,2018.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0293,0.0293,,,,,,,0.0293
24149,2019.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0394,0.0394,,,,,,,0.0394
24150,2020.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0434,0.0434,,,,,,,0.0434
24151,2021.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0497,0.0497,,,,,,,0.0497
24152,2022.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0503,0.0503,,,,,,,0.0503
24153,2023.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0511,0.0511,,,,,,,0.0511
24154,2024.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.052,0.052,,,,,,,0.052
24155,2025.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0515,0.0515,,,,,,,0.0515
24156,2026.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0509,0.0509,,,,,,,0.0509
24157,2027.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0504,0.0504,,,,,,,0.0504
24158,2028.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0499,0.0499,,,,,,,0.0499
24159,2029.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0493,0.0493,,,,,,,0.0493
24160,2030.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0488,0.0488,,,,,,,0.0488
24161,2031.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0483,0.0483,,,,,,,0.0483
24162,2032.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0478,0.0478,,,,,,,0.0478
24163,2033.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0472,0.0472,,,,,,,0.0472
24164,2034.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0467,0.0467,,,,,,,0.0467
24165,2035.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0462,0.0462,,,,,,,0.0462
24166,2036.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0456,0.0456,,,,,,,0.0456
24167,2037.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0451,0.0451,,,,,,,0.0451
24168,2038.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0446,0.0446,,,,,,,0.0446
24169,2039.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.044,0.044,,,,,,,0.044
24170,2040.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0435,0.0435,,,,,,,0.0435
24171,2041.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.043,0.043,,,,,,,0.043
24172,2042.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0424,0.0424,,,,,,,0.0424
24173,2043.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0419,0.0419,,,,,,,0.0419
24174,2044.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0414,0.0414,,,,,,,0.0414
24175,2045.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0408,0.0408,,,,,,,0.0408
24176,2046.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0403,0.0403,,,,,,,0.0403
24177,2047.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0398,0.0398,,,,,,,0.0398
24178,2048.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0393,0.0393,,,,,,,0.0393
24179,2049.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0387,0.0387,,,,,,,0.0387
24180,2050.0,T5CARAVIGAN,E3_CARAVI,,,,,,,,,,,,,,,,,,0.0382,0.0382,,,,,,,0.0382
24181,2018.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.044,0.044,,,,,,,0.044
24182,2019.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.027,0.027,,,,,,,0.027
24183,2020.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,,0.03
24184,2021.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.033,0.033,,,,,,,0.033
24185,2022.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.033,0.033,,,,,,,0.033
24186,2023.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.034,0.034,,,,,,,0.034
24187,2024.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.033874664,0.033874664,,,,,,,0.033874664
24188,2025.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.033353186,0.033353186,,,,,,,0.033353186
24189,2026.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.032934428,0.032934428,,,,,,,0.032934428
24190,2027.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.032420181,0.032420181,,,,,,,0.032420181
24191,2028.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.032007855,0.032007855,,,,,,,0.032007855
24192,2029.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.031500685,0.031500685,,,,,,,0.031500685
24193,2030.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.031094649,0.031094649,,,,,,,0.031094649
24194,2031.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.030594406,0.030594406,,,,,,,0.030594406
24195,2032.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.030194522,0.030194522,,,,,,,0.030194522
24196,2033.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.029701061,0.029701061,,,,,,,0.029701061
24197,2034.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.029307197,0.029307197,,,,,,,0.029307197
24198,2035.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.028820375,0.028820375,,,,,,,0.028820375
24199,2036.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.028432401,0.028432401,,,,,,,0.028432401
24200,2037.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.027949425,0.027949425,,,,,,,0.027949425
24201,2038.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.02756726,0.02756726,,,,,,,0.02756726
24202,2039.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.027093364,0.027093364,,,,,,,0.027093364
24203,2040.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.026716839,0.026716839,,,,,,,0.026716839
24204,2041.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.02624918,0.02624918,,,,,,,0.02624918
24205,2042.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.025878176,0.025878176,,,,,,,0.025878176
24206,2043.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.025416628,0.025416628,,,,,,,0.025416628
24207,2044.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.02505103,0.02505103,,,,,,,0.02505103
24208,2045.0,T5CARBOVGAN,E3_CARBOV,,,,,,,,,,,,,,,,,,0.024595469,0.024595469,,,,,,,0.024595469
