Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E1CRU,REF_LPG,,2020,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2021,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2022,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2023,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2024,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2025,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2026,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2027,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2028,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2029,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2030,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2031,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2032,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2033,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2034,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2035,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2036,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2037,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2038,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2039,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2040,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2041,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2042,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2043,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2044,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2045,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2046,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2047,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2048,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2049,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_LPG,,2050,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2018,,,,,,,14.5728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2019,,,,,,,12.9888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2020,,,,,,,5.3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2021,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2022,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2023,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2024,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2025,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2026,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2027,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2028,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2029,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2030,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2031,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2032,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2033,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2034,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2035,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2036,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2037,,,,,,,14.4243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2038,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2039,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2040,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2041,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2042,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2043,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2044,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2045,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2046,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2047,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2048,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2049,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1CRU,REF_FOI,,2050,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2018,,,,,,,6.82154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2019,,,,,,,6.74261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2020,,,,,,,7.64248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2021,,,,,,,8.51996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2022,,,,,,,7.59052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2023,,,,,,,8.43791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2024,,,,,,,7.84949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2025,,,,,,,7.84949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2026,,,,,,,7.84949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2027,,,,,,,28.7829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2028,,,,,,,27.7595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2029,,,,,,,26.7361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2030,,,,,,,25.7127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2031,,,,,,,24.6904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2032,,,,,,,23.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2033,,,,,,,22.6436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2034,,,,,,,21.6202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2035,,,,,,,20.5979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2036,,,,,,,19.5745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2037,,,,,,,18.5511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2038,,,,,,,17.5288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2039,,,,,,,16.5054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2040,,,,,,,15.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2041,,,,,,,14.4586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2042,,,,,,,13.4363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2043,,,,,,,12.4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2044,,,,,,,11.3895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2045,,,,,,,10.3661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2046,,,,,,,9.34382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2047,,,,,,,8.32043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2048,,,,,,,7.29705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2049,,,,,,,6.27366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BIM,PPBIM,,2050,,,,,,,5.25133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2018,,,,,,,16.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2019,,,,,,,6.7304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2020,,,,,,,1.44856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2036,,,,,,,1.13567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2037,,,,,,,4.55466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2038,,,,,,,7.98805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2039,,,,,,,11.2154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2040,,,,,,,14.3877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2041,,,,,,,14.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2042,,,,,,,13.7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2043,,,,,,,12.5842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2044,,,,,,,10.9888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2045,,,,,,,9.02779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2046,,,,,,,6.24389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1BGS,PPBGS,,2047,,,,,,,3.21625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2018,,,,,,,101.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2019,,,,,,,121.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2020,,,,,,,206.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2021,,,,,,,138.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2022,,,,,,,147.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2023,,,,,,,151.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2024,,,,,,,151.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2025,,,,,,,151.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2026,,,,,,,151.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2027,,,,,,,151.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2028,,,,,,,151.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2029,,,,,,,151.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2030,,,,,,,107.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2031,,,,,,,97.1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2032,,,,,,,86.3384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2033,,,,,,,75.5461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2034,,,,,,,64.7538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2035,,,,,,,53.9615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2036,,,,,,,43.1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2037,,,,,,,32.3769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2038,,,,,,,21.5846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1COA,PPCOA,,2039,,,,,,,10.7923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2020,,,,,,,1.45895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2021,,,,,,,0.852441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2022,,,,,,,0.237488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2023,,,,,,,0.656137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2024,,,,,,,4.80096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2025,,,,,,,6.77458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2026,,,,,,,6.77458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2027,,,,,,,6.77458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2028,,,,,,,6.77458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2029,,,,,,,6.77458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2030,,,,,,,6.77458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2031,,,,,,,6.77458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2032,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2033,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2034,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2035,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2036,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2037,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2038,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2039,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2040,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2041,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2042,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2043,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2044,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2045,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2046,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2047,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2048,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2049,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1DSL,PPCCTDSL,,2050,,,,,,,8.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2018,,,,,,,15.7504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2019,,,,,,,15.2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2020,,,,,,,13.8297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2021,,,,,,,21.0548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2022,,,,,,,14.3519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2023,,,,,,,18.4439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2024,,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2025,,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2026,,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2027,,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2028,,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2029,,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2030,,,,,,,12.7986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2031,,,,,,,13.1826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2032,,,,,,,13.5666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2033,,,,,,,13.9505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2034,,,,,,,14.3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2035,,,,,,,14.7184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2036,,,,,,,15.1024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2037,,,,,,,15.4864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2038,,,,,,,15.8703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2039,,,,,,,16.2543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2040,,,,,,,16.6382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2041,,,,,,,17.0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2042,,,,,,,17.4062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2043,,,,,,,17.7901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2044,,,,,,,18.1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2045,,,,,,,18.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2046,,,,,,,18.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2047,,,,,,,19.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2048,,,,,,,19.7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2049,,,,,,,20.0939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGS,,2050,,,,,,,20.4778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGSDSL,,2023,,,,,,,3.6498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGSDSL,,2024,,,,,,,5.5937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGSDSL,,2025,,,,,,,5.5793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGSDSL,,2026,,,,,,,5.0306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGSDSL,,2027,,,,,,,4.4819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGSDSL,,2028,,,,,,,3.9332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGSDSL,,2029,,,,,,,3.3846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGSDSL,,2030,,,,,,,2.8359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGSDSL,,2031,,,,,,,5.5299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E1NGS,PPCCTNGSDSL,,2032,,,,,,,9.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
