Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E3_OTP,T5OTPAGREXP,,2049,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGREXP,,2050,,,,,,,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2018,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2019,,,,,,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2020,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2021,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2022,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2023,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2024,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2025,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2026,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2027,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2028,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2029,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2030,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2031,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2032,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2033,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2034,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2035,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2036,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2037,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2038,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2039,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2040,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2041,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2042,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2043,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2044,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2045,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2046,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2047,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2048,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2049,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGANEXP,,2050,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2019,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2020,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2021,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2022,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2023,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2024,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2025,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2026,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2027,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2028,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2029,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2030,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2031,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2032,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2033,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2034,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2035,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2036,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2037,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2038,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2039,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2040,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2041,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2042,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2043,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2044,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2045,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2046,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2047,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2048,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2049,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGANEXP,,2050,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2018,,,,,,,0.6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2019,,,,,,,0.6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2020,,,,,,,0.6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2021,,,,,,,0.6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2022,,,,,,,0.6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2023,,,,,,,0.6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2024,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2025,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2026,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2027,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2028,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2029,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2030,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2031,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2032,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2033,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2034,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2035,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2036,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2037,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2038,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2039,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2040,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2041,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2042,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2043,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2044,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2045,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2046,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2047,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2048,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2049,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_MTS,T5MTSCOB,,2050,,,,,,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2018,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2019,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2020,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2021,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2022,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2023,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2024,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2025,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2026,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2027,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2028,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2029,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2030,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2031,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2032,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2033,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2034,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2035,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2036,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2037,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2038,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2039,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2040,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2041,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2042,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2043,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2044,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2045,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2046,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2047,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2048,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2049,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_SAB,T5SABCOB,,2050,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2018,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2019,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2020,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2021,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2022,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2023,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2024,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2025,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2026,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2027,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2028,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2029,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2030,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2031,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2032,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2033,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2034,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2035,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2036,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2037,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2038,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2039,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2040,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2041,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2042,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2043,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2044,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2045,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2046,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2047,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2048,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2049,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_URB,T5URBCOB,,2050,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2018,,,,,,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2019,,,,,,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2020,,,,,,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2021,,,,,,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2022,,,,,,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2023,,,,,,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2024,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2025,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2026,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2027,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2028,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2029,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2030,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2031,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2032,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2033,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2034,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2035,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2036,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2037,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2038,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2039,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2040,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2041,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2042,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2043,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2044,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2045,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2046,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2047,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2048,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OLU,T5OLUCOB,,2049,,,,,,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
