Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E5INDHYD,T5HYDIND,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDHYD,T5HYDIND,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDHYD,T5HYDIND,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDHYD,T5HYDIND,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDHYD,T5HYDIND,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDHYD,T5HYDIND,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDHYD,T5HYDIND,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDHYD,T5HYDIND,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDHYD,T5HYDIND,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDHYD,T5HYDIND,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDHYD,T5HYDIND,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDHYD,T5HYDIND,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5AGREXPLEG,T5LEGAGREXP,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5GANEXPOTRCAR,T5OTRCARGANEXP,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4DSL_PRI,T4DSL_PRI,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_TUR,T4ELE_TUR,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E4ELE_HEA,T4ELE_HEA,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
