Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,ORGSS,ORG_DCOLL,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,ORGSS,ORG_DCOLL,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,NOSS,BLEND_NO_COLL,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,TSW,ORG_SS,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5COMNGS,T5NGSCOM,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5INDGSL,T5GSLIND,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2036,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2037,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2038,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2039,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2040,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2041,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2042,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2043,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2044,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2045,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2046,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2047,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2048,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2049,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESKER,T5KERRES,,2050,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2018,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2019,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2020,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2021,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2022,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2023,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2024,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2025,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2026,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2027,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2028,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2029,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2030,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2031,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2032,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2033,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2034,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E5RESBIM,T5BIMRES,,2035,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
