REGION,TECHNOLOGY,FUEL,YEAR,VALUE
RD,TRAUTDSL,E5TRAUT,2028,0.2746
RD,TRAUTDSL,E5TRAUT,2029,0.2898
RD,TRAUTDSL,E5TRAUT,2030,0.3054999999999999
RD,TRAUTDSL,E5TRAUT,2031,0.3217999999999999
RD,TRAUTDSL,E5TRAUT,2032,0.3386
RD,TRAUTDSL,E5TRAUT,2033,0.3558999999999999
RD,TRAUTDSL,E5TRAUT,2034,0.3738
RD,TRAUTDSL,E5TRAUT,2035,0.3922999999999999
RD,TRAUTDSL,E5TRAUT,2036,0.4111
RD,TRAUTDSL,E5TRAUT,2037,0.4305999999999999
RD,TRAUTDSL,E5TRAUT,2038,0.4505
RD,TRAUTDSL,E5TRAUT,2039,0.4708999999999999
RD,TRAUTDSL,E5TRAUT,2040,0.4917
RD,TRAUTDSL,E5TRAUT,2041,0.5129
RD,TRAUTDSL,E5TRAUT,2042,0.5344999999999999
RD,TRAUTDSL,E5TRAUT,2043,0.5565999999999999
RD,TRAUTDSL,E5TRAUT,2044,0.5788999999999999
RD,TRAUTDSL,E5TRAUT,2045,0.6016
RD,TRAUTDSL,E5TRAUT,2046,0.6245
RD,TRAUTDSL,E5TRAUT,2047,0.6478
RD,TRAUTDSL,E5TRAUT,2048,0.6712
RD,TRAUTDSL,E5TRAUT,2049,0.6947999999999999
RD,TRAUTDSL,E5TRAUT,2050,0.7185
RD,TRAUTGSL,E5TRAUT,2018,11.504599999999998
RD,TRAUTGSL,E5TRAUT,2019,12.7733
RD,TRAUTGSL,E5TRAUT,2020,13.977
RD,TRAUTGSL,E5TRAUT,2021,14.7597
RD,TRAUTGSL,E5TRAUT,2022,15.5718
RD,TRAUTGSL,E5TRAUT,2023,16.4256
RD,TRAUTGSL,E5TRAUT,2024,17.4752
RD,TRAUTGSL,E5TRAUT,2025,18.573400000000003
RD,TRAUTGSL,E5TRAUT,2026,19.5876
RD,TRAUTGSL,E5TRAUT,2027,20.724599999999995
RD,TRAUTGSL,E5TRAUT,2028,21.9068
RD,TRAUTGSL,E5TRAUT,2029,23.1345
RD,TRAUTGSL,E5TRAUT,2030,24.407800000000005
RD,TRAUTGSL,E5TRAUT,2031,25.6912
RD,TRAUTGSL,E5TRAUT,2032,27.0164
RD,TRAUTGSL,E5TRAUT,2033,28.3825
RD,TRAUTGSL,E5TRAUT,2034,29.7894
RD,TRAUTGSL,E5TRAUT,2035,31.2359
RD,TRAUTGSL,E5TRAUT,2036,32.7212
RD,TRAUTGSL,E5TRAUT,2037,34.2441
RD,TRAUTGSL,E5TRAUT,2038,35.8033
RD,TRAUTGSL,E5TRAUT,2039,37.3976
RD,TRAUTGSL,E5TRAUT,2040,39.0254
RD,TRAUTGSL,E5TRAUT,2041,40.6576
RD,TRAUTGSL,E5TRAUT,2042,42.3172
RD,TRAUTGSL,E5TRAUT,2043,44.00189999999999
RD,TRAUTGSL,E5TRAUT,2044,45.709500000000006
RD,TRAUTGSL,E5TRAUT,2045,47.4369
RD,TRAUTGSL,E5TRAUT,2046,49.181900000000006
RD,TRAUTGSL,E5TRAUT,2047,50.941500000000005
RD,TRAUTGSL,E5TRAUT,2048,52.71300000000001
RD,TRAUTGSL,E5TRAUT,2049,54.49260000000001
RD,TRAUTGSL,E5TRAUT,2050,56.2775
RD,TRAUTLPG,E5TRAUT,2018,3.5521000000000003
RD,TRAUTLPG,E5TRAUT,2019,3.7027
RD,TRAUTLPG,E5TRAUT,2020,4.0516
RD,TRAUTLPG,E5TRAUT,2021,4.2785
RD,TRAUTLPG,E5TRAUT,2022,4.514
RD,TRAUTLPG,E5TRAUT,2023,4.758
RD,TRAUTLPG,E5TRAUT,2024,5.0107
RD,TRAUTLPG,E5TRAUT,2025,5.2719
RD,TRAUTLPG,E5TRAUT,2026,5.6544
RD,TRAUTLPG,E5TRAUT,2027,5.9786
RD,TRAUTLPG,E5TRAUT,2028,6.3151
RD,TRAUTLPG,E5TRAUT,2029,6.6642
RD,TRAUTLPG,E5TRAUT,2030,7.026
RD,TRAUTLPG,E5TRAUT,2031,7.4004
RD,TRAUTLPG,E5TRAUT,2032,7.7872
RD,TRAUTLPG,E5TRAUT,2033,8.1864
RD,TRAUTLPG,E5TRAUT,2034,8.597799999999998
RD,TRAUTLPG,E5TRAUT,2035,9.0212
RD,TRAUTLPG,E5TRAUT,2036,9.4563
RD,TRAUTLPG,E5TRAUT,2037,9.903
RD,TRAUTLPG,E5TRAUT,2038,10.3608
RD,TRAUTLPG,E5TRAUT,2039,10.8293
RD,TRAUTLPG,E5TRAUT,2040,11.3081
RD,TRAUTLPG,E5TRAUT,2041,11.7965
RD,TRAUTLPG,E5TRAUT,2042,12.2944
RD,TRAUTLPG,E5TRAUT,2043,12.8007
RD,TRAUTLPG,E5TRAUT,2044,13.315
RD,TRAUTLPG,E5TRAUT,2045,13.8366
RD,TRAUTLPG,E5TRAUT,2046,14.3647
RD,TRAUTLPG,E5TRAUT,2047,14.8985
RD,TRAUTLPG,E5TRAUT,2048,15.437
RD,TRAUTLPG,E5TRAUT,2049,15.9796
RD,TRAUTLPG,E5TRAUT,2050,16.5251
RD,TRAUTELE,E5TRAUT,2018,0.0011
RD,TRAUTELE,E5TRAUT,2019,0.0011
RD,TRAUTELE,E5TRAUT,2020,0.0011999999999999
RD,TRAUTELE,E5TRAUT,2021,0.0012999999999999
RD,TRAUTELE,E5TRAUT,2022,0.0014
RD,TRAUTELE,E5TRAUT,2023,0.0014
RD,TRAUTELE,E5TRAUT,2024,0.0015
RD,TRAUTELE,E5TRAUT,2025,0.0016
RD,TRAUTELE,E5TRAUT,2026,0.0016999999999999
RD,TRAUTELE,E5TRAUT,2027,0.0018
RD,TRAUTELE,E5TRAUT,2028,0.002
RD,TRAUTELE,E5TRAUT,2029,0.0020999999999999
RD,TRAUTELE,E5TRAUT,2030,0.0020999999999999
RD,TRAUTELE,E5TRAUT,2031,0.0022
RD,TRAUTELE,E5TRAUT,2032,0.0023
RD,TRAUTELE,E5TRAUT,2033,0.0025
RD,TRAUTELE,E5TRAUT,2034,0.0025999999999999
RD,TRAUTELE,E5TRAUT,2035,0.0027
RD,TRAUTELE,E5TRAUT,2036,0.0028
RD,TRAUTELE,E5TRAUT,2037,0.0030999999999999
RD,TRAUTELE,E5TRAUT,2038,0.0032
RD,TRAUTELE,E5TRAUT,2039,0.0033
RD,TRAUTELE,E5TRAUT,2040,0.0035
RD,TRAUTELE,E5TRAUT,2041,0.0035999999999999
RD,TRAUTELE,E5TRAUT,2042,0.0038
RD,TRAUTELE,E5TRAUT,2043,0.0038999999999999
RD,TRAUTELE,E5TRAUT,2044,0.004
RD,TRAUTELE,E5TRAUT,2045,0.0043
RD,TRAUTELE,E5TRAUT,2046,0.0044
RD,TRAUTELE,E5TRAUT,2047,0.0045999999999999
RD,TRAUTELE,E5TRAUT,2048,0.0047
RD,TRAUTELE,E5TRAUT,2049,0.0048999999999999
RD,TRAUTELE,E5TRAUT,2050,0.005
RD,TRAUTHG,E5TRAUT,2018,0.2316999999999999
RD,TRAUTHG,E5TRAUT,2019,0.2412
RD,TRAUTHG,E5TRAUT,2020,0.264
RD,TRAUTHG,E5TRAUT,2021,0.2787
RD,TRAUTHG,E5TRAUT,2022,0.2940999999999999
RD,TRAUTHG,E5TRAUT,2023,0.2983
RD,TRAUTHG,E5TRAUT,2024,0.3019
RD,TRAUTHG,E5TRAUT,2025,0.3047
RD,TRAUTHG,E5TRAUT,2026,0.313
RD,TRAUTHG,E5TRAUT,2027,0.3163
RD,TRAUTHG,E5TRAUT,2028,0.3185999999999999
RD,TRAUTHG,E5TRAUT,2029,0.3197999999999999
RD,TRAUTHG,E5TRAUT,2030,0.3199
RD,TRAUTHG,E5TRAUT,2031,0.3538
RD,TRAUTHG,E5TRAUT,2032,0.3901
RD,TRAUTHG,E5TRAUT,2033,0.4288
RD,TRAUTHG,E5TRAUT,2034,0.4698999999999999
RD,TRAUTHG,E5TRAUT,2035,0.5134999999999998
RD,TRAUTHG,E5TRAUT,2036,0.5599
RD,TRAUTHG,E5TRAUT,2037,0.6088
RD,TRAUTHG,E5TRAUT,2038,0.6607
RD,TRAUTHG,E5TRAUT,2039,0.7152
RD,TRAUTHG,E5TRAUT,2040,0.7723999999999999
RD,TRAUTHG,E5TRAUT,2041,0.8596
RD,TRAUTHG,E5TRAUT,2042,0.9518
RD,TRAUTHG,E5TRAUT,2043,1.0493
RD,TRAUTHG,E5TRAUT,2044,1.1521
RD,TRAUTHG,E5TRAUT,2045,1.2602
RD,TRAUTHG,E5TRAUT,2046,1.3739
RD,TRAUTHG,E5TRAUT,2047,1.4927
RD,TRAUTHG,E5TRAUT,2048,1.6169
RD,TRAUTHG,E5TRAUT,2049,1.7465000000000002
RD,TRAUTHG,E5TRAUT,2050,1.8815
RD,TRTAXGSL,E5TRTAX,2018,0.1559
RD,TRTAXGSL,E5TRTAX,2019,0.1608999999999999
RD,TRTAXGSL,E5TRTAX,2020,0.1759999999999999
RD,TRTAXGSL,E5TRTAX,2021,0.1859
RD,TRTAXGSL,E5TRTAX,2022,0.1961
RD,TRTAXGSL,E5TRTAX,2023,0.2068
RD,TRTAXGSL,E5TRTAX,2024,0.2177999999999999
RD,TRTAXGSL,E5TRTAX,2025,0.2291
RD,TRTAXGSL,E5TRTAX,2026,0.2457999999999999
RD,TRTAXGSL,E5TRTAX,2027,0.2597999999999999
RD,TRTAXGSL,E5TRTAX,2028,0.2743999999999999
RD,TRTAXGSL,E5TRTAX,2029,0.2896
RD,TRTAXGSL,E5TRTAX,2030,0.3052
RD,TRTAXGSL,E5TRTAX,2031,0.3215
RD,TRTAXGSL,E5TRTAX,2032,0.3383999999999999
RD,TRTAXGSL,E5TRTAX,2033,0.3557
RD,TRTAXGSL,E5TRTAX,2034,0.3735999999999999
RD,TRTAXGSL,E5TRTAX,2035,0.3921
RD,TRTAXGSL,E5TRTAX,2036,0.4108999999999999
RD,TRTAXGSL,E5TRTAX,2037,0.4303
RD,TRTAXGSL,E5TRTAX,2038,0.4502999999999999
RD,TRTAXGSL,E5TRTAX,2039,0.4706
RD,TRTAXGSL,E5TRTAX,2040,0.4913
RD,TRTAXGSL,E5TRTAX,2041,0.5126
RD,TRTAXGSL,E5TRTAX,2042,0.5343
RD,TRTAXGSL,E5TRTAX,2043,0.5562
RD,TRTAXGSL,E5TRTAX,2044,0.5786
RD,TRTAXGSL,E5TRTAX,2045,0.6013
RD,TRTAXGSL,E5TRTAX,2046,0.6242999999999999
RD,TRTAXGSL,E5TRTAX,2047,0.6473999999999999
RD,TRTAXGSL,E5TRTAX,2048,0.6709
RD,TRTAXGSL,E5TRTAX,2049,0.6944
RD,TRTAXGSL,E5TRTAX,2050,0.7179999999999999
RD,TRTAXLPG,E5TRTAX,2018,0.6234
RD,TRTAXLPG,E5TRTAX,2019,0.6868
RD,TRTAXLPG,E5TRTAX,2020,0.7516
RD,TRTAXLPG,E5TRTAX,2021,0.7936
RD,TRTAXLPG,E5TRTAX,2022,0.8373000000000002
RD,TRTAXLPG,E5TRTAX,2023,0.8825
RD,TRTAXLPG,E5TRTAX,2024,0.9377
RD,TRTAXLPG,E5TRTAX,2025,0.9954
RD,TRTAXLPG,E5TRTAX,2026,1.05
RD,TRTAXLPG,E5TRTAX,2027,1.1102999999999998
RD,TRTAXLPG,E5TRTAX,2028,1.1728
RD,TRTAXLPG,E5TRTAX,2029,1.2376
RD,TRTAXLPG,E5TRTAX,2030,1.3049999999999995
RD,TRTAXLPG,E5TRTAX,2031,1.3744
RD,TRTAXLPG,E5TRTAX,2032,1.4463
RD,TRTAXLPG,E5TRTAX,2033,1.5202999999999998
RD,TRTAXLPG,E5TRTAX,2034,1.5968000000000002
RD,TRTAXLPG,E5TRTAX,2035,1.6753999999999998
RD,TRTAXLPG,E5TRTAX,2036,1.7560999999999998
RD,TRTAXLPG,E5TRTAX,2037,1.8392
RD,TRTAXLPG,E5TRTAX,2038,1.9241
RD,TRTAXLPG,E5TRTAX,2039,2.0111
RD,TRTAXLPG,E5TRTAX,2040,2.1002
RD,TRTAXLPG,E5TRTAX,2041,2.1908000000000003
RD,TRTAXLPG,E5TRTAX,2042,2.2832
RD,TRTAXLPG,E5TRTAX,2043,2.3773
RD,TRTAXLPG,E5TRTAX,2044,2.4728000000000003
RD,TRTAXLPG,E5TRTAX,2045,2.5696000000000003
RD,TRTAXLPG,E5TRTAX,2046,2.6677
RD,TRTAXLPG,E5TRTAX,2047,2.7669
RD,TRTAXLPG,E5TRTAX,2048,2.8668
RD,TRTAXLPG,E5TRTAX,2049,2.9677
RD,TRTAXLPG,E5TRTAX,2050,3.0691
RD,TRMOTGSL,E5TRMOT,2018,21.0621
RD,TRMOTGSL,E5TRMOT,2019,23.0171
RD,TRMOTGSL,E5TRMOT,2020,25.1862
RD,TRMOTGSL,E5TRMOT,2021,26.5967
RD,TRMOTGSL,E5TRMOT,2022,28.0604
RD,TRMOTGSL,E5TRMOT,2023,29.5776
RD,TRMOTGSL,E5TRMOT,2024,31.3734
RD,TRMOTGSL,E5TRMOT,2025,31.1025
RD,TRMOTGSL,E5TRMOT,2026,33.3592
RD,TRMOTGSL,E5TRMOT,2027,35.2709
RD,TRMOTGSL,E5TRMOT,2028,37.2567
RD,TRMOTGSL,E5TRMOT,2029,39.3167
RD,TRMOTGSL,E5TRMOT,2030,41.4508
RD,TRMOTGSL,E5TRMOT,2031,43.6592
RD,TRMOTGSL,E5TRMOT,2032,45.9414
RD,TRMOTGSL,E5TRMOT,2033,48.2964
RD,TRMOTGSL,E5TRMOT,2034,50.7235
RD,TRMOTGSL,E5TRMOT,2035,53.2215
RD,TRMOTGSL,E5TRMOT,2036,55.7889
RD,TRMOTGSL,E5TRMOT,2037,58.424
RD,TRMOTGSL,E5TRMOT,2038,61.1247
RD,TRMOTGSL,E5TRMOT,2039,63.8887
RD,TRMOTGSL,E5TRMOT,2040,66.7132
RD,TRMOTGSL,E5TRMOT,2041,69.5954
RD,TRMOTGSL,E5TRMOT,2042,72.53189999999998
RD,TRMOTGSL,E5TRMOT,2043,75.5194
RD,TRMOTGSL,E5TRMOT,2044,78.554
RD,TRMOTGSL,E5TRMOT,2045,81.631
RD,TRMOTGSL,E5TRMOT,2046,84.7466
RD,TRMOTGSL,E5TRMOT,2047,87.8957
RD,TRMOTGSL,E5TRMOT,2048,91.073
RD,TRMOTGSL,E5TRMOT,2049,99.4343
RD,TRMOTGSL,E5TRMOT,2050,102.8285
RD,TRMOTELE,E5TRMOT,2025,2.1448818181818154
RD,TRMOTELE,E5TRMOT,2026,1.8270090909090868
RD,TRMOTELE,E5TRMOT,2027,1.931681818181822
RD,TRMOTELE,E5TRMOT,2028,2.0404181818181684
RD,TRMOTELE,E5TRMOT,2029,2.153245454545456
RD,TRMOTELE,E5TRMOT,2030,2.2702272727272685
RD,TRMOTELE,E5TRMOT,2031,2.3911636363636215
RD,TRMOTELE,E5TRMOT,2032,2.5160181818181755
RD,TRMOTELE,E5TRMOT,2033,2.645009090909106
RD,TRMOTELE,E5TRMOT,2034,2.777963636363616
RD,TRMOTELE,E5TRMOT,2035,2.914845454545464
RD,TRMOTELE,E5TRMOT,2036,3.055399999999999
RD,TRMOTELE,E5TRMOT,2037,3.1997636363636275
RD,TRMOTELE,E5TRMOT,2038,3.347599999999993
RD,TRMOTELE,E5TRMOT,2039,3.498981818181818
RD,TRMOTELE,E5TRMOT,2040,3.6518999999999977
RD,TRMOTELE,E5TRMOT,2041,3.809600000000003
RD,TRMOTELE,E5TRMOT,2042,3.970400000000012
RD,TRMOTELE,E5TRMOT,2043,4.133899999999997
RD,TRMOTELE,E5TRMOT,2044,4.299899999999994
RD,TRMOTELE,E5TRMOT,2045,4.468500000000006
RD,TRMOTELE,E5TRMOT,2046,4.638999999999996
RD,TRMOTELE,E5TRMOT,2047,4.811399999999992
RD,TRMOTELE,E5TRMOT,2048,4.985400000000013
RD,TRSUVDSL,E5TRSUV,2018,0.9248
RD,TRSUVDSL,E5TRSUV,2019,0.9677
RD,TRSUVDSL,E5TRSUV,2020,1.1444
RD,TRSUVDSL,E5TRSUV,2021,1.1182
RD,TRSUVDSL,E5TRSUV,2022,1.1797
RD,TRSUVDSL,E5TRSUV,2023,1.2436
RD,TRSUVDSL,E5TRSUV,2024,1.3096
RD,TRSUVDSL,E5TRSUV,2025,1.3779
RD,TRSUVDSL,E5TRSUV,2026,1.4779
RD,TRSUVDSL,E5TRSUV,2027,1.5625
RD,TRSUVDSL,E5TRSUV,2028,1.6505
RD,TRSUVDSL,E5TRSUV,2029,1.7418
RD,TRSUVDSL,E5TRSUV,2030,1.8364
RD,TRSUVDSL,E5TRSUV,2031,1.9341
RD,TRSUVDSL,E5TRSUV,2032,2.0352
RD,TRSUVDSL,E5TRSUV,2033,2.1396
RD,TRSUVDSL,E5TRSUV,2034,2.2471
RD,TRSUVDSL,E5TRSUV,2035,2.3577
RD,TRSUVDSL,E5TRSUV,2036,2.4715
RD,TRSUVDSL,E5TRSUV,2037,2.5883000000000003
RD,TRSUVDSL,E5TRSUV,2038,2.7079
RD,TRSUVDSL,E5TRSUV,2039,2.8304
RD,TRSUVDSL,E5TRSUV,2040,2.9555
RD,TRSUVDSL,E5TRSUV,2041,3.0832
RD,TRSUVDSL,E5TRSUV,2042,3.2133
RD,TRSUVDSL,E5TRSUV,2043,3.3456
RD,TRSUVDSL,E5TRSUV,2044,3.48
RD,TRSUVDSL,E5TRSUV,2045,3.6164
RD,TRSUVDSL,E5TRSUV,2046,3.7543
RD,TRSUVDSL,E5TRSUV,2047,3.8938
RD,TRSUVDSL,E5TRSUV,2048,4.0347
RD,TRSUVDSL,E5TRSUV,2049,4.1764
RD,TRSUVDSL,E5TRSUV,2050,4.319
RD,TRSUVGSL,E5TRSUV,2018,5.791249999999996
RD,TRSUVGSL,E5TRSUV,2019,6.450881249999998
RD,TRSUVGSL,E5TRSUV,2020,6.973243750000004
RD,TRSUVGSL,E5TRSUV,2021,7.454043749999995
RD,TRSUVGSL,E5TRSUV,2022,7.864274999999998
RD,TRSUVGSL,E5TRSUV,2023,8.289512499999994
RD,TRSUVGSL,E5TRSUV,2024,8.819662499999998
RD,TRSUVGSL,E5TRSUV,2025,9.3737
RD,TRSUVGSL,E5TRSUV,2026,9.864700000000001
RD,TRSUVGSL,E5TRSUV,2027,10.4302
RD,TRSUVGSL,E5TRSUV,2028,11.0173
RD,TRSUVGSL,E5TRSUV,2029,11.6263
RD,TRSUVGSL,E5TRSUV,2030,12.2576
RD,TRSUVGSL,E5TRSUV,2031,12.9107
RD,TRSUVGSL,E5TRSUV,2032,13.5857
RD,TRSUVGSL,E5TRSUV,2033,14.281800000000002
RD,TRSUVGSL,E5TRSUV,2034,14.9996
RD,TRSUVGSL,E5TRSUV,2035,15.7384
RD,TRSUVGSL,E5TRSUV,2036,16.4975
RD,TRSUVGSL,E5TRSUV,2037,17.2766
RD,TRSUVGSL,E5TRSUV,2038,18.0752
RD,TRSUVGSL,E5TRSUV,2039,18.8928
RD,TRSUVGSL,E5TRSUV,2040,19.729324999999992
RD,TRSUVGSL,E5TRSUV,2041,20.58152499999999
RD,TRSUVGSL,E5TRSUV,2042,21.44987499999998
RD,TRSUVGSL,E5TRSUV,2043,22.333443749999983
RD,TRSUVGSL,E5TRSUV,2044,23.23098749999999
RD,TRSUVGSL,E5TRSUV,2045,24.140806250000004
RD,TRSUVGSL,E5TRSUV,2046,25.062512499999983
RD,TRSUVGSL,E5TRSUV,2047,25.99365
RD,TRSUVGSL,E5TRSUV,2048,26.933199999999985
RD,TRSUVGSL,E5TRSUV,2049,27.879893750000026
RD,TRSUVGSL,E5TRSUV,2050,28.831443749999988
RD,TRSUVLPG,E5TRSUV,2018,1.6815
RD,TRSUVLPG,E5TRSUV,2019,1.7595
RD,TRSUVLPG,E5TRSUV,2020,1.9254
RD,TRSUVLPG,E5TRSUV,2021,2.0332
RD,TRSUVLPG,E5TRSUV,2022,2.1451
RD,TRSUVLPG,E5TRSUV,2023,2.261
RD,TRSUVLPG,E5TRSUV,2024,2.3811
RD,TRSUVLPG,E5TRSUV,2025,2.5052
RD,TRSUVLPG,E5TRSUV,2026,2.6870000000000003
RD,TRSUVLPG,E5TRSUV,2027,2.8409
RD,TRSUVLPG,E5TRSUV,2028,3.0009
RD,TRSUVLPG,E5TRSUV,2029,3.1669
RD,TRSUVLPG,E5TRSUV,2030,3.3387
RD,TRSUVLPG,E5TRSUV,2031,3.5166
RD,TRSUVLPG,E5TRSUV,2032,3.7004
RD,TRSUVLPG,E5TRSUV,2033,3.8902
RD,TRSUVLPG,E5TRSUV,2034,4.0857
RD,TRSUVLPG,E5TRSUV,2035,4.2869
RD,TRSUVLPG,E5TRSUV,2036,4.4937000000000005
RD,TRSUVLPG,E5TRSUV,2037,4.7059
RD,TRSUVLPG,E5TRSUV,2038,4.9235
RD,TRSUVLPG,E5TRSUV,2039,5.146
RD,TRSUVLPG,E5TRSUV,2040,5.3735
RD,TRSUVLPG,E5TRSUV,2041,5.6058
RD,TRSUVLPG,E5TRSUV,2042,5.8423
RD,TRSUVLPG,E5TRSUV,2043,6.0829
RD,TRSUVLPG,E5TRSUV,2044,6.3273
RD,TRSUVLPG,E5TRSUV,2045,6.5752
RD,TRSUVLPG,E5TRSUV,2046,6.826
RD,TRSUVLPG,E5TRSUV,2047,7.0797
RD,TRSUVLPG,E5TRSUV,2048,7.3357
RD,TRSUVLPG,E5TRSUV,2049,7.593499999999999
RD,TRSUVLPG,E5TRSUV,2050,7.8527
RD,TRSUVNGS,E5TRSUV,2018,0.0101
RD,TRSUVNGS,E5TRSUV,2019,0.0106
RD,TRSUVNGS,E5TRSUV,2020,0.0115999999999999
RD,TRSUVNGS,E5TRSUV,2021,0.0122
RD,TRSUVNGS,E5TRSUV,2022,0.0129
RD,TRSUVNGS,E5TRSUV,2023,0.0135999999999999
RD,TRSUVNGS,E5TRSUV,2024,0.0143
RD,TRSUVNGS,E5TRSUV,2025,0.0149999999999999
RD,TRSUVNGS,E5TRSUV,2026,0.0161
RD,TRSUVNGS,E5TRSUV,2027,0.017
RD,TRSUVNGS,E5TRSUV,2028,0.0179999999999999
RD,TRSUVNGS,E5TRSUV,2029,0.0190999999999999
RD,TRSUVNGS,E5TRSUV,2030,0.02
RD,TRSUVNGS,E5TRSUV,2031,0.0211
RD,TRSUVNGS,E5TRSUV,2032,0.0221
RD,TRSUVNGS,E5TRSUV,2033,0.0234
RD,TRSUVNGS,E5TRSUV,2034,0.0245
RD,TRSUVNGS,E5TRSUV,2035,0.0257
RD,TRSUVNGS,E5TRSUV,2036,0.027
RD,TRSUVNGS,E5TRSUV,2037,0.0282999999999999
RD,TRSUVNGS,E5TRSUV,2038,0.0296
RD,TRSUVNGS,E5TRSUV,2039,0.0308
RD,TRSUVNGS,E5TRSUV,2040,0.0321999999999999
RD,TRSUVNGS,E5TRSUV,2041,0.0335999999999999
RD,TRSUVNGS,E5TRSUV,2042,0.0350999999999999
RD,TRSUVNGS,E5TRSUV,2043,0.0366
RD,TRSUVNGS,E5TRSUV,2044,0.0379999999999999
RD,TRSUVNGS,E5TRSUV,2045,0.0395
RD,TRSUVNGS,E5TRSUV,2046,0.0408999999999999
RD,TRSUVNGS,E5TRSUV,2047,0.0425
RD,TRSUVNGS,E5TRSUV,2048,0.0439999999999999
RD,TRSUVNGS,E5TRSUV,2049,0.0454999999999999
RD,TRSUVNGS,E5TRSUV,2050,0.0471999999999999
RD,TRBPUDSL,E5TRBPU,2018,0.2157
RD,TRBPUDSL,E5TRBPU,2019,0.2142
RD,TRBPUDSL,E5TRBPU,2020,0.2344999999999999
RD,TRBPUDSL,E5TRBPU,2021,0.2475999999999999
RD,TRBPUDSL,E5TRBPU,2022,0.2611
RD,TRBPUDSL,E5TRBPU,2023,0.2752
RD,TRBPUDSL,E5TRBPU,2024,0.3084033356643352
RD,TRBPUDSL,E5TRBPU,2025,0.3049999999999999
RD,TRBPUDSL,E5TRBPU,2026,0.3271
RD,TRBPUDSL,E5TRBPU,2027,0.3458999999999999
RD,TRBPUDSL,E5TRBPU,2028,0.3654
RD,TRBPUDSL,E5TRBPU,2029,0.3855
RD,TRBPUDSL,E5TRBPU,2030,0.4066
RD,TRBPUDSL,E5TRBPU,2031,0.4282
RD,TRBPUDSL,E5TRBPU,2032,0.4506
RD,TRBPUDSL,E5TRBPU,2033,0.4737
RD,TRBPUDSL,E5TRBPU,2034,0.4974
RD,TRBPUDSL,E5TRBPU,2035,0.5219
RD,TRBPUDSL,E5TRBPU,2036,0.5471
RD,TRBPUDSL,E5TRBPU,2037,0.5728999999999999
RD,TRBPUDSL,E5TRBPU,2038,0.5995
RD,TRBPUDSL,E5TRBPU,2039,0.6265
RD,TRBPUDSL,E5TRBPU,2040,0.6542999999999999
RD,TRBPUDSL,E5TRBPU,2041,0.6824
RD,TRBPUDSL,E5TRBPU,2042,0.7113
RD,TRBPUDSL,E5TRBPU,2043,0.7406
RD,TRBPUDSL,E5TRBPU,2044,0.7703999999999999
RD,TRBPUDSL,E5TRBPU,2045,0.8005999999999999
RD,TRBPUDSL,E5TRBPU,2046,0.8309999999999998
RD,TRBPUDSL,E5TRBPU,2047,0.8619999999999999
RD,TRBPUDSL,E5TRBPU,2048,0.8931
RD,TRBPUDSL,E5TRBPU,2049,0.9245
RD,TRBPUDSL,E5TRBPU,2050,0.9561
RD,TRBPUGSL,E5TRBPU,2018,0.401
RD,TRBPUGSL,E5TRBPU,2019,0.3978999999999999
RD,TRBPUGSL,E5TRBPU,2020,0.4354
RD,TRBPUGSL,E5TRBPU,2021,0.4597
RD,TRBPUGSL,E5TRBPU,2022,0.4849999999999999
RD,TRBPUGSL,E5TRBPU,2023,0.5111999999999999
RD,TRBPUGSL,E5TRBPU,2024,0.5383999999999999
RD,TRBPUGSL,E5TRBPU,2025,0.5664
RD,TRBPUGSL,E5TRBPU,2026,0.6075
RD,TRBPUGSL,E5TRBPU,2027,0.6423999999999999
RD,TRBPUGSL,E5TRBPU,2028,0.6785999999999999
RD,TRBPUGSL,E5TRBPU,2029,0.7160999999999998
RD,TRBPUGSL,E5TRBPU,2030,0.7549
RD,TRBPUGSL,E5TRBPU,2031,0.7952
RD,TRBPUGSL,E5TRBPU,2032,0.8367
RD,TRBPUGSL,E5TRBPU,2033,0.8795
RD,TRBPUGSL,E5TRBPU,2034,0.9239
RD,TRBPUGSL,E5TRBPU,2035,0.9694
RD,TRBPUGSL,E5TRBPU,2036,1.016
RD,TRBPUGSL,E5TRBPU,2037,1.0641
RD,TRBPUGSL,E5TRBPU,2038,1.1132
RD,TRBPUGSL,E5TRBPU,2039,1.1635
RD,TRBPUGSL,E5TRBPU,2040,1.215
RD,TRBPUGSL,E5TRBPU,2041,1.2674
RD,TRBPUGSL,E5TRBPU,2042,1.3209
RD,TRBPUGSL,E5TRBPU,2043,1.3755
RD,TRBPUGSL,E5TRBPU,2044,1.4307
RD,TRBPUGSL,E5TRBPU,2045,1.4866
RD,TRBPUGSL,E5TRBPU,2046,1.5434
RD,TRBPUGSL,E5TRBPU,2047,1.6008
RD,TRBPUGSL,E5TRBPU,2048,1.6587
RD,TRBPUGSL,E5TRBPU,2049,1.7169
RD,TRBPUGSL,E5TRBPU,2050,1.7755999999999998
RD,TRBPULPG,E5TRBPU,2018,0.0923999999999999
RD,TRBPULPG,E5TRBPU,2019,0.1296195909090908
RD,TRBPULPG,E5TRBPU,2020,0.1417276678321677
RD,TRBPULPG,E5TRBPU,2021,0.1497279370629369
RD,TRBPULPG,E5TRBPU,2022,0.1581240384615381
RD,TRBPULPG,E5TRBPU,2023,0.166627160839161
RD,TRBPULPG,E5TRBPU,2024,0.164227160839161
