,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
21211,2037.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.54565,0.54565,,0.54565,0.54565,,,,,,,,,
21212,2038.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.575775,0.575775,,0.575775,0.575775,,,,,,,,,
21213,2039.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.60715,0.60715,,0.60715,0.60715,,,,,,,,,
21214,2040.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.639825,0.639825,,0.639825,0.639825,,,,,,,,,
21215,2041.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.671425,0.671425,,0.671425,0.671425,,,,,,,,,
21216,2042.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.70415,0.70415,,0.70415,0.70415,,,,,,,,,
21217,2043.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.738,0.738,,0.738,0.738,,,,,,,,,
21218,2044.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.7729,0.7729,,0.7729,0.7729,,,,,,,,,
21219,2045.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.808925,0.808925,,0.808925,0.808925,,,,,,,,,
21220,2046.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.843425,0.843425,,0.843425,0.843425,,,,,,,,,
21221,2047.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.8788,0.8788,,0.8788,0.8788,,,,,,,,,
21222,2048.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.9151,0.9151,,0.9151,0.9151,,,,,,,,,
21223,2049.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.952175,0.952175,,0.952175,0.952175,,,,,,,,,
21224,2050.0,Techs_Taxi,E6TDPASPUB,,,,,,,,,,,,,0.990225,0.990225,,0.990225,0.990225,,,,,,,,,
21225,2018.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,23.16751,23.16751,,23.16751,23.16751,,,,,,,,,
21226,2019.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,24.42811,24.42811,,24.42811,24.42811,,,,,,,,,
21227,2020.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,22.55132,22.55132,,22.55132,22.55132,,,,,,,,,
21228,2021.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,25.45961,25.45961,,25.45961,25.45961,,,,,,,,,
21229,2022.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,27.08574,27.08574,,27.08574,27.08574,,,,,,,,,
21230,2023.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,27.4857,27.4857,,27.4857,27.4857,,,,,,,,,
21231,2024.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,28.37164,28.37164,,28.37164,28.37164,,,,,,,,,
21232,2025.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,30.54535,30.54535,,30.54535,30.54535,,,,,,,,,
21233,2026.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,32.78209,32.78209,,32.78209,32.78209,,,,,,,,,
21234,2027.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,35.14687,35.14687,,35.14687,35.14687,,,,,,,,,
21235,2028.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,37.68798,37.68798,,37.68798,37.68798,,,,,,,,,
21236,2029.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,40.31599,40.31599,,40.31599,40.31599,,,,,,,,,
21237,2030.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,43.06522,43.06522,,43.06522,43.06522,,,,,,,,,
21238,2031.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,45.84151,45.84151,,45.84151,45.84151,,,,,,,,,
21239,2032.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,48.76058,48.76058,,48.76058,48.76058,,,,,,,,,
21240,2033.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,51.82694,51.82694,,51.82694,51.82694,,,,,,,,,
21241,2034.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,55.04543,55.04543,,55.04543,55.04543,,,,,,,,,
21242,2035.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,58.42067,58.42067,,58.42067,58.42067,,,,,,,,,
21243,2036.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,61.7342,61.7342,,61.7342,61.7342,,,,,,,,,
21244,2037.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,65.19007,65.19007,,65.19007,65.19007,,,,,,,,,
21245,2038.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,68.79092,68.79092,,68.79092,68.79092,,,,,,,,,
21246,2039.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,72.53994,72.53994,,72.53994,72.53994,,,,,,,,,
21247,2040.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,76.43944,76.43944,,76.43944,76.43944,,,,,,,,,
21248,2041.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,80.21827,80.21827,,80.21827,80.21827,,,,,,,,,
21249,2042.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,84.12745,84.12745,,84.12745,84.12745,,,,,,,,,
21250,2043.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,88.16753,88.16753,,88.16753,88.16753,,,,,,,,,
21251,2044.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,92.33961,92.33961,,92.33961,92.33961,,,,,,,,,
21252,2045.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,96.6438,96.6438,,96.6438,96.6438,,,,,,,,,
21253,2046.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,100.76385,100.76385,,100.76385,100.76385,,,,,,,,,
21254,2047.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,104.99071,104.99071,,104.99071,104.99071,,,,,,,,,
21255,2048.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,109.3235,109.3235,,109.3235,109.3235,,,,,,,,,
21256,2049.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,113.76035,113.76035,,113.76035,113.76035,,,,,,,,,
21257,2050.0,Techs_Motos,E6TDPASPRI,,,,,,,,,,,,,118.29961,118.29961,,118.29961,118.29961,,,,,,,,,
21258,2018.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,13.45184,13.45184,,13.45184,13.45184,,,,,,,,,
21259,2019.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,14.30544,14.30544,,14.30544,14.30544,,,,,,,,,
21260,2020.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,13.27948,13.27948,,13.27948,13.27948,,,,,,,,,
21261,2021.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,14.78304,14.78304,,14.78304,14.78304,,,,,,,,,
21262,2022.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,15.79926,15.79926,,15.79926,15.79926,,,,,,,,,
21263,2023.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,15.95952,15.95952,,15.95952,15.95952,,,,,,,,,
21264,2024.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,16.47376,16.47376,,16.47376,16.47376,,,,,,,,,
21265,2025.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,17.736,17.736,,17.736,17.736,,,,,,,,,
21266,2026.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,19.03472,19.03472,,19.03472,19.03472,,,,,,,,,
21267,2027.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,20.40784,20.40784,,20.40784,20.40784,,,,,,,,,
21268,2028.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,21.88336,21.88336,,21.88336,21.88336,,,,,,,,,
21269,2029.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,23.40912,23.40912,,23.40912,23.40912,,,,,,,,,
21270,2030.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,25.00576,25.00576,,25.00576,25.00576,,,,,,,,,
21271,2031.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,26.61776,26.61776,,26.61776,26.61776,,,,,,,,,
21272,2032.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,28.31248,28.31248,,28.31248,28.31248,,,,,,,,,
21273,2033.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,30.09312,30.09312,,30.09312,30.09312,,,,,,,,,
21274,2034.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,31.96176,31.96176,,31.96176,31.96176,,,,,,,,,
21275,2035.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,33.9216,33.9216,,33.9216,33.9216,,,,,,,,,
21276,2036.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,35.8456,35.8456,,35.8456,35.8456,,,,,,,,,
21277,2037.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,37.85232,37.85232,,37.85232,37.85232,,,,,,,,,
21278,2038.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,39.94304,39.94304,,39.94304,39.94304,,,,,,,,,
21279,2039.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,42.12,42.12,,42.12,42.12,,,,,,,,,
21280,2040.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,44.384,44.384,,44.384,44.384,,,,,,,,,
21281,2041.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,46.57824,46.57824,,46.57824,46.57824,,,,,,,,,
21282,2042.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,48.848,48.848,,48.848,48.848,,,,,,,,,
21283,2043.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,51.19408,51.19408,,51.19408,51.19408,,,,,,,,,
21284,2044.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,53.61648,53.61648,,53.61648,53.61648,,,,,,,,,
21285,2045.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,56.11584,56.11584,,56.11584,56.11584,,,,,,,,,
21286,2046.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,58.50816,58.50816,,58.50816,58.50816,,,,,,,,,
21287,2047.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,60.9624,60.9624,,60.9624,60.9624,,,,,,,,,
21288,2048.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,63.47792,63.47792,,63.47792,63.47792,,,,,,,,,
21289,2049.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,66.0544,66.0544,,66.0544,66.0544,,,,,,,,,
21290,2050.0,Techs_SUV,E6TDPASPRI,,,,,,,,,,,,,68.69008,68.69008,,68.69008,68.69008,,,,,,,,,
21291,2018.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,9.70398,9.70398,,9.70398,9.70398,,,,,,,,,
21292,2019.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,10.30339,10.30339,,10.30339,10.30339,,,,,,,,,
21293,2020.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,9.5358321,9.5358321,,9.5358321,9.5358321,,,,,,,,,
21294,2021.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,10.66494,10.66494,,10.66494,10.66494,,,,,,,,,
21295,2022.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,11.380675,11.380675,,11.380675,11.380675,,,,,,,,,
21296,2023.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,11.51293,11.51293,,11.51293,11.51293,,,,,,,,,
21297,2024.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,11.88473,11.88473,,11.88473,11.88473,,,,,,,,,
21298,2025.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,12.79564,12.79564,,12.79564,12.79564,,,,,,,,,
21299,2026.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,13.73229,13.73229,,13.73229,13.73229,,,,,,,,,
21300,2027.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,14.72185,14.72185,,14.72185,14.72185,,,,,,,,,
21301,2028.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,15.78577,15.78577,,15.78577,15.78577,,,,,,,,,
21302,2029.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,16.8883,16.8883,,16.8883,16.8883,,,,,,,,,
21303,2030.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,18.03945,18.03945,,18.03945,18.03945,,,,,,,,,
21304,2031.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,19.20204,19.20204,,19.20204,19.20204,,,,,,,,,
21305,2032.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,20.42469,20.42469,,20.42469,20.42469,,,,,,,,,
21306,2033.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,21.70883,21.70883,,21.70883,21.70883,,,,,,,,,
21307,2034.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,23.05732,23.05732,,23.05732,23.05732,,,,,,,,,
21308,2035.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,24.47159,24.47159,,24.47159,24.47159,,,,,,,,,
21309,2036.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,25.86155,25.86155,,25.86155,25.86155,,,,,,,,,
21310,2037.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,27.30585,27.30585,,27.30585,27.30585,,,,,,,,,
21311,2038.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,28.81593,28.81593,,28.81593,28.81593,,,,,,,,,
21312,2039.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,30.38464,30.38464,,30.38464,30.38464,,,,,,,,,
21313,2040.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,32.01913,32.01913,,32.01913,32.01913,,,,,,,,,
21314,2041.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,33.60214,33.60214,,33.60214,33.60214,,,,,,,,,
21315,2042.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,35.23949,35.23949,,35.23949,35.23949,,,,,,,,,
21316,2043.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,36.93261,36.93261,,36.93261,36.93261,,,,,,,,,
21317,2044.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,38.67864,38.67864,,38.67864,38.67864,,,,,,,,,
21318,2045.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,40.4833,40.4833,,40.4833,40.4833,,,,,,,,,
21319,2046.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,42.20788,42.20788,,42.20788,42.20788,,,,,,,,,
21320,2047.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,43.97965,43.97965,,43.97965,43.97965,,,,,,,,,
21321,2048.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,45.79575,45.79575,,45.79575,45.79575,,,,,,,,,
21322,2049.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,47.65332,47.65332,,47.65332,47.65332,,,,,,,,,
21323,2050.0,Techs_Buses_Pub,E6TDPASPUB,,,,,,,,,,,,,49.55522,49.55522,,49.55522,49.55522,,,,,,,,,
21324,2018.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,14.5561,14.5561,,14.5561,14.5561,,,,,,,,,
21325,2019.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,15.3694,15.3694,,15.3694,15.3694,,,,,,,,,
21326,2020.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,14.2142,14.2142,,14.2142,14.2142,,,,,,,,,
21327,2021.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,15.99598,15.99598,,15.99598,15.99598,,,,,,,,,
21328,2022.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,17.0358,17.0358,,17.0358,17.0358,,,,,,,,,
21329,2023.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,17.27011,17.27011,,17.27011,17.27011,,,,,,,,,
21330,2024.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,17.82638,17.82638,,17.82638,17.82638,,,,,,,,,
21331,2025.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,18.38265,18.38265,,18.38265,18.38265,,,,,,,,,
21332,2026.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,18.90746,18.90746,,18.90746,18.90746,,,,,,,,,
21333,2027.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,19.43942,19.43942,,19.43942,19.43942,,,,,,,,,
21334,2028.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,19.99998,19.99998,,19.99998,19.99998,,,,,,,,,
21335,2029.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,20.54052,20.54052,,20.54052,20.54052,,,,,,,,,
21336,2030.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,21.0782,21.0782,,21.0782,21.0782,,,,,,,,,
21337,2031.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,21.56297,21.56297,,21.56297,21.56297,,,,,,,,,
21338,2032.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,22.05775,22.05775,,22.05775,22.05775,,,,,,,,,
21339,2033.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,22.55968,22.55968,,22.55968,22.55968,,,,,,,,,
21340,2034.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,23.07162,23.07162,,23.07162,23.07162,,,,,,,,,
21341,2035.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,23.59071,23.59071,,23.59071,23.59071,,,,,,,,,
21342,2036.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,24.02829,24.02829,,24.02829,24.02829,,,,,,,,,
21343,2037.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,24.47302,24.47302,,24.47302,24.47302,,,,,,,,,
21344,2038.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,24.92347,24.92347,,24.92347,24.92347,,,,,,,,,
21345,2039.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,25.37964,25.37964,,25.37964,25.37964,,,,,,,,,
21346,2040.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,25.84153,25.84153,,25.84153,25.84153,,,,,,,,,
21347,2041.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,26.21762,26.21762,,26.21762,26.21762,,,,,,,,,
21348,2042.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,26.598,26.598,,26.598,26.598,,,,,,,,,
21349,2043.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,26.98124,26.98124,,26.98124,26.98124,,,,,,,,,
21350,2044.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,27.36877,27.36877,,27.36877,27.36877,,,,,,,,,
21351,2045.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,27.76059,27.76059,,27.76059,27.76059,,,,,,,,,
21352,2046.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,28.06518,28.06518,,28.06518,28.06518,,,,,,,,,
21353,2047.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,28.37263,28.37263,,28.37263,28.37263,,,,,,,,,
21354,2048.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,28.68151,28.68151,,28.68151,28.68151,,,,,,,,,
21355,2049.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,28.99182,28.99182,,28.99182,28.99182,,,,,,,,,
21356,2050.0,Techs_Buses_Tur,E6TDPASTUR,,,,,,,,,,,,,29.30642,29.30642,,29.30642,29.30642,,,,,,,,,
21357,2018.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,19.04396,19.04396,,19.04396,19.04396,,,,,,,,,
21358,2019.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,20.051935,20.051935,,20.051935,20.051935,,,,,,,,,
21359,2020.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,18.538118,18.538118,,18.538118,18.538118,,,,,,,,,
21360,2021.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,20.928697,20.928697,,20.928697,20.928697,,,,,,,,,
21361,2022.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,22.2654,22.2654,,22.2654,22.2654,,,,,,,,,
21362,2023.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,22.594128,22.594128,,22.594128,22.594128,,,,,,,,,
21363,2024.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,23.322522,23.322522,,23.322522,23.322522,,,,,,,,,
21364,2025.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,25.108966,25.108966,,25.108966,25.108966,,,,,,,,,
21365,2026.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,26.948265,26.948265,,26.948265,26.948265,,,,,,,,,
21366,2027.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,28.891886,28.891886,,28.891886,28.891886,,,,,,,,,
21367,2028.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,30.981093,30.981093,,30.981093,30.981093,,,,,,,,,
21368,2029.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,33.141238,33.141238,,33.141238,33.141238,,,,,,,,,
21369,2030.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,35.400605,35.400605,,35.400605,35.400605,,,,,,,,,
21370,2031.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,37.68269,37.68269,,37.68269,37.68269,,,,,,,,,
21371,2032.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,40.082542,40.082542,,40.082542,40.082542,,,,,,,,,
21372,2033.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,42.603408,42.603408,,42.603408,42.603408,,,,,,,,,
21373,2034.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,45.248994,45.248994,,45.248994,45.248994,,,,,,,,,
21374,2035.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,48.02394,48.02394,,48.02394,48.02394,,,,,,,,,
21375,2036.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,50.746956,50.746956,,50.746956,50.746956,,,,,,,,,
21376,2037.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,53.58774,53.58774,,53.58774,53.58774,,,,,,,,,
21377,2038.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,56.548145,56.548145,,56.548145,56.548145,,,,,,,,,
21378,2039.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,59.630026,59.630026,,59.630026,59.630026,,,,,,,,,
21379,2040.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,62.835239,62.835239,,62.835239,62.835239,,,,,,,,,
21380,2041.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,65.942158,65.942158,,65.942158,65.942158,,,,,,,,,
21381,2042.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,69.155252,69.155252,,69.155252,69.155252,,,,,,,,,
21382,2043.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,72.476377,72.476377,,72.476377,72.476377,,,,,,,,,
21383,2044.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,75.905996,75.905996,,75.905996,75.905996,,,,,,,,,
21384,2045.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,79.445037,79.445037,,79.445037,79.445037,,,,,,,,,
21385,2046.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,82.831072,82.831072,,82.831072,82.831072,,,,,,,,,
21386,2047.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,86.305666,86.305666,,86.305666,86.305666,,,,,,,,,
21387,2048.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,89.867425,89.867425,,89.867425,89.867425,,,,,,,,,
21388,2049.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,93.514496,93.514496,,93.514496,93.514496,,,,,,,,,
21389,2050.0,Techs_Buses_Micro,E6TDPASPUB,,,,,,,,,,,,,97.245487,97.245487,,97.245487,97.245487,,,,,,,,,
21390,2018.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,12.511476,12.511476,,12.511476,12.511476,,,,,,,,,
21391,2019.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,13.21,13.21,,13.21,13.21,,,,,,,,,
21392,2020.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,12.2171,12.2171,,12.2171,12.2171,,,,,,,,,
21393,2021.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,13.74912,13.74912,,13.74912,13.74912,,,,,,,,,
21394,2022.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,14.6422,14.6422,,14.6422,14.6422,,,,,,,,,
21395,2023.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,14.8428,14.8428,,14.8428,14.8428,,,,,,,,,
21396,2024.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,15.321564,15.321564,,15.321564,15.321564,,,,,,,,,
21397,2025.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,16.275744,16.275744,,16.275744,16.275744,,,,,,,,,
21398,2026.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,17.2422,17.2422,,17.2422,17.2422,,,,,,,,,
21399,2027.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,18.253296,18.253296,,18.253296,18.253296,,,,,,,,,
21400,2028.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,19.338048,19.338048,,19.338048,19.338048,,,,,,,,,
21401,2029.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,20.44512,20.44512,,20.44512,20.44512,,,,,,,,,
21402,2030.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,21.5946,21.5946,,21.5946,21.5946,,,,,,,,,
21403,2031.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,22.736268,22.736268,,22.736268,22.736268,,,,,,,,,
21404,2032.0,Techs_He_Freight,E6TDFREHEA,,,,,,,,,,,,,23.93262,23.93262,,23.93262,23.93262,,,,,,,,,
