,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
23631,2020.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,3.6682,3.6682,,,,,,,3.6682
23632,2021.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.0326,4.0326,,,,,,,4.0326
23633,2022.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.2965,4.2965,,,,,,,4.2965
23634,2023.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.4519,4.4519,,,,,,,4.4519
23635,2024.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.5809,4.5809,,,,,,,4.5809
23636,2025.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.7831061,4.7831061,,,,,,,4.7831061
23637,2026.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,4.9547536,4.9547536,,,,,,,4.9547536
23638,2027.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,5.1298149,5.1298149,,,,,,,5.1298149
23639,2028.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,5.3083109,5.3083109,,,,,,,5.3083109
23640,2029.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,5.4898235,5.4898235,,,,,,,5.4898235
23641,2030.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,5.6744325,5.6744325,,,,,,,5.6744325
23642,2031.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,5.8626008,5.8626008,,,,,,,5.8626008
23643,2032.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,6.0539612,6.0539612,,,,,,,6.0539612
23644,2033.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,6.2490124,6.2490124,,,,,,,6.2490124
23645,2034.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,6.4172704,6.4172704,,,,,,,6.4172704
23646,2035.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,6.5840281,6.5840281,,,,,,,6.5840281
23647,2036.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,6.748519,6.748519,,,,,,,6.748519
23648,2037.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,6.9104042,6.9104042,,,,,,,6.9104042
23649,2038.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,7.0686709,7.0686709,,,,,,,7.0686709
23650,2039.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,7.2244199,7.2244199,,,,,,,7.2244199
23651,2040.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,7.3763106,7.3763106,,,,,,,7.3763106
23652,2041.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,7.5241048,7.5241048,,,,,,,7.5241048
23653,2042.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,7.666699,7.666699,,,,,,,7.666699
23654,2043.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,7.8050364,7.8050364,,,,,,,7.8050364
23655,2044.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,7.9378031,7.9378031,,,,,,,7.9378031
23656,2045.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,8.0651342,8.0651342,,,,,,,8.0651342
23657,2046.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,8.1853493,8.1853493,,,,,,,8.1853493
23658,2047.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,8.2993486,8.2993486,,,,,,,8.2993486
23659,2048.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,8.4057785,8.4057785,,,,,,,8.4057785
23660,2049.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,8.5039443,8.5039443,,,,,,,8.5039443
23661,2050.0,NO_SS,NOSS,,,,,,,,,,,,,,,,,,8.594299,8.594299,,,,,,,8.594299
23662,2018.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.4013,0.4013,,,,,,,0.4013
23663,2019.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.419,0.419,,,,,,,0.419
23664,2020.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.3896,0.3896,,,,,,,0.3896
23665,2021.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.4283,0.4283,,,,,,,0.4283
23666,2022.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.4564,0.4564,,,,,,,0.4564
23667,2023.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.4729,0.4729,,,,,,,0.4729
23668,2024.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.4866,0.4866,,,,,,,0.4866
23669,2025.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.49923088,0.49923088,,,,,,,0.49923088
23670,2026.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.50158599,0.50158599,,,,,,,0.50158599
23671,2027.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.50358164,0.50358164,,,,,,,0.50358164
23672,2028.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.50518117,0.50518117,,,,,,,0.50518117
23673,2029.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.50638239,0.50638239,,,,,,,0.50638239
23674,2030.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.50714753,0.50714753,,,,,,,0.50714753
23675,2031.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.50754525,0.50754525,,,,,,,0.50754525
23676,2032.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.50753779,0.50753779,,,,,,,0.50753779
23677,2033.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.50713136,0.50713136,,,,,,,0.50713136
23678,2034.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.51946565,0.51946565,,,,,,,0.51946565
23679,2035.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.53155503,0.53155503,,,,,,,0.53155503
23680,2036.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.54333112,0.54333112,,,,,,,0.54333112
23681,2037.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.55476007,0.55476007,,,,,,,0.55476007
23682,2038.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.56576634,0.56576634,,,,,,,0.56576634
23683,2039.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.57639346,0.57639346,,,,,,,0.57639346
23684,2040.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.586564,0.586564,,,,,,,0.586564
23685,2041.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.59623865,0.59623865,,,,,,,0.59623865
23686,2042.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.60532178,0.60532178,,,,,,,0.60532178
23687,2043.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.61387949,0.61387949,,,,,,,0.61387949
23688,2044.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.62181397,0.62181397,,,,,,,0.62181397
23689,2045.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.62907939,0.62907939,,,,,,,0.62907939
23690,2046.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.63558185,0.63558185,,,,,,,0.63558185
23691,2047.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.64136393,0.64136393,,,,,,,0.64136393
23692,2048.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.64632849,0.64632849,,,,,,,0.64632849
23693,2049.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.65037431,0.65037431,,,,,,,0.65037431
23694,2050.0,WWWT,WWT,,,,,,,,,,,,,,,,,,0.65354091,0.65354091,,,,,,,0.65354091
23695,2018.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.7921,0.7921,,,,,,,0.7921
23696,2019.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.8271,0.8271,,,,,,,0.8271
23697,2020.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.769,0.769,,,,,,,0.769
23698,2021.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.8454,0.8454,,,,,,,0.8454
23699,2022.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.9007,0.9007,,,,,,,0.9007
23700,2023.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.9333,0.9333,,,,,,,0.9333
23701,2024.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,0.9603,0.9603,,,,,,,0.9603
23702,2025.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.0084449,1.0084449,,,,,,,1.0084449
23703,2026.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.0384773,1.0384773,,,,,,,1.0384773
23704,2027.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.0686365,1.0686365,,,,,,,1.0686365
23705,2028.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.0991691,1.0991691,,,,,,,1.0991691
23706,2029.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.1304218,1.1304218,,,,,,,1.1304218
23707,2030.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.161871,1.161871,,,,,,,1.161871
23708,2031.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.1935535,1.1935535,,,,,,,1.1935535
23709,2032.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.2256221,1.2256221,,,,,,,1.2256221
23710,2033.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.2583509,1.2583509,,,,,,,1.2583509
23711,2034.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.3248978,1.3248978,,,,,,,1.3248978
23712,2035.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.3944631,1.3944631,,,,,,,1.3944631
23713,2036.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.4663673,1.4663673,,,,,,,1.4663673
23714,2037.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.5413893,1.5413893,,,,,,,1.5413893
23715,2038.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.6189205,1.6189205,,,,,,,1.6189205
23716,2039.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.7000557,1.7000557,,,,,,,1.7000557
23717,2040.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.7836557,1.7836557,,,,,,,1.7836557
23718,2041.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.8711555,1.8711555,,,,,,,1.8711555
23719,2042.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,1.9614619,1.9614619,,,,,,,1.9614619
23720,2043.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,2.0551765,2.0551765,,,,,,,2.0551765
23721,2044.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,2.1528226,2.1528226,,,,,,,2.1528226
23722,2045.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,2.2537279,2.2537279,,,,,,,2.2537279
23723,2046.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,2.358881,2.358881,,,,,,,2.358881
23724,2047.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,2.4674589,2.4674589,,,,,,,2.4674589
23725,2048.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,2.5805276,2.5805276,,,,,,,2.5805276
23726,2049.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,2.6973416,2.6973416,,,,,,,2.6973416
23727,2050.0,WWWOT,WWOT,,,,,,,,,,,,,,,,,,2.8191645,2.8191645,,,,,,,2.8191645
23728,2018.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.4013,0.4013,,,,,,,0.4013
23729,2019.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.419,0.419,,,,,,,0.419
23730,2020.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.3896,0.3896,,,,,,,0.3896
23731,2021.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.4283,0.4283,,,,,,,0.4283
23732,2022.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.4564,0.4564,,,,,,,0.4564
23733,2023.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.4729,0.4729,,,,,,,0.4729
23734,2024.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.4866,0.4866,,,,,,,0.4866
23735,2025.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.49923088,0.49923088,,,,,,,0.49923088
23736,2026.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.50158599,0.50158599,,,,,,,0.50158599
23737,2027.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.50358164,0.50358164,,,,,,,0.50358164
23738,2028.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.50518117,0.50518117,,,,,,,0.50518117
23739,2029.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.50638239,0.50638239,,,,,,,0.50638239
23740,2030.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.50714753,0.50714753,,,,,,,0.50714753
23741,2031.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.50754525,0.50754525,,,,,,,0.50754525
23742,2032.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.50753779,0.50753779,,,,,,,0.50753779
23743,2033.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.50713136,0.50713136,,,,,,,0.50713136
23744,2034.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.51946565,0.51946565,,,,,,,0.51946565
23745,2035.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.53155503,0.53155503,,,,,,,0.53155503
23746,2036.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.54333112,0.54333112,,,,,,,0.54333112
23747,2037.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.55476007,0.55476007,,,,,,,0.55476007
23748,2038.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.56576634,0.56576634,,,,,,,0.56576634
23749,2039.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.57639346,0.57639346,,,,,,,0.57639346
23750,2040.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.586564,0.586564,,,,,,,0.586564
23751,2041.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.59623865,0.59623865,,,,,,,0.59623865
23752,2042.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.60532178,0.60532178,,,,,,,0.60532178
23753,2043.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.61387949,0.61387949,,,,,,,0.61387949
23754,2044.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.62181397,0.62181397,,,,,,,0.62181397
23755,2045.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.62907939,0.62907939,,,,,,,0.62907939
23756,2046.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.63558185,0.63558185,,,,,,,0.63558185
23757,2047.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.64136393,0.64136393,,,,,,,0.64136393
23758,2048.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.64632849,0.64632849,,,,,,,0.64632849
23759,2049.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.65037431,0.65037431,,,,,,,0.65037431
23760,2050.0,SEWERWW,SEWER,,,,,,,,,,,,,,,,,,0.65354091,0.65354091,,,,,,,0.65354091
23761,2018.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.7921,0.7921,,,,,,,0.7921
23762,2019.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.8271,0.8271,,,,,,,0.8271
23763,2020.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.769,0.769,,,,,,,0.769
23764,2021.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.8454,0.8454,,,,,,,0.8454
23765,2022.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.9007,0.9007,,,,,,,0.9007
23766,2023.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.9333,0.9333,,,,,,,0.9333
23767,2024.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,0.9603,0.9603,,,,,,,0.9603
23768,2025.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.0084449,1.0084449,,,,,,,1.0084449
23769,2026.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.0384773,1.0384773,,,,,,,1.0384773
23770,2027.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.0686365,1.0686365,,,,,,,1.0686365
23771,2028.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.0991691,1.0991691,,,,,,,1.0991691
23772,2029.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.1304218,1.1304218,,,,,,,1.1304218
23773,2030.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.161871,1.161871,,,,,,,1.161871
23774,2031.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.1935535,1.1935535,,,,,,,1.1935535
23775,2032.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.2256221,1.2256221,,,,,,,1.2256221
23776,2033.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.2583509,1.2583509,,,,,,,1.2583509
23777,2034.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.3248978,1.3248978,,,,,,,1.3248978
23778,2035.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.3944631,1.3944631,,,,,,,1.3944631
23779,2036.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.4663673,1.4663673,,,,,,,1.4663673
23780,2037.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.5413893,1.5413893,,,,,,,1.5413893
23781,2038.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.6189205,1.6189205,,,,,,,1.6189205
23782,2039.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.7000557,1.7000557,,,,,,,1.7000557
23783,2040.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.7836557,1.7836557,,,,,,,1.7836557
23784,2041.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.8711555,1.8711555,,,,,,,1.8711555
23785,2042.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,1.9614619,1.9614619,,,,,,,1.9614619
23786,2043.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,2.0551765,2.0551765,,,,,,,2.0551765
23787,2044.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,2.1528226,2.1528226,,,,,,,2.1528226
23788,2045.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,2.2537279,2.2537279,,,,,,,2.2537279
23789,2046.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,2.358881,2.358881,,,,,,,2.358881
23790,2047.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,2.4674589,2.4674589,,,,,,,2.4674589
23791,2048.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,2.5805276,2.5805276,,,,,,,2.5805276
23792,2049.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,2.6973416,2.6973416,,,,,,,2.6973416
23793,2050.0,DIRECT_DISC,DIRECTW,,,,,,,,,,,,,,,,,,2.8191645,2.8191645,,,,,,,2.8191645
23794,2018.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,3.608708,3.608708,,,,,,,3.608708
23795,2019.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,3.765366,3.765366,,,,,,,3.765366
23796,2020.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,3.41847,3.41847,,,,,,,3.41847
23797,2021.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.435652,4.435652,,,,,,,4.435652
23798,2022.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.415431,4.415431,,,,,,,4.415431
23799,2023.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.515368,4.515368,,,,,,,4.515368
23800,2024.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,4.696335,4.696335,,,,,,,4.696335
23801,2025.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,5.20498,5.20498,,,,,,,5.20498
23802,2026.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,5.5553911,5.5553911,,,,,,,5.5553911
23803,2027.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,5.8934986,5.8934986,,,,,,,5.8934986
23804,2028.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,6.2194427,6.2194427,,,,,,,6.2194427
23805,2029.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,6.5330852,6.5330852,,,,,,,6.5330852
23806,2030.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,6.8345622,6.8345622,,,,,,,6.8345622
23807,2031.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,7.1237397,7.1237397,,,,,,,7.1237397
23808,2032.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,7.4007497,7.4007497,,,,,,,7.4007497
23809,2033.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,7.6654623,7.6654623,,,,,,,7.6654623
23810,2034.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,7.9180052,7.9180052,,,,,,,7.9180052
23811,2035.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,8.1582528,8.1582528,,,,,,,8.1582528
23812,2036.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,8.3863287,8.3863287,,,,,,,8.3863287
23813,2037.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,8.6021113,8.6021113,,,,,,,8.6021113
23814,2038.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,8.8057202,8.8057202,,,,,,,8.8057202
23815,2039.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,8.9970377,8.9970377,,,,,,,8.9970377
23816,2040.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,9.1761797,9.1761797,,,,,,,9.1761797
23817,2041.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,9.3430322,9.3430322,,,,,,,9.3430322
23818,2042.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,9.4977071,9.4977071,,,,,,,9.4977071
23819,2043.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,9.6400946,9.6400946,,,,,,,9.6400946
23820,2044.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,9.7703025,9.7703025,,,,,,,9.7703025
23821,2045.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,9.8882251,9.8882251,,,,,,,9.8882251
23822,2046.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,9.9939156,9.9939156,,,,,,,9.9939156
23823,2047.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,10.087423,10.087423,,,,,,,10.087423
23824,2048.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,10.168649,10.168649,,,,,,,10.168649
23825,2049.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,10.23769,10.23769,,,,,,,10.23769
23826,2050.0,PROD_CLK_TRAD,RAW_MAT_CLK,,,,,,,,,,,,,,,,,,10.29445,10.29445,,,,,,,10.29445
23827,2018.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.465992,1.465992,,,,,,,1.465992
23828,2019.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.523934,1.523934,,,,,,,1.523934
23829,2020.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.39563,1.39563,,,,,,,1.39563
23830,2021.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.771848,1.771848,,,,,,,1.771848
23831,2022.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.764369,1.764369,,,,,,,1.764369
23832,2023.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.801332,1.801332,,,,,,,1.801332
23833,2024.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,1.868265,1.868265,,,,,,,1.868265
23834,2025.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.21682,2.21682,,,,,,,2.21682
23835,2026.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.4745089,2.4745089,,,,,,,2.4745089
23836,2027.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.7444014,2.7444014,,,,,,,2.7444014
23837,2028.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.0265573,3.0265573,,,,,,,3.0265573
23838,2029.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.3209148,3.3209148,,,,,,,3.3209148
23839,2030.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.6275378,3.6275378,,,,,,,3.6275378
23840,2031.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.9463603,3.9463603,,,,,,,3.9463603
23841,2032.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,4.2774503,4.2774503,,,,,,,4.2774503
23842,2033.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,4.6207377,4.6207377,,,,,,,4.6207377
23843,2034.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,4.9762948,4.9762948,,,,,,,4.9762948
23844,2035.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,5.3440472,5.3440472,,,,,,,5.3440472
23845,2036.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,5.7240713,5.7240713,,,,,,,5.7240713
23846,2037.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,6.1162887,6.1162887,,,,,,,6.1162887
23847,2038.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,6.5207798,6.5207798,,,,,,,6.5207798
