,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
19611,2044.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,1.892616,1.892616,,1.892616,1.892616,,,,,,,,,
19612,2045.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,1.5493343,1.5493343,,1.5493343,1.5493343,,,,,,,,,
19613,2046.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,1.1943617,1.1943617,,1.1943617,1.1943617,,,,,,,,,
19614,2047.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.86142418,0.86142418,,0.86142418,0.86142418,,,,,,,,,
19615,2048.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.5786157,0.5786157,,0.5786157,0.5786157,,,,,,,,,
19616,2049.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.36024456,0.36024456,,0.36024456,0.36024456,,,,,,,,,
19617,2050.0,T4DSL_PUB,E4DSL_PUB,,,,,,,,,,,,,0.20660939,0.20660939,,0.20660939,0.20660939,,,,,,,,,
19618,2018.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,7.0546926,7.0546926,,7.0546926,7.0546926,,,,,,,,,
19619,2019.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,7.8033532,7.8033532,,7.8033532,7.8033532,,,,,,,,,
19620,2020.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,8.549189,8.549189,,8.549189,8.549189,,,,,,,,,
19621,2021.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,9.6503809,9.6503809,,9.6503809,9.6503809,,,,,,,,,
19622,2022.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,10.094601,10.094601,,10.094601,10.094601,,,,,,,,,
19623,2023.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,10.422688,10.422688,,10.422688,10.422688,,,,,,,,,
19624,2024.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,10.836581,10.836581,,10.836581,10.836581,,,,,,,,,
19625,2025.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,11.351574,11.351574,,11.351574,11.351574,,,,,,,,,
19626,2026.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,12.007103,12.007103,,12.007103,12.007103,,,,,,,,,
19627,2027.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,12.894574,12.894574,,12.894574,12.894574,,,,,,,,,
19628,2028.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,13.829391,13.829391,,13.829391,13.829391,,,,,,,,,
19629,2029.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,14.777875,14.777875,,14.777875,14.777875,,,,,,,,,
19630,2030.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,15.756979,15.756979,,15.756979,15.756979,,,,,,,,,
19631,2031.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,16.732336,16.732336,,16.732336,16.732336,,,,,,,,,
19632,2032.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,17.695659,17.695659,,17.695659,17.695659,,,,,,,,,
19633,2033.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,18.682771,18.682771,,18.682771,18.682771,,,,,,,,,
19634,2034.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,19.642531,19.642531,,19.642531,19.642531,,,,,,,,,
19635,2035.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,20.653917,20.653917,,20.653917,20.653917,,,,,,,,,
19636,2036.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,21.546884,21.546884,,21.546884,21.546884,,,,,,,,,
19637,2037.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,22.478957,22.478957,,22.478957,22.478957,,,,,,,,,
19638,2038.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,23.751205,23.751205,,23.751205,23.751205,,,,,,,,,
19639,2039.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,24.837866,24.837866,,24.837866,24.837866,,,,,,,,,
19640,2040.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,26.280776,26.280776,,26.280776,26.280776,,,,,,,,,
19641,2041.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,27.436195,27.436195,,27.436195,27.436195,,,,,,,,,
19642,2042.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,28.579869,28.579869,,28.579869,28.579869,,,,,,,,,
19643,2043.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,29.688301,29.688301,,29.688301,29.688301,,,,,,,,,
19644,2044.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,30.766243,30.766243,,30.766243,30.766243,,,,,,,,,
19645,2045.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,31.850938,31.850938,,31.850938,31.850938,,,,,,,,,
19646,2046.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,32.852634,32.852634,,32.852634,32.852634,,,,,,,,,
19647,2047.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,33.853101,33.853101,,33.853101,33.853101,,,,,,,,,
19648,2048.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,34.837265,34.837265,,34.837265,34.837265,,,,,,,,,
19649,2049.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,35.79124,35.79124,,35.79124,35.79124,,,,,,,,,
19650,2050.0,T4GSL_PUB,E4GSL_PUB,,,,,,,,,,,,,36.715407,36.715407,,36.715407,36.715407,,,,,,,,,
19651,2018.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.404468,5.404468,,5.404468,5.404468,,,,,,,,,
19652,2019.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.955984,5.955984,,5.955984,5.955984,,,,,,,,,
19653,2020.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,4.623452,4.623452,,4.623452,4.623452,,,,,,,,,
19654,2021.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.163762,5.163762,,5.163762,5.163762,,,,,,,,,
19655,2022.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.61934,5.61934,,5.61934,5.61934,,,,,,,,,
19656,2023.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.571684,5.571684,,5.571684,5.571684,,,,,,,,,
19657,2024.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.699706,5.699706,,5.699706,5.699706,,,,,,,,,
19658,2025.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.664086,5.664086,,5.664086,5.664086,,,,,,,,,
19659,2026.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.8308891,5.8308891,,5.8308891,5.8308891,,,,,,,,,
19660,2027.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.8562824,5.8562824,,5.8562824,5.8562824,,,,,,,,,
19661,2028.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.8643247,5.8643247,,5.8643247,5.8643247,,,,,,,,,
19662,2029.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.8422932,5.8422932,,5.8422932,5.8422932,,,,,,,,,
19663,2030.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.7880398,5.7880398,,5.7880398,5.7880398,,,,,,,,,
19664,2031.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.6967454,5.6967454,,5.6967454,5.6967454,,,,,,,,,
19665,2032.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.6209046,5.6209046,,5.6209046,5.6209046,,,,,,,,,
19666,2033.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.5112246,5.5112246,,5.5112246,5.5112246,,,,,,,,,
19667,2034.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.4699828,5.4699828,,5.4699828,5.4699828,,,,,,,,,
19668,2035.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.4462353,5.4462353,,5.4462353,5.4462353,,,,,,,,,
19669,2036.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.4286438,5.4286438,,5.4286438,5.4286438,,,,,,,,,
19670,2037.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.4120179,5.4120179,,5.4120179,5.4120179,,,,,,,,,
19671,2038.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.1892849,5.1892849,,5.1892849,5.1892849,,,,,,,,,
19672,2039.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,5.1263235,5.1263235,,5.1263235,5.1263235,,,,,,,,,
19673,2040.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,4.8447202,4.8447202,,4.8447202,4.8447202,,,,,,,,,
19674,2041.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,4.7116029,4.7116029,,4.7116029,4.7116029,,,,,,,,,
19675,2042.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,4.6100501,4.6100501,,4.6100501,4.6100501,,,,,,,,,
19676,2043.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,4.5492121,4.5492121,,4.5492121,4.5492121,,,,,,,,,
19677,2044.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,4.5291985,4.5291985,,4.5291985,4.5291985,,,,,,,,,
19678,2045.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,4.5215903,4.5215903,,4.5215903,4.5215903,,,,,,,,,
19679,2046.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,4.4970372,4.4970372,,4.4970372,4.4970372,,,,,,,,,
19680,2047.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,4.4825476,4.4825476,,4.4825476,4.4825476,,,,,,,,,
19681,2048.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,4.4858983,4.4858983,,4.4858983,4.4858983,,,,,,,,,
19682,2049.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,4.5118564,4.5118564,,4.5118564,4.5118564,,,,,,,,,
19683,2050.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,4.561659,4.561659,,4.561659,4.561659,,,,,,,,,
19684,2025.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,1.025763,1.025763,,1.025763,1.025763,,,,,,,,,
19685,2026.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,1.3613138,1.3613138,,1.3613138,1.3613138,,,,,,,,,
19686,2027.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,1.7243239,1.7243239,,1.7243239,1.7243239,,,,,,,,,
19687,2028.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,2.1579336,2.1579336,,2.1579336,2.1579336,,,,,,,,,
19688,2029.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,2.6614541,2.6614541,,2.6614541,2.6614541,,,,,,,,,
19689,2030.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,3.2353936,3.2353936,,3.2353936,3.2353936,,,,,,,,,
19690,2031.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,3.8646014,3.8646014,,3.8646014,3.8646014,,,,,,,,,
19691,2032.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,4.5523486,4.5523486,,4.5523486,4.5523486,,,,,,,,,
19692,2033.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,5.2893133,5.2893133,,5.2893133,5.2893133,,,,,,,,,
19693,2034.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,6.0642276,6.0642276,,6.0642276,6.0642276,,,,,,,,,
19694,2035.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,6.870073,6.870073,,6.870073,6.870073,,,,,,,,,
19695,2036.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,7.6702962,7.6702962,,7.6702962,7.6702962,,,,,,,,,
19696,2037.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,8.4806118,8.4806118,,8.4806118,8.4806118,,,,,,,,,
19697,2038.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,9.2972703,9.2972703,,9.2972703,9.2972703,,,,,,,,,
19698,2039.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,10.117231,10.117231,,10.117231,10.117231,,,,,,,,,
19699,2040.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,10.941271,10.941271,,10.941271,10.941271,,,,,,,,,
19700,2041.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,11.727759,11.727759,,11.727759,11.727759,,,,,,,,,
19701,2042.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,12.513121,12.513121,,12.513121,12.513121,,,,,,,,,
19702,2043.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,13.302781,13.302781,,13.302781,13.302781,,,,,,,,,
19703,2044.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,14.094795,14.094795,,14.094795,14.094795,,,,,,,,,
19704,2045.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,14.894123,14.894123,,14.894123,14.894123,,,,,,,,,
19705,2046.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,15.653715,15.653715,,15.653715,15.653715,,,,,,,,,
19706,2047.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,16.419336,16.419336,,16.419336,16.419336,,,,,,,,,
19707,2048.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,17.192206,17.192206,,17.192206,17.192206,,,,,,,,,
19708,2049.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,17.974757,17.974757,,17.974757,17.974757,,,,,,,,,
19709,2050.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,18.768591,18.768591,,18.768591,18.768591,,,,,,,,,
19710,2018.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,3.2738516,3.2738516,,3.2738516,3.2738516,,,,,,,,,
19711,2019.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,3.1525604,3.1525604,,3.1525604,3.1525604,,,,,,,,,
19712,2020.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.2863391,2.2863391,,2.2863391,2.2863391,,,,,,,,,
19713,2021.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.548126,2.548126,,2.548126,2.548126,,,,,,,,,
19714,2022.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.8331603,2.8331603,,2.8331603,2.8331603,,,,,,,,,
19715,2023.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.7391596,2.7391596,,2.7391596,2.7391596,,,,,,,,,
19716,2024.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.6431374,2.6431374,,2.6431374,2.6431374,,,,,,,,,
19717,2025.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.5511582,2.5511582,,2.5511582,2.5511582,,,,,,,,,
19718,2026.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.444526,2.444526,,2.444526,2.444526,,,,,,,,,
19719,2027.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.3292091,2.3292091,,2.3292091,2.3292091,,,,,,,,,
19720,2028.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.2054477,2.2054477,,2.2054477,2.2054477,,,,,,,,,
19721,2029.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.0773407,2.0773407,,2.0773407,2.0773407,,,,,,,,,
19722,2030.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.9440676,1.9440676,,1.9440676,1.9440676,,,,,,,,,
19723,2031.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.8086827,1.8086827,,1.8086827,1.8086827,,,,,,,,,
19724,2032.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.6837698,1.6837698,,1.6837698,1.6837698,,,,,,,,,
19725,2033.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.5662388,1.5662388,,1.5662388,1.5662388,,,,,,,,,
19726,2034.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.4578685,1.4578685,,1.4578685,1.4578685,,,,,,,,,
19727,2035.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.3566083,1.3566083,,1.3566083,1.3566083,,,,,,,,,
19728,2036.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.2623411,1.2623411,,1.2623411,1.2623411,,,,,,,,,
19729,2037.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.1739846,1.1739846,,1.1739846,1.1739846,,,,,,,,,
19730,2038.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.0694505,1.0694505,,1.0694505,1.0694505,,,,,,,,,
19731,2039.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.95188005,0.95188005,,0.95188005,0.95188005,,,,,,,,,
19732,2040.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.8279442,0.8279442,,0.8279442,0.8279442,,,,,,,,,
19733,2041.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.72107984,0.72107984,,0.72107984,0.72107984,,,,,,,,,
19734,2042.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.62737766,0.62737766,,0.62737766,0.62737766,,,,,,,,,
19735,2043.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.54655452,0.54655452,,0.54655452,0.54655452,,,,,,,,,
19736,2044.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.47571415,0.47571415,,0.47571415,0.47571415,,,,,,,,,
19737,2045.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.39039011,0.39039011,,0.39039011,0.39039011,,,,,,,,,
19738,2046.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.30128085,0.30128085,,0.30128085,0.30128085,,,,,,,,,
19739,2047.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.21787904,0.21787904,,0.21787904,0.21787904,,,,,,,,,
19740,2048.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.14513876,0.14513876,,0.14513876,0.14513876,,,,,,,,,
19741,2049.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.09035064,0.09035064,,0.09035064,0.09035064,,,,,,,,,
19742,2050.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.05141784,0.05141784,,0.05141784,0.05141784,,,,,,,,,
19743,2018.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,2.6928359,2.6928359,,2.6928359,2.6928359,,,,,,,,,
19744,2019.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,2.8171751,2.8171751,,2.8171751,2.8171751,,,,,,,,,
19745,2020.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,3.0034851,3.0034851,,3.0034851,3.0034851,,,,,,,,,
19746,2021.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,3.3956528,3.3956528,,3.3956528,3.3956528,,,,,,,,,
19747,2022.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,3.5403192,3.5403192,,3.5403192,3.5403192,,,,,,,,,
19748,2023.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,3.6732144,3.6732144,,3.6732144,3.6732144,,,,,,,,,
19749,2024.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,3.9082464,3.9082464,,3.9082464,3.9082464,,,,,,,,,
19750,2025.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,3.8804902,3.8804902,,3.8804902,3.8804902,,,,,,,,,
19751,2026.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.0140086,4.0140086,,4.0140086,4.0140086,,,,,,,,,
19752,2027.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.1446612,4.1446612,,4.1446612,4.1446612,,,,,,,,,
19753,2028.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.2800888,4.2800888,,4.2800888,4.2800888,,,,,,,,,
19754,2029.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.4025525,4.4025525,,4.4025525,4.4025525,,,,,,,,,
19755,2030.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.5202515,4.5202515,,4.5202515,4.5202515,,,,,,,,,
19756,2031.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.6193294,4.6193294,,4.6193294,4.6193294,,,,,,,,,
19757,2032.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.7126951,4.7126951,,4.7126951,4.7126951,,,,,,,,,
19758,2033.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.8019048,4.8019048,,4.8019048,4.8019048,,,,,,,,,
19759,2034.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.889325,4.889325,,4.889325,4.889325,,,,,,,,,
19760,2035.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.9755562,4.9755562,,4.9755562,4.9755562,,,,,,,,,
19761,2036.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.0410243,5.0410243,,5.0410243,5.0410243,,,,,,,,,
19762,2037.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.1089657,5.1089657,,5.1089657,5.1089657,,,,,,,,,
19763,2038.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.1937684,5.1937684,,5.1937684,5.1937684,,,,,,,,,
19764,2039.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.2912152,5.2912152,,5.2912152,5.2912152,,,,,,,,,
19765,2040.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.397903,5.397903,,5.397903,5.397903,,,,,,,,,
19766,2041.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.4781563,5.4781563,,5.4781563,5.4781563,,,,,,,,,
19767,2042.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.5535139,5.5535139,,5.5535139,5.5535139,,,,,,,,,
19768,2043.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.6239331,5.6239331,,5.6239331,5.6239331,,,,,,,,,
19769,2044.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.6911386,5.6911386,,5.6911386,5.6911386,,,,,,,,,
19770,2045.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.7696361,5.7696361,,5.7696361,5.7696361,,,,,,,,,
19771,2046.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.8323414,5.8323414,,5.8323414,5.8323414,,,,,,,,,
19772,2047.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.8930157,5.8930157,,5.8930157,5.8930157,,,,,,,,,
19773,2048.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.94711,5.94711,,5.94711,5.94711,,,,,,,,,
19774,2049.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,5.9914701,5.9914701,,5.9914701,5.9914701,,,,,,,,,
19775,2050.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,6.02515,6.02515,,6.02515,6.02515,,,,,,,,,
19776,2018.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.9176,0.9176,,0.9176,0.9176,,,,,,,,,
19777,2019.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.325312,1.325312,,1.325312,1.325312,,,,,,,,,
19778,2020.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.961248,0.961248,,0.961248,0.961248,,,,,,,,,
19779,2021.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.07136,1.07136,,1.07136,1.07136,,,,,,,,,
19780,2022.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.192384,1.192384,,1.192384,1.192384,,,,,,,,,
19781,2023.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.152704,1.152704,,1.152704,1.152704,,,,,,,,,
19782,2024.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.112032,1.112032,,1.112032,1.112032,,,,,,,,,
19783,2025.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.073344,1.073344,,1.073344,1.073344,,,,,,,,,
19784,2026.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.0282147,1.0282147,,1.0282147,1.0282147,,,,,,,,,
19785,2027.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.9797055,0.9797055,,0.9797055,0.9797055,,,,,,,,,
19786,2028.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.92695165,0.92695165,,0.92695165,0.92695165,,,,,,,,,
19787,2029.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.87294006,0.87294006,,0.87294006,0.87294006,,,,,,,,,
19788,2030.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.81771345,0.81771345,,0.81771345,0.81771345,,,,,,,,,
19789,2031.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.76130652,0.76130652,,0.76130652,0.76130652,,,,,,,,,
19790,2032.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.70848928,0.70848928,,0.70848928,0.70848928,,,,,,,,,
19791,2033.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.6591891,0.6591891,,0.6591891,0.6591891,,,,,,,,,
19792,2034.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.61333529,0.61333529,,0.61333529,0.61333529,,,,,,,,,
19793,2035.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.5708774,0.5708774,,0.5708774,0.5708774,,,,,,,,,
19794,2036.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.53083065,0.53083065,,0.53083065,0.53083065,,,,,,,,,
19795,2037.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.49405885,0.49405885,,0.49405885,0.49405885,,,,,,,,,
19796,2038.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.4497,0.4497,,0.4497,0.4497,,,,,,,,,
19797,2039.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.40063372,0.40063372,,0.40063372,0.40063372,,,,,,,,,
19798,2040.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.34875304,0.34875304,,0.34875304,0.34875304,,,,,,,,,
