Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
LTS,0,E3_TRVEG,T5TRVEGAGR,,2024,,,,,,,0.273834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2025,,,,,,,0.275929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2026,,,,,,,0.278432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2027,,,,,,,0.279773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2028,,,,,,,0.28227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2029,,,,,,,0.283624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2030,,,,,,,0.286631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2031,,,,,,,0.288017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2032,,,,,,,0.288669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2033,,,,,,,0.290283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2034,,,,,,,0.291897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2035,,,,,,,0.293763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2036,,,,,,,0.29492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2037,,,,,,,0.296186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2038,,,,,,,0.297524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2039,,,,,,,0.298861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2040,,,,,,,0.301157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2041,,,,,,,0.302083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2042,,,,,,,0.302949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2043,,,,,,,0.303759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2044,,,,,,,0.304712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2045,,,,,,,0.305555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2046,,,,,,,0.306377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2047,,,,,,,0.3072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2048,,,,,,,0.308022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2049,,,,,,,0.308845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_TRVEG,T5TRVEGAGR,,2050,,,,,,,0.310366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2018,,,,,,,2.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2019,,,,,,,2.6451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2020,,,,,,,2.5727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2021,,,,,,,2.42044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2022,,,,,,,2.44002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2023,,,,,,,2.46051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2024,,,,,,,2.47993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2025,,,,,,,2.49892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2026,,,,,,,2.51638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2027,,,,,,,2.53371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2028,,,,,,,2.55168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2029,,,,,,,2.56858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2030,,,,,,,2.58505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2031,,,,,,,2.59966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2032,,,,,,,2.61428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2033,,,,,,,2.62889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2034,,,,,,,2.64351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2035,,,,,,,2.65812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2036,,,,,,,2.67024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2037,,,,,,,2.68235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2038,,,,,,,2.69461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2039,,,,,,,2.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2040,,,,,,,2.71869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2041,,,,,,,2.72845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2042,,,,,,,2.73831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2043,,,,,,,2.74829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2044,,,,,,,2.7575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2045,,,,,,,2.76725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2046,,,,,,,2.77495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2047,,,,,,,2.7821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2048,,,,,,,2.78955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2049,,,,,,,2.79704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_OTP,T5OTPAGR,,2050,,,,,,,2.8048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2018,,,,,,,0.39691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2019,,,,,,,0.402229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2020,,,,,,,0.399441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2021,,,,,,,0.413682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2022,,,,,,,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2023,,,,,,,0.429578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2024,,,,,,,0.432968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2025,,,,,,,0.43628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2026,,,,,,,0.439332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2027,,,,,,,0.442358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2028,,,,,,,0.445495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2029,,,,,,,0.448446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2030,,,,,,,0.451321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2031,,,,,,,0.453872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2032,,,,,,,0.456424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2033,,,,,,,0.458976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2034,,,,,,,0.461528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2035,,,,,,,0.464079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2036,,,,,,,0.466194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2037,,,,,,,0.468309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2038,,,,,,,0.470424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2039,,,,,,,0.472539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2040,,,,,,,0.474653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2041,,,,,,,0.476347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2042,,,,,,,0.478041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2043,,,,,,,0.479735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2044,,,,,,,0.481428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2045,,,,,,,0.483122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2046,,,,,,,0.484423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2047,,,,,,,0.485723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2048,,,,,,,0.487024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2049,,,,,,,0.488325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_LEC,T5LECGAN,,2050,,,,,,,0.489625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2018,,,,,,,0.0292858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2019,,,,,,,0.0394032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2020,,,,,,,0.0434151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2021,,,,,,,0.0497417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2022,,,,,,,0.0501497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2023,,,,,,,0.0505709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2024,,,,,,,0.05097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2025,,,,,,,0.0513599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2026,,,,,,,0.0517192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2027,,,,,,,0.0520754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2028,,,,,,,0.0524447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2029,,,,,,,0.0527921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2030,,,,,,,0.0531305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2031,,,,,,,0.0534309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2032,,,,,,,0.0537313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2033,,,,,,,0.0540317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2034,,,,,,,0.0543321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2035,,,,,,,0.0546325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2036,,,,,,,0.0548814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2037,,,,,,,0.0551304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2038,,,,,,,0.0553793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2039,,,,,,,0.0556283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2040,,,,,,,0.0558773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2041,,,,,,,0.0560767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2042,,,,,,,0.0562761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2043,,,,,,,0.0564754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2044,,,,,,,0.0566748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2045,,,,,,,0.0568742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2046,,,,,,,0.0570273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2047,,,,,,,0.0571804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2048,,,,,,,0.0573336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2049,,,,,,,0.0574867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARAVI,T5CARAVIGAN,,2050,,,,,,,0.0576398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2018,,,,,,,0.043559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2019,,,,,,,0.0274026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2020,,,,,,,0.0298257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2021,,,,,,,0.0333276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2022,,,,,,,0.0336009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2023,,,,,,,0.0338832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2024,,,,,,,0.0341505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2025,,,,,,,0.0344118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2026,,,,,,,0.0346525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2027,,,,,,,0.0348912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2028,,,,,,,0.0351386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2029,,,,,,,0.0353714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2030,,,,,,,0.0355981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2031,,,,,,,0.0357994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2032,,,,,,,0.0360006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2033,,,,,,,0.0362019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2034,,,,,,,0.0364032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2035,,,,,,,0.0366045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2036,,,,,,,0.0367713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2037,,,,,,,0.0369381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2038,,,,,,,0.0371049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2039,,,,,,,0.0372717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2040,,,,,,,0.0374385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2041,,,,,,,0.0375721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2042,,,,,,,0.0377057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2043,,,,,,,0.0378393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2044,,,,,,,0.0379729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2045,,,,,,,0.0381065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2046,,,,,,,0.0382091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2047,,,,,,,0.0383116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2048,,,,,,,0.0384142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2049,,,,,,,0.0385168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARBOV,T5CARBOVGAN,,2050,,,,,,,0.0386194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2018,,,,,,,0.0404919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2019,,,,,,,0.0550149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2020,,,,,,,0.0648874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2021,,,,,,,0.0565694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2022,,,,,,,0.0570333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2023,,,,,,,0.0575124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2024,,,,,,,0.0579662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2025,,,,,,,0.0584097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2026,,,,,,,0.0588182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2027,,,,,,,0.0592234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2028,,,,,,,0.0596434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2029,,,,,,,0.0600385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2030,,,,,,,0.0604233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2031,,,,,,,0.0607649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2032,,,,,,,0.0611065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2033,,,,,,,0.0614482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2034,,,,,,,0.0617898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2035,,,,,,,0.0621314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2036,,,,,,,0.0624146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2037,,,,,,,0.0626977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2038,,,,,,,0.0629808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2039,,,,,,,0.063264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2040,,,,,,,0.0635471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2041,,,,,,,0.0637739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2042,,,,,,,0.0640006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2043,,,,,,,0.0642274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2044,,,,,,,0.0644542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2045,,,,,,,0.0646809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2046,,,,,,,0.064855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2047,,,,,,,0.0650292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2048,,,,,,,0.0652033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTS,0,E3_CARPOR,T5CARPORGAN,,2049,,,,,,,0.0653774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
