,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
22425,2032.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22426,2033.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22427,2034.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22428,2035.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22429,2036.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22430,2037.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22431,2038.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22432,2039.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22433,2040.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22434,2041.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22435,2042.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22436,2043.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22437,2044.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22438,2045.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22439,2046.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22440,2047.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22441,2048.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.57,14.57,,,,,,,14.57
22442,2049.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22443,2050.0,REF_FOI,E1CRU,,,,,,,,,,,,,,,,,,14.4243,14.4243,,,,,,,14.4243
22444,2018.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,6.8215399,6.8215399,,,,,,,6.8215399
22445,2019.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,6.7426101,6.7426101,,,,,,,6.7426101
22446,2020.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.6424758,7.6424758,,,,,,,7.6424758
22447,2021.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,8.519961,8.519961,,,,,,,8.519961
22448,2022.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.5905191,7.5905191,,,,,,,7.5905191
22449,2023.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,8.4379056,8.4379056,,,,,,,8.4379056
22450,2024.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.8494853,7.8494853,,,,,,,7.8494853
22451,2025.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.8494853,7.8494853,,,,,,,7.8494853
22452,2026.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.862185,7.862185,,,,,,,7.862185
22453,2027.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,28.877047,28.877047,,,,,,,28.877047
22454,2028.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,27.895993,27.895993,,,,,,,27.895993
22455,2029.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,26.911765,26.911765,,,,,,,26.911765
22456,2030.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,25.923303,25.923303,,,,,,,25.923303
22457,2031.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,24.933784,24.933784,,,,,,,24.933784
22458,2032.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,23.938972,23.938972,,,,,,,23.938972
22459,2033.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,22.940986,22.940986,,,,,,,22.940986
22460,2034.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,21.939825,21.939825,,,,,,,21.939825
22461,2035.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,20.936547,20.936547,,,,,,,20.936547
22462,2036.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,19.927977,19.927977,,,,,,,19.927977
22463,2037.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,18.916233,18.916233,,,,,,,18.916233
22464,2038.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,17.90343,17.90343,,,,,,,17.90343
22465,2039.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,16.885336,16.885336,,,,,,,16.885336
22466,2040.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,15.863009,15.863009,,,,,,,15.863009
22467,2041.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,14.838565,14.838565,,,,,,,14.838565
22468,2042.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,13.810945,13.810945,,,,,,,13.810945
22469,2043.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,12.780152,12.780152,,,,,,,12.780152
22470,2044.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,11.745124,11.745124,,,,,,,11.745124
22471,2045.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,10.706922,10.706922,,,,,,,10.706922
22472,2046.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,9.6655452,9.6655452,,,,,,,9.6655452
22473,2047.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,8.6209933,8.6209933,,,,,,,8.6209933
22474,2048.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,7.5722081,7.5722081,,,,,,,7.5722081
22475,2049.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,6.5213062,6.5213062,,,,,,,6.5213062
22476,2050.0,PPBIM,E1BIM,,,,,,,,,,,,,,,,,,5.4672295,5.4672295,,,,,,,5.4672295
22477,2018.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22478,2019.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22479,2020.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22480,2021.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22481,2022.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22482,2023.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22483,2024.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22484,2025.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22485,2026.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22486,2027.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22487,2028.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22488,2029.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22489,2030.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22490,2031.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22491,2032.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.678014,16.678014,,,,,,,16.678014
22492,2033.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,16.766624,16.766624,,,,,,,16.766624
22493,2034.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,34.317525,34.317525,,,,,,,34.317525
22494,2035.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,56.926695,56.926695,,,,,,,56.926695
22495,2036.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,85.35982,85.35982,,,,,,,85.35982
22496,2037.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,115.9366,115.9366,,,,,,,115.9366
22497,2038.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,146.79807,146.79807,,,,,,,146.79807
22498,2039.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,177.47115,177.47115,,,,,,,177.47115
22499,2040.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,207.13902,207.13902,,,,,,,207.13902
22500,2041.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,230.58654,230.58654,,,,,,,230.58654
22501,2042.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,255.11637,255.11637,,,,,,,255.11637
22502,2043.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,280.90383,280.90383,,,,,,,280.90383
22503,2044.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,307.49257,307.49257,,,,,,,307.49257
22504,2045.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,335.82488,335.82488,,,,,,,335.82488
22505,2046.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,363.71224,363.71224,,,,,,,363.71224
22506,2047.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,393.46928,393.46928,,,,,,,393.46928
22507,2048.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,426.28653,426.28653,,,,,,,426.28653
22508,2049.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,461.09485,461.09485,,,,,,,461.09485
22509,2050.0,PPBGS,E1BGS,,,,,,,,,,,,,,,,,,497.97083,497.97083,,,,,,,497.97083
22510,2018.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,101.02332,101.02332,,,,,,,101.02332
22511,2019.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,121.34129,121.34129,,,,,,,121.34129
22512,2020.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,206.60571,206.60571,,,,,,,206.60571
22513,2021.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,138.98007,138.98007,,,,,,,138.98007
22514,2022.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,147.5785,147.5785,,,,,,,147.5785
22515,2023.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,151.01148,151.01148,,,,,,,151.01148
22516,2024.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,151.01148,151.01148,,,,,,,151.01148
22517,2025.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,151.01148,151.01148,,,,,,,151.01148
22518,2026.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,151.25951,151.25951,,,,,,,151.25951
22519,2027.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,151.50754,151.50754,,,,,,,151.50754
22520,2028.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,151.75557,151.75557,,,,,,,151.75557
22521,2029.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,152.00303,152.00303,,,,,,,152.00303
22522,2030.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,108.80902,108.80902,,,,,,,108.80902
22523,2031.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,98.087664,98.087664,,,,,,,98.087664
22524,2032.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,87.330548,87.330548,,,,,,,87.330548
22525,2033.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,76.538246,76.538246,,,,,,,76.538246
22526,2034.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,62.137358,62.137358,,,,,,,62.137358
22527,2035.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,48.813969,48.813969,,,,,,,48.813969
22528,2036.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,36.680561,36.680561,,,,,,,36.680561
22529,2037.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,25.768857,25.768857,,,,,,,25.768857
22530,2038.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,16.058092,16.058092,,,,,,,16.058092
22531,2039.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,7.4934686,7.4934686,,,,,,,7.4934686
22532,2020.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,1.4589523,1.4589523,,,,,,,1.4589523
22533,2021.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,0.85244066,0.85244066,,,,,,,0.85244066
22534,2022.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,0.2374876,0.2374876,,,,,,,0.2374876
22535,2023.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,0.65613664,0.65613664,,,,,,,0.65613664
22536,2024.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,4.8009574,4.8009574,,,,,,,4.8009574
22537,2025.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7745782,6.7745782,,,,,,,6.7745782
22538,2026.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7856514,6.7856514,,,,,,,6.7856514
22539,2027.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7967245,6.7967245,,,,,,,6.7967245
22540,2028.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.8080147,6.8080147,,,,,,,6.8080147
22541,2029.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.8190878,6.8190878,,,,,,,6.8190878
22542,2030.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.830161,6.830161,,,,,,,6.830161
22543,2031.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.8412341,6.8412341,,,,,,,6.8412341
22544,2032.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.8487256,8.8487256,,,,,,,8.8487256
22545,2033.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.8630555,8.8630555,,,,,,,8.8630555
22546,2034.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.3947277,8.3947277,,,,,,,8.3947277
22547,2035.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,7.9138069,7.9138069,,,,,,,7.9138069
22548,2036.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,7.4333203,7.4333203,,,,,,,7.4333203
22549,2037.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.9628213,6.9628213,,,,,,,6.9628213
22550,2038.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.5083891,6.5083891,,,,,,,6.5083891
22551,2039.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.073932,6.073932,,,,,,,6.073932
22552,2040.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,5.6618382,5.6618382,,,,,,,5.6618382
22553,2041.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,5.2975109,5.2975109,,,,,,,5.2975109
22554,2042.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,4.955764,4.955764,,,,,,,4.955764
22555,2043.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,4.6350778,4.6350778,,,,,,,4.6350778
22556,2044.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,4.3345837,4.3345837,,,,,,,4.3345837
22557,2045.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,4.0521106,4.0521106,,,,,,,4.0521106
22558,2046.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,3.7867899,3.7867899,,,,,,,3.7867899
22559,2047.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,3.5371019,3.5371019,,,,,,,3.5371019
22560,2048.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,3.301961,3.301961,,,,,,,3.301961
22561,2049.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,3.0800643,3.0800643,,,,,,,3.0800643
22562,2050.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,2.8705435,2.8705435,,,,,,,2.8705435
22563,2018.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,15.7504,15.7504,,,,,,,15.7504
22564,2019.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,15.2754,15.2754,,,,,,,15.2754
22565,2020.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,13.8297,13.8297,,,,,,,13.8297
22566,2021.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,21.0548,21.0548,,,,,,,21.0548
22567,2022.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,14.3519,14.3519,,,,,,,14.3519
22568,2023.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,18.4439,18.4439,,,,,,,18.4439
22569,2024.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.7986,12.7986,,,,,,,12.7986
22570,2025.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.7986,12.7986,,,,,,,12.7986
22571,2026.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.8196,12.8196,,,,,,,12.8196
22572,2027.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.8406,12.8406,,,,,,,12.8406
22573,2028.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.8616,12.8616,,,,,,,12.8616
22574,2029.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.8827,12.8827,,,,,,,12.8827
22575,2030.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.9037,12.9037,,,,,,,12.9037
22576,2031.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,13.3125,13.3125,,,,,,,13.3125
22577,2032.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,13.7225,13.7225,,,,,,,13.7225
22578,2033.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,14.1337,14.1337,,,,,,,14.1337
22579,2034.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,13.7553,13.7553,,,,,,,13.7553
22580,2035.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,13.3144,13.3144,,,,,,,13.3144
22581,2036.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.8324,12.8324,,,,,,,12.8324
22582,2037.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.3257,12.3257,,,,,,,12.3257
22583,2038.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,11.8069,11.8069,,,,,,,11.8069
22584,2039.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,11.2856,11.2856,,,,,,,11.2856
22585,2040.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,10.7683,10.7683,,,,,,,10.7683
22586,2041.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,10.3077,10.3077,,,,,,,10.3077
22587,2042.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,9.8602,9.8602,,,,,,,9.8602
22588,2043.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,9.426,9.426,,,,,,,9.426
22589,2044.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,9.0047,9.0047,,,,,,,9.0047
22590,2045.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,8.596,8.596,,,,,,,8.596
22591,2046.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,8.1993,8.1993,,,,,,,8.1993
22592,2047.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,7.814,7.814,,,,,,,7.814
22593,2048.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,7.4393,7.4393,,,,,,,7.4393
22594,2049.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,7.0747,7.0747,,,,,,,7.0747
22595,2050.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,6.7195,6.7195,,,,,,,6.7195
22596,2023.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,3.6498,3.6498,,,,,,,3.6498
22597,2024.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,5.5937,5.5937,,,,,,,5.5937
22598,2025.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,5.5793,5.5793,,,,,,,5.5793
22599,2026.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,5.0389,5.0389,,,,,,,5.0389
22600,2027.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,4.4966,4.4966,,,,,,,4.4966
22601,2028.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,3.9526,3.9526,,,,,,,3.9526
22602,2029.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,3.4068,3.4068,,,,,,,3.4068
22603,2030.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,2.8592,2.8592,,,,,,,2.8592
22604,2031.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,5.5844,5.5844,,,,,,,5.5844
22605,2032.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,9.769,9.769,,,,,,,9.769
22606,2033.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,10.4796,10.4796,,,,,,,10.4796
22607,2034.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,10.5837,10.5837,,,,,,,10.5837
22608,2035.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,10.5975,10.5975,,,,,,,10.5975
22609,2036.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,10.5368,10.5368,,,,,,,10.5368
22610,2037.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,10.4154,10.4154,,,,,,,10.4154
22611,2038.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,10.2458,10.2458,,,,,,,10.2458
22612,2039.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,10.0382,10.0382,,,,,,,10.0382
22613,2040.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,9.8008,9.8008,,,,,,,9.8008
22614,2041.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,9.5852,9.5852,,,,,,,9.5852
22615,2042.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,9.3552,9.3552,,,,,,,9.3552
22616,2043.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,9.1135,9.1135,,,,,,,9.1135
22617,2044.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,8.862,8.862,,,,,,,8.862
22618,2045.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,8.6024,8.6024,,,,,,,8.6024
22619,2046.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,8.3358,8.3358,,,,,,,8.3358
22620,2047.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,8.0635,8.0635,,,,,,,8.0635
22621,2048.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,7.7861,7.7861,,,,,,,7.7861
22622,2049.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,7.5044,7.5044,,,,,,,7.5044
22623,2050.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,7.219,7.219,,,,,,,7.219
22624,2023.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,3.6498,3.6498,,,,,,,3.6498
22625,2024.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,5.5937,5.5937,,,,,,,5.5937
22626,2025.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,5.5793,5.5793,,,,,,,5.5793
22627,2026.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,5.0389,5.0389,,,,,,,5.0389
22628,2027.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,4.4966,4.4966,,,,,,,4.4966
22629,2028.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,3.9526,3.9526,,,,,,,3.9526
22630,2029.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,3.4068,3.4068,,,,,,,3.4068
22631,2030.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,2.8592,2.8592,,,,,,,2.8592
22632,2031.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,5.5844,5.5844,,,,,,,5.5844
22633,2032.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,9.769,9.769,,,,,,,9.769
22634,2033.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,10.4796,10.4796,,,,,,,10.4796
22635,2034.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,10.5837,10.5837,,,,,,,10.5837
22636,2035.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,10.5975,10.5975,,,,,,,10.5975
22637,2036.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,10.5368,10.5368,,,,,,,10.5368
22638,2037.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,10.4154,10.4154,,,,,,,10.4154
22639,2038.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,10.2458,10.2458,,,,,,,10.2458
22640,2039.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,10.0382,10.0382,,,,,,,10.0382
22641,2040.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,9.8008,9.8008,,,,,,,9.8008
22642,2041.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,9.5852,9.5852,,,,,,,9.5852
22643,2042.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,9.3552,9.3552,,,,,,,9.3552
22644,2043.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,9.1135,9.1135,,,,,,,9.1135
22645,2044.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,8.862,8.862,,,,,,,8.862
22646,2045.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,8.6024,8.6024,,,,,,,8.6024
22647,2046.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,8.3358,8.3358,,,,,,,8.3358
22648,2047.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,8.0635,8.0635,,,,,,,8.0635
22649,2048.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,7.7861,7.7861,,,,,,,7.7861
