,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
26588,2035.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,9.1078605,9.1078605,,,,,,,9.1078605
26589,2036.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,7.6894174,7.6894174,,,,,,,7.6894174
26590,2037.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,6.4438998,6.4438998,,,,,,,6.4438998
26591,2038.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,5.7628334,5.7628334,,,,,,,5.7628334
26592,2039.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,5.4128242,5.4128242,,,,,,,5.4128242
26593,2040.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,4.8461715,4.8461715,,,,,,,4.8461715
26594,2041.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,3.9410684,3.9410684,,,,,,,3.9410684
26595,2042.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,3.6548866,3.6548866,,,,,,,3.6548866
26596,2043.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,2.9246244,2.9246244,,,,,,,2.9246244
26597,2044.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,2.4493284,2.4493284,,,,,,,2.4493284
26598,2045.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,1.9288455,1.9288455,,,,,,,1.9288455
26599,2046.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,1.4476849,1.4476849,,,,,,,1.4476849
26600,2047.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,1.0494421,1.0494421,,,,,,,1.0494421
26601,2048.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,0.9818594,0.9818594,,,,,,,0.9818594
26602,2049.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,0.98528283,0.98528283,,,,,,,0.98528283
26603,2050.0,T4DSL_HEA,E1DSL,,,,,,,,,,,,,,,,,,0.9877744,0.9877744,,,,,,,0.9877744
26604,2018.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.00339,0.00339,,,,,,,0.00339
26605,2019.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.021846667,0.021846667,,,,,,,0.021846667
26606,2020.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.020946667,0.020946667,,,,,,,0.020946667
26607,2021.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.0225,0.0225,,,,,,,0.0225
26608,2022.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.0228,0.0228,,,,,,,0.0228
26609,2023.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.02271,0.02271,,,,,,,0.02271
26610,2024.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.02262,0.02262,,,,,,,0.02262
26611,2025.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.04743,0.04743,,,,,,,0.04743
26612,2026.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.0611579,0.0611579,,,,,,,0.0611579
26613,2027.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.0842898,0.0842898,,,,,,,0.0842898
26614,2028.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.10843856,0.10843856,,,,,,,0.10843856
26615,2029.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.13317616,0.13317616,,,,,,,0.13317616
26616,2030.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.1581636,0.1581636,,,,,,,0.1581636
26617,2031.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.1863276,0.1863276,,,,,,,0.1863276
26618,2032.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.20825822,0.20825822,,,,,,,0.20825822
26619,2033.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.22263253,0.22263253,,,,,,,0.22263253
26620,2034.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.22917466,0.22917466,,,,,,,0.22917466
26621,2035.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.22961124,0.22961124,,,,,,,0.22961124
26622,2036.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.2650704,0.2650704,,,,,,,0.2650704
26623,2037.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.29558385,0.29558385,,,,,,,0.29558385
26624,2038.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.31161631,0.31161631,,,,,,,0.31161631
26625,2039.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.322371,0.322371,,,,,,,0.322371
26626,2040.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.34662922,0.34662922,,,,,,,0.34662922
26627,2041.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.38620554,0.38620554,,,,,,,0.38620554
26628,2042.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.40877756,0.40877756,,,,,,,0.40877756
26629,2043.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.4490845,0.4490845,,,,,,,0.4490845
26630,2044.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.48023569,0.48023569,,,,,,,0.48023569
26631,2045.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.50375675,0.50375675,,,,,,,0.50375675
26632,2046.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.51134148,0.51134148,,,,,,,0.51134148
26633,2047.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.5243904,0.5243904,,,,,,,0.5243904
26634,2048.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.53966625,0.53966625,,,,,,,0.53966625
26635,2049.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.5590473,0.5590473,,,,,,,0.5590473
26636,2050.0,T4GSL_HEA,E1GSL,,,,,,,,,,,,,,,,,,0.5802464,0.5802464,,,,,,,0.5802464
26637,2018.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.099008,0.099008,,,,,,,0.099008
26638,2019.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.104312,0.104312,,,,,,,0.104312
26639,2020.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.096356,0.096356,,,,,,,0.096356
26640,2021.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.108732,0.108732,,,,,,,0.108732
26641,2022.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.115804,0.115804,,,,,,,0.115804
26642,2023.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.116688,0.116688,,,,,,,0.116688
26643,2024.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.120224,0.120224,,,,,,,0.120224
26644,2025.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.116688,0.116688,,,,,,,0.116688
26645,2026.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.119124,0.119124,,,,,,,0.119124
26646,2027.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.1180272,0.1180272,,,,,,,0.1180272
26647,2028.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.1178128,0.1178128,,,,,,,0.1178128
26648,2029.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.11671947,0.11671947,,,,,,,0.11671947
26649,2030.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.1138787,0.1138787,,,,,,,0.1138787
26650,2031.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.11017314,0.11017314,,,,,,,0.11017314
26651,2032.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.10648038,0.10648038,,,,,,,0.10648038
26652,2033.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.10280042,0.10280042,,,,,,,0.10280042
26653,2034.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.09913326,0.09913326,,,,,,,0.09913326
26654,2035.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.09634689,0.09634689,,,,,,,0.09634689
26655,2036.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.06671126,0.06671126,,,,,,,0.06671126
26656,2037.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.06399372,0.06399372,,,,,,,0.06399372
26657,2038.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.0561067,0.0561067,,,,,,,0.0561067
26658,2039.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.05255638,0.05255638,,,,,,,0.05255638
26659,2040.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.0472989,0.0472989,,,,,,,0.0472989
26660,2041.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.03776872,0.03776872,,,,,,,0.03776872
26661,2042.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.0342712,0.0342712,,,,,,,0.0342712
26662,2043.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.02651058,0.02651058,,,,,,,0.02651058
26663,2044.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.02304639,0.02304639,,,,,,,0.02304639
26664,2045.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.0170394,0.0170394,,,,,,,0.0170394
26665,2046.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.01105481,0.01105481,,,,,,,0.01105481
26666,2047.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.00763893,0.00763893,,,,,,,0.00763893
26667,2048.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.00677736,0.00677736,,,,,,,0.00677736
26668,2049.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.00676456,0.00676456,,,,,,,0.00676456
26669,2050.0,T4LPG_HEA,E1LPG,,,,,,,,,,,,,,,,,,0.00675176,0.00675176,,,,,,,0.00675176
26670,2041.0,T4HYD_HEA,E3HYD,,,,,,,,,,,,,,,,,,0.00016492,0.00016492,,,,,,,0.00016492
26671,2042.0,T4HYD_HEA,E3HYD,,,,,,,,,,,,,,,,,,0.00113169,0.00113169,,,,,,,0.00113169
26672,2043.0,T4HYD_HEA,E3HYD,,,,,,,,,,,,,,,,,,0.00586117,0.00586117,,,,,,,0.00586117
26673,2044.0,T4HYD_HEA,E3HYD,,,,,,,,,,,,,,,,,,0.02746332,0.02746332,,,,,,,0.02746332
26674,2045.0,T4HYD_HEA,E3HYD,,,,,,,,,,,,,,,,,,0.1070895,0.1070895,,,,,,,0.1070895
26675,2046.0,T4HYD_HEA,E3HYD,,,,,,,,,,,,,,,,,,0.25850235,0.25850235,,,,,,,0.25850235
26676,2047.0,T4HYD_HEA,E3HYD,,,,,,,,,,,,,,,,,,0.3669896,0.3669896,,,,,,,0.3669896
26677,2048.0,T4HYD_HEA,E3HYD,,,,,,,,,,,,,,,,,,0.41035818,0.41035818,,,,,,,0.41035818
26678,2049.0,T4HYD_HEA,E3HYD,,,,,,,,,,,,,,,,,,0.42472562,0.42472562,,,,,,,0.42472562
26679,2050.0,T4HYD_HEA,E3HYD,,,,,,,,,,,,,,,,,,0.43306659,0.43306659,,,,,,,0.43306659
26680,2018.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,17.906901,17.906901,,,,,,,17.906901
26681,2019.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,18.411936,18.411936,,,,,,,18.411936
26682,2020.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,16.526333,16.526333,,,,,,,16.526333
26683,2021.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,18.657169,18.657169,,,,,,,18.657169
26684,2022.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,20.249818,20.249818,,,,,,,20.249818
26685,2023.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,20.311846,20.311846,,,,,,,20.311846
26686,2024.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,21.527875,21.527875,,,,,,,21.527875
26687,2025.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,24.553715,24.553715,,,,,,,24.553715
26688,2026.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,27.966482,27.966482,,,,,,,27.966482
26689,2027.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,31.606307,31.606307,,,,,,,31.606307
26690,2028.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,35.232576,35.232576,,,,,,,35.232576
26691,2029.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,38.52365,38.52365,,,,,,,38.52365
26692,2030.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,41.079327,41.079327,,,,,,,41.079327
26693,2031.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,42.938529,42.938529,,,,,,,42.938529
26694,2032.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,43.54156,43.54156,,,,,,,43.54156
26695,2033.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,42.91524,42.91524,,,,,,,42.91524
26696,2034.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,42.262143,42.262143,,,,,,,42.262143
26697,2035.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,41.646769,41.646769,,,,,,,41.646769
26698,2036.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,40.857995,40.857995,,,,,,,40.857995
26699,2037.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,38.924655,38.924655,,,,,,,38.924655
26700,2038.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,38.507371,38.507371,,,,,,,38.507371
26701,2039.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,38.494392,38.494392,,,,,,,38.494392
26702,2040.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,39.726789,39.726789,,,,,,,39.726789
26703,2041.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,41.65824,41.65824,,,,,,,41.65824
26704,2042.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,43.949426,43.949426,,,,,,,43.949426
26705,2043.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,47.242041,47.242041,,,,,,,47.242041
26706,2044.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,50.894445,50.894445,,,,,,,50.894445
26707,2045.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,55.052378,55.052378,,,,,,,55.052378
26708,2046.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,59.400696,59.400696,,,,,,,59.400696
26709,2047.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,64.150058,64.150058,,,,,,,64.150058
26710,2048.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,69.268,69.268,,,,,,,69.268
26711,2049.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,74.552461,74.552461,,,,,,,74.552461
26712,2050.0,T4DSL_LIG,E1DSL,,,,,,,,,,,,,,,,,,80.20519,80.20519,,,,,,,80.20519
26713,2018.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,9.3032381,9.3032381,,,,,,,9.3032381
26714,2019.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,9.3063718,9.3063718,,,,,,,9.3063718
26715,2020.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,10.312294,10.312294,,,,,,,10.312294
26716,2021.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,11.795473,11.795473,,,,,,,11.795473
26717,2022.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,11.969769,11.969769,,,,,,,11.969769
26718,2023.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,12.529668,12.529668,,,,,,,12.529668
26719,2024.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,12.257031,12.257031,,,,,,,12.257031
26720,2025.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,11.994243,11.994243,,,,,,,11.994243
26721,2026.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,11.716931,11.716931,,,,,,,11.716931
26722,2027.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,11.411553,11.411553,,,,,,,11.411553
26723,2028.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,11.082272,11.082272,,,,,,,11.082272
26724,2029.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,10.733226,10.733226,,,,,,,10.733226
26725,2030.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,10.369408,10.369408,,,,,,,10.369408
26726,2031.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,9.9951073,9.9951073,,,,,,,9.9951073
26727,2032.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,9.64444,9.64444,,,,,,,9.64444
26728,2033.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,9.3157269,9.3157269,,,,,,,9.3157269
26729,2034.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,8.6389345,8.6389345,,,,,,,8.6389345
26730,2035.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,6.9557557,6.9557557,,,,,,,6.9557557
26731,2036.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,4.7105415,4.7105415,,,,,,,4.7105415
26732,2037.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,4.4636005,4.4636005,,,,,,,4.4636005
26733,2038.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,3.4385432,3.4385432,,,,,,,3.4385432
26734,2039.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,3.0983793,3.0983793,,,,,,,3.0983793
26735,2040.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,2.5517117,2.5517117,,,,,,,2.5517117
26736,2041.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,2.234358,2.234358,,,,,,,2.234358
26737,2042.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,1.95641,1.95641,,,,,,,1.95641
26738,2043.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,1.7128314,1.7128314,,,,,,,1.7128314
26739,2044.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,1.4999769,1.4999769,,,,,,,1.4999769
26740,2045.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,1.2382902,1.2382902,,,,,,,1.2382902
26741,2046.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,0.96078015,0.96078015,,,,,,,0.96078015
26742,2047.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,0.69763032,0.69763032,,,,,,,0.69763032
26743,2048.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,0.47150397,0.47150397,,,,,,,0.47150397
26744,2049.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,0.42736356,0.42736356,,,,,,,0.42736356
26745,2050.0,T4GSL_LIG,E1GSL,,,,,,,,,,,,,,,,,,0.42655518,0.42655518,,,,,,,0.42655518
26746,2018.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.504488,3.504488,,,,,,,3.504488
26747,2019.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,4.317184,4.317184,,,,,,,4.317184
26748,2020.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.382968,3.382968,,,,,,,3.382968
26749,2021.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.662712,3.662712,,,,,,,3.662712
26750,2022.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.974448,3.974448,,,,,,,3.974448
26751,2023.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.954112,3.954112,,,,,,,3.954112
26752,2024.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,4.081584,4.081584,,,,,,,4.081584
26753,2025.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.982632,3.982632,,,,,,,3.982632
26754,2026.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,4.1528988,4.1528988,,,,,,,4.1528988
26755,2027.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,4.1930399,4.1930399,,,,,,,4.1930399
26756,2028.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,4.1696182,4.1696182,,,,,,,4.1696182
26757,2029.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,4.0470356,4.0470356,,,,,,,4.0470356
26758,2030.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.9098825,3.9098825,,,,,,,3.9098825
26759,2031.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.7692798,3.7692798,,,,,,,3.7692798
26760,2032.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.6371504,3.6371504,,,,,,,3.6371504
26761,2033.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.5133938,3.5133938,,,,,,,3.5133938
26762,2034.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.397387,3.397387,,,,,,,3.397387
26763,2035.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,3.2888461,3.2888461,,,,,,,3.2888461
26764,2036.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,2.2699373,2.2699373,,,,,,,2.2699373
26765,2037.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,2.1762117,2.1762117,,,,,,,2.1762117
26766,2038.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,2.0615081,2.0615081,,,,,,,2.0615081
26767,2039.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,1.9317463,1.9317463,,,,,,,1.9317463
26768,2040.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,1.7098096,1.7098096,,,,,,,1.7098096
26769,2041.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,1.3656335,1.3656335,,,,,,,1.3656335
26770,2042.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,1.2599671,1.2599671,,,,,,,1.2599671
26771,2043.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.90230151,0.90230151,,,,,,,0.90230151
26772,2044.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.67144584,0.67144584,,,,,,,0.67144584
26773,2045.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.47515188,0.47515188,,,,,,,0.47515188
26774,2046.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.36191069,0.36191069,,,,,,,0.36191069
26775,2047.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.26264636,0.26264636,,,,,,,0.26264636
26776,2048.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.17753949,0.17753949,,,,,,,0.17753949
26777,2049.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.16107238,0.16107238,,,,,,,0.16107238
26778,2050.0,T4LPG_LIG,E1LPG,,,,,,,,,,,,,,,,,,0.16076683,0.16076683,,,,,,,0.16076683
26779,2025.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,0.190883,0.190883,,,,,,,0.190883
26780,2026.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,0.31043584,0.31043584,,,,,,,0.31043584
26781,2027.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,0.5003647,0.5003647,,,,,,,0.5003647
26782,2028.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,0.79830352,0.79830352,,,,,,,0.79830352
26783,2029.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,1.2512683,1.2512683,,,,,,,1.2512683
26784,2030.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,1.9179472,1.9179472,,,,,,,1.9179472
26785,2031.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,2.8504419,2.8504419,,,,,,,2.8504419
26786,2032.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,4.0915735,4.0915735,,,,,,,4.0915735
26787,2033.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,5.6403151,5.6403151,,,,,,,5.6403151
26788,2034.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,7.3701746,7.3701746,,,,,,,7.3701746
26789,2035.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,9.3197983,9.3197983,,,,,,,9.3197983
26790,2036.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,11.404543,11.404543,,,,,,,11.404543
26791,2037.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,13.368136,13.368136,,,,,,,13.368136
26792,2038.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,15.26086,15.26086,,,,,,,15.26086
26793,2039.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,17.07126,17.07126,,,,,,,17.07126
26794,2040.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,18.818561,18.818561,,,,,,,18.818561
26795,2041.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,20.454218,20.454218,,,,,,,20.454218
26796,2042.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,22.066856,22.066856,,,,,,,22.066856
26797,2043.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,23.671767,23.671767,,,,,,,23.671767
26798,2044.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,25.296244,25.296244,,,,,,,25.296244
26799,2045.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,26.951149,26.951149,,,,,,,26.951149
26800,2046.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,28.555823,28.555823,,,,,,,28.555823
26801,2047.0,T4ELE_LIG,E3ELE,,,,,,,,,,,,,,,,,,30.204627,30.204627,,,,,,,30.204627
