,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
24353,2027.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,22.8166,22.8166,,,,,,,22.8166
24354,2028.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,23.3483,23.3483,,,,,,,23.3483
24355,2029.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,23.8801,23.8801,,,,,,,23.8801
24356,2030.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,24.4119,24.4119,,,,,,,24.4119
24357,2031.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,24.2175,24.2175,,,,,,,24.2175
24358,2032.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,24.0232,24.0232,,,,,,,24.0232
24359,2033.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,23.8289,23.8289,,,,,,,23.8289
24360,2034.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,23.6345,23.6345,,,,,,,23.6345
24361,2035.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,23.4402,23.4402,,,,,,,23.4402
24362,2036.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,23.2458,23.2458,,,,,,,23.2458
24363,2037.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,23.0515,23.0515,,,,,,,23.0515
24364,2038.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,22.8572,22.8572,,,,,,,22.8572
24365,2039.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,22.6628,22.6628,,,,,,,22.6628
24366,2040.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,22.4685,22.4685,,,,,,,22.4685
24367,2041.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,21.6535,21.6535,,,,,,,21.6535
24368,2042.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,20.8384,20.8384,,,,,,,20.8384
24369,2043.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,20.0234,20.0234,,,,,,,20.0234
24370,2044.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,19.2084,19.2084,,,,,,,19.2084
24371,2045.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,18.3934,18.3934,,,,,,,18.3934
24372,2046.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,17.5784,17.5784,,,,,,,17.5784
24373,2047.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,16.7633,16.7633,,,,,,,16.7633
24374,2048.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,15.9483,15.9483,,,,,,,15.9483
24375,2049.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,15.1333,15.1333,,,,,,,15.1333
24376,2050.0,T5LPGRES,E1LPG,,,,,,,,,,,,,,,,,,14.3183,14.3183,,,,,,,14.3183
24377,2018.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,18.4462,18.4462,,,,,,,18.4462
24378,2019.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,19.0496,19.0496,,,,,,,19.0496
24379,2020.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,18.984,18.984,,,,,,,18.984
24380,2021.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,21.2678,21.2678,,,,,,,21.2678
24381,2022.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,21.8885,21.8885,,,,,,,21.8885
24382,2023.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,22.2117,22.2117,,,,,,,22.2117
24383,2024.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,23.1385,23.1385,,,,,,,23.1385
24384,2025.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,24.0745,24.0745,,,,,,,24.0745
24385,2026.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,25.4426,25.4426,,,,,,,25.4426
24386,2027.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,26.8107,26.8107,,,,,,,26.8107
24387,2028.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,28.1788,28.1788,,,,,,,28.1788
24388,2029.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,29.5469,29.5469,,,,,,,29.5469
24389,2030.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,30.915,30.915,,,,,,,30.915
24390,2031.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,32.822,32.822,,,,,,,32.822
24391,2032.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,34.729,34.729,,,,,,,34.729
24392,2033.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,36.636,36.636,,,,,,,36.636
24393,2034.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,38.5431,38.5431,,,,,,,38.5431
24394,2035.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,40.4501,40.4501,,,,,,,40.4501
24395,2036.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,42.3571,42.3571,,,,,,,42.3571
24396,2037.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,44.2641,44.2641,,,,,,,44.2641
24397,2038.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,46.1712,46.1712,,,,,,,46.1712
24398,2039.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,48.0782,48.0782,,,,,,,48.0782
24399,2040.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,49.9852,49.9852,,,,,,,49.9852
24400,2041.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,51.7391,51.7391,,,,,,,51.7391
24401,2042.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,53.4929,53.4929,,,,,,,53.4929
24402,2043.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,55.2467,55.2467,,,,,,,55.2467
24403,2044.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,57.0006,57.0006,,,,,,,57.0006
24404,2045.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,58.7544,58.7544,,,,,,,58.7544
24405,2046.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,60.5083,60.5083,,,,,,,60.5083
24406,2047.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,62.2621,62.2621,,,,,,,62.2621
24407,2048.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,64.016,64.016,,,,,,,64.016
24408,2049.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,65.7698,65.7698,,,,,,,65.7698
24409,2050.0,T5ELERES,E3ELE,,,,,,,,,,,,,,,,,,67.5237,67.5237,,,,,,,67.5237
24410,2019.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.079,0.079,,,,,,,0.079
24411,2020.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.3044,0.3044,,,,,,,0.3044
24412,2021.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.3146,0.3146,,,,,,,0.3146
24413,2022.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.4605,0.4605,,,,,,,0.4605
24414,2023.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.4673,0.4673,,,,,,,0.4673
24415,2024.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.4868,0.4868,,,,,,,0.4868
24416,2025.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5065,0.5065,,,,,,,0.5065
24417,2026.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5189,0.5189,,,,,,,0.5189
24418,2027.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5313,0.5313,,,,,,,0.5313
24419,2028.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5436,0.5436,,,,,,,0.5436
24420,2029.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.556,0.556,,,,,,,0.556
24421,2030.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5684,0.5684,,,,,,,0.5684
24422,2031.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5639,0.5639,,,,,,,0.5639
24423,2032.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5594,0.5594,,,,,,,0.5594
24424,2033.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5548,0.5548,,,,,,,0.5548
24425,2034.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5503,0.5503,,,,,,,0.5503
24426,2035.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5458,0.5458,,,,,,,0.5458
24427,2036.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5413,0.5413,,,,,,,0.5413
24428,2037.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5367,0.5367,,,,,,,0.5367
24429,2038.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5322,0.5322,,,,,,,0.5322
24430,2039.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5277,0.5277,,,,,,,0.5277
24431,2040.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5232,0.5232,,,,,,,0.5232
24432,2041.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.5042,0.5042,,,,,,,0.5042
24433,2042.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.4852,0.4852,,,,,,,0.4852
24434,2043.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.4662,0.4662,,,,,,,0.4662
24435,2044.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.4473,0.4473,,,,,,,0.4473
24436,2045.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.4283,0.4283,,,,,,,0.4283
24437,2046.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.4093,0.4093,,,,,,,0.4093
24438,2047.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.3903,0.3903,,,,,,,0.3903
24439,2048.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.3713,0.3713,,,,,,,0.3713
24440,2049.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.3524,0.3524,,,,,,,0.3524
24441,2050.0,T5KERRES,E1KER,,,,,,,,,,,,,,,,,,0.3334,0.3334,,,,,,,0.3334
24442,2018.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,12.4725,12.4725,,,,,,,12.4725
24443,2019.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,18.2841,18.2841,,,,,,,18.2841
24444,2020.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,18.5188,18.5188,,,,,,,18.5188
24445,2021.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,18.7517,18.7517,,,,,,,18.7517
24446,2022.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,18.9055,18.9055,,,,,,,18.9055
24447,2023.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,19.1846,19.1846,,,,,,,19.1846
24448,2024.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,19.9851,19.9851,,,,,,,19.9851
24449,2025.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,20.7936,20.7936,,,,,,,20.7936
24450,2026.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,20.8776,20.8776,,,,,,,20.8776
24451,2027.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,20.9616,20.9616,,,,,,,20.9616
24452,2028.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,21.0457,21.0457,,,,,,,21.0457
24453,2029.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,21.1297,21.1297,,,,,,,21.1297
24454,2030.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,21.2138,21.2138,,,,,,,21.2138
24455,2031.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,20.8558,20.8558,,,,,,,20.8558
24456,2032.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,20.4978,20.4978,,,,,,,20.4978
24457,2033.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,20.1399,20.1399,,,,,,,20.1399
24458,2034.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,19.7819,19.7819,,,,,,,19.7819
24459,2035.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,19.424,19.424,,,,,,,19.424
24460,2036.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,19.066,19.066,,,,,,,19.066
24461,2037.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,18.708,18.708,,,,,,,18.708
24462,2038.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,18.3501,18.3501,,,,,,,18.3501
24463,2039.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,17.9921,17.9921,,,,,,,17.9921
24464,2040.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,17.6341,17.6341,,,,,,,17.6341
24465,2041.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,16.7223,16.7223,,,,,,,16.7223
24466,2042.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,15.8105,15.8105,,,,,,,15.8105
24467,2043.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,14.8988,14.8988,,,,,,,14.8988
24468,2044.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,13.987,13.987,,,,,,,13.987
24469,2045.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,13.0752,13.0752,,,,,,,13.0752
24470,2046.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,12.1634,12.1634,,,,,,,12.1634
24471,2047.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,11.2516,11.2516,,,,,,,11.2516
24472,2048.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,10.3398,10.3398,,,,,,,10.3398
24473,2049.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,9.428,9.428,,,,,,,9.428
24474,2050.0,T5FIRRES,E1FIR,,,,,,,,,,,,,,,,,,8.5162,8.5162,,,,,,,8.5162
24475,2018.0,T5BIMRES,E1BIM,,,,,,,,,,,,,,,,,,0.0105,0.0105,,,,,,,0.0105
24476,2019.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,1.1363,1.1363,,,,,,,1.1363
24477,2020.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,1.0496,1.0496,,,,,,,1.0496
24478,2021.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,1.2845,1.2845,,,,,,,1.2845
24479,2022.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,1.588,1.588,,,,,,,1.588
24480,2023.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,1.6213,1.6213,,,,,,,1.6213
24481,2024.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,1.6985,1.6985,,,,,,,1.6985
24482,2025.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,1.7769,1.7769,,,,,,,1.7769
24483,2026.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,1.852,1.852,,,,,,,1.852
24484,2027.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,1.929,1.929,,,,,,,1.929
24485,2028.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.0116,2.0116,,,,,,,2.0116
24486,2029.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.092,2.092,,,,,,,2.092
24487,2030.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.1512,2.1512,,,,,,,2.1512
24488,2031.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.2149,2.2149,,,,,,,2.2149
24489,2032.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.2786,2.2786,,,,,,,2.2786
24490,2033.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.3422,2.3422,,,,,,,2.3422
24491,2034.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.4059,2.4059,,,,,,,2.4059
24492,2035.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.4696,2.4696,,,,,,,2.4696
24493,2036.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.5332,2.5332,,,,,,,2.5332
24494,2037.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.5969,2.5969,,,,,,,2.5969
24495,2038.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.6605,2.6605,,,,,,,2.6605
24496,2039.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.7242,2.7242,,,,,,,2.7242
24497,2040.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.7879,2.7879,,,,,,,2.7879
24498,2041.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.8272,2.8272,,,,,,,2.8272
24499,2042.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.8665,2.8665,,,,,,,2.8665
24500,2043.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.9058,2.9058,,,,,,,2.9058
24501,2044.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.9451,2.9451,,,,,,,2.9451
24502,2045.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,2.9845,2.9845,,,,,,,2.9845
24503,2046.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,3.0238,3.0238,,,,,,,3.0238
24504,2047.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,3.0631,3.0631,,,,,,,3.0631
24505,2048.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,3.1024,3.1024,,,,,,,3.1024
24506,2049.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,3.1417,3.1417,,,,,,,3.1417
24507,2050.0,T5GSLCON,E1GSL,,,,,,,,,,,,,,,,,,3.1811,3.1811,,,,,,,3.1811
24508,2019.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.6406,0.6406,,,,,,,0.6406
24509,2020.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.563,0.563,,,,,,,0.563
24510,2021.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.6248,0.6248,,,,,,,0.6248
24511,2022.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.6184,0.6184,,,,,,,0.6184
24512,2023.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.6314,0.6314,,,,,,,0.6314
24513,2024.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.6615,0.6615,,,,,,,0.6615
24514,2025.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.692,0.692,,,,,,,0.692
24515,2026.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.7212,0.7212,,,,,,,0.7212
24516,2027.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.7512,0.7512,,,,,,,0.7512
24517,2028.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.7834,0.7834,,,,,,,0.7834
24518,2029.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.8147,0.8147,,,,,,,0.8147
24519,2030.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.8378,0.8378,,,,,,,0.8378
24520,2031.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.8626,0.8626,,,,,,,0.8626
24521,2032.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.8874,0.8874,,,,,,,0.8874
24522,2033.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.9122,0.9122,,,,,,,0.9122
24523,2034.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.937,0.937,,,,,,,0.937
24524,2035.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.9617,0.9617,,,,,,,0.9617
24525,2036.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,0.9865,0.9865,,,,,,,0.9865
24526,2037.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.0113,1.0113,,,,,,,1.0113
24527,2038.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.0361,1.0361,,,,,,,1.0361
24528,2039.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.0609,1.0609,,,,,,,1.0609
24529,2040.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.0857,1.0857,,,,,,,1.0857
24530,2041.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.101,1.101,,,,,,,1.101
24531,2042.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.1163,1.1163,,,,,,,1.1163
24532,2043.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.1317,1.1317,,,,,,,1.1317
24533,2044.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.147,1.147,,,,,,,1.147
24534,2045.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.1623,1.1623,,,,,,,1.1623
24535,2046.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.1776,1.1776,,,,,,,1.1776
24536,2047.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.1929,1.1929,,,,,,,1.1929
24537,2048.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.2082,1.2082,,,,,,,1.2082
24538,2049.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.2235,1.2235,,,,,,,1.2235
24539,2050.0,T5LPGCON,E1LPG,,,,,,,,,,,,,,,,,,1.2388,1.2388,,,,,,,1.2388
24540,2018.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,1.2051326,1.2051326,,,,,,,1.2051326
24541,2019.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,1.5114681,1.5114681,,,,,,,1.5114681
24542,2020.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.3137594,2.3137594,,,,,,,2.3137594
24543,2021.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.1167245,2.1167245,,,,,,,2.1167245
24544,2022.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,1.5149523,1.5149523,,,,,,,1.5149523
24545,2023.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,1.5507145,1.5507145,,,,,,,1.5507145
24546,2024.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,1.6091648,1.6091648,,,,,,,1.6091648
24547,2025.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,1.6679678,1.6679678,,,,,,,1.6679678
24548,2026.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,1.7236985,1.7236985,,,,,,,1.7236985
24549,2027.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,1.7804124,1.7804124,,,,,,,1.7804124
24550,2028.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,1.840725,1.840725,,,,,,,1.840725
24551,2029.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,1.8989618,1.8989618,,,,,,,1.8989618
24552,2030.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,1.957102,1.957102,,,,,,,1.957102
24553,2031.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.009957,2.009957,,,,,,,2.009957
24554,2032.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.0639343,2.0639343,,,,,,,2.0639343
24555,2033.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.1190512,2.1190512,,,,,,,2.1190512
24556,2034.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.1753254,2.1753254,,,,,,,2.1753254
24557,2035.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.2327747,2.2327747,,,,,,,2.2327747
24558,2036.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.2813765,2.2813765,,,,,,,2.2813765
24559,2037.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.330811,2.330811,,,,,,,2.330811
24560,2038.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.3810886,2.3810886,,,,,,,2.3810886
24561,2039.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.4322198,2.4322198,,,,,,,2.4322198
24562,2040.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.4842153,2.4842153,,,,,,,2.4842153
24563,2041.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.5265577,2.5265577,,,,,,,2.5265577
24564,2042.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.5694686,2.5694686,,,,,,,2.5694686
24565,2043.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.6129538,2.6129538,,,,,,,2.6129538
24566,2044.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.6570188,2.6570188,,,,,,,2.6570188
24567,2045.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.7016692,2.7016692,,,,,,,2.7016692
24568,2046.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.7364106,2.7364106,,,,,,,2.7364106
24569,2047.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.7715042,2.7715042,,,,,,,2.7715042
24570,2048.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.8069527,2.8069527,,,,,,,2.8069527
24571,2049.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.8427588,2.8427588,,,,,,,2.8427588
24572,2050.0,T5NGSEXP,E1NGS,,,,,,,,,,,,,,,,,,2.878925,2.878925,,,,,,,2.878925
24573,2018.0,T5KEREXP,E1KER,,,,,,,,,,,,,,,,,,23.483313,23.483313,,,,,,,23.483313
24574,2019.0,T5KEREXP,E1KER,,,,,,,,,,,,,,,,,,22.338179,22.338179,,,,,,,22.338179
24575,2020.0,T5KEREXP,E1KER,,,,,,,,,,,,,,,,,,9.1457894,9.1457894,,,,,,,9.1457894
24576,2021.0,T5KEREXP,E1KER,,,,,,,,,,,,,,,,,,15.656019,15.656019,,,,,,,15.656019
24577,2022.0,T5KEREXP,E1KER,,,,,,,,,,,,,,,,,,22.04512,22.04512,,,,,,,22.04512
24578,2023.0,T5KEREXP,E1KER,,,,,,,,,,,,,,,,,,22.565521,22.565521,,,,,,,22.565521
24579,2024.0,T5KEREXP,E1KER,,,,,,,,,,,,,,,,,,23.416072,23.416072,,,,,,,23.416072
24580,2025.0,T5KEREXP,E1KER,,,,,,,,,,,,,,,,,,24.271755,24.271755,,,,,,,24.271755
