,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
22513,2021.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,138.98007,138.98007,,,,,,,138.98007
22514,2022.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,147.5785,147.5785,,,,,,,147.5785
22515,2023.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,151.01148,151.01148,,,,,,,151.01148
22516,2024.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,151.01148,151.01148,,,,,,,151.01148
22517,2025.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,151.01148,151.01148,,,,,,,151.01148
22518,2026.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,150.27315,150.27315,,,,,,,150.27315
22519,2027.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,149.53424,149.53424,,,,,,,149.53424
22520,2028.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,148.79591,148.79591,,,,,,,148.79591
22521,2029.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,148.057,148.057,,,,,,,148.057
22522,2030.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,105.28407,105.28407,,,,,,,105.28407
22523,2031.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,94.280075,94.280075,,,,,,,94.280075
22524,2032.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,83.382215,83.382215,,,,,,,83.382215
22525,2033.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,72.589913,72.589913,,,,,,,72.589913
22526,2034.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,59.179425,59.179425,,,,,,,59.179425
22527,2035.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,46.754722,46.754722,,,,,,,46.754722
22528,2036.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,35.375217,35.375217,,,,,,,35.375217
22529,2037.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,25.048985,25.048985,,,,,,,25.048985
22530,2038.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,15.746032,15.746032,,,,,,,15.746032
22531,2039.0,PPCOA,E1COA,,,,,,,,,,,,,,,,,,7.4179052,7.4179052,,,,,,,7.4179052
22532,2020.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,1.4589522,1.4589522,,,,,,,1.4589522
22533,2021.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,0.85244066,0.85244066,,,,,,,0.85244066
22534,2022.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,0.2374876,0.2374876,,,,,,,0.2374876
22535,2023.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,0.65613664,0.65613664,,,,,,,0.65613664
22536,2024.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,4.8009574,4.8009574,,,,,,,4.8009574
22537,2025.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7745782,6.7745782,,,,,,,6.7745782
22538,2026.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7413589,6.7413589,,,,,,,6.7413589
22539,2027.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7083566,6.7083566,,,,,,,6.7083566
22540,2028.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.6751373,6.6751373,,,,,,,6.6751373
22541,2029.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.642135,6.642135,,,,,,,6.642135
22542,2030.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.6089157,6.6089157,,,,,,,6.6089157
22543,2031.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.5756963,6.5756963,,,,,,,6.5756963
22544,2032.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.4487906,8.4487906,,,,,,,8.4487906
22545,2033.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,8.4058008,8.4058008,,,,,,,8.4058008
22546,2034.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,7.9952269,7.9952269,,,,,,,7.9952269
22547,2035.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,7.5798763,7.5798763,,,,,,,7.5798763
22548,2036.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,7.1688682,7.1688682,,,,,,,7.1688682
22549,2037.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.7680646,6.7680646,,,,,,,6.7680646
22550,2038.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.3820253,6.3820253,,,,,,,6.3820253
22551,2039.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,6.0127042,6.0127042,,,,,,,6.0127042
22552,2040.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,5.6620554,5.6620554,,,,,,,5.6620554
22553,2041.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,5.3329014,5.3329014,,,,,,,5.3329014
22554,2042.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,5.0239397,5.0239397,,,,,,,5.0239397
22555,2043.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,4.7343016,4.7343016,,,,,,,4.7343016
22556,2044.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,4.4629016,4.4629016,,,,,,,4.4629016
22557,2045.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,4.2088712,4.2088712,,,,,,,4.2088712
22558,2046.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,3.9706906,3.9706906,,,,,,,3.9706906
22559,2047.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,3.7477083,3.7477083,,,,,,,3.7477083
22560,2048.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,3.5386218,3.5386218,,,,,,,3.5386218
22561,2049.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,3.3425624,3.3425624,,,,,,,3.3425624
22562,2050.0,PPCCTDSL,E1DSL,,,,,,,,,,,,,,,,,,3.1582275,3.1582275,,,,,,,3.1582275
22563,2018.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,15.7504,15.7504,,,,,,,15.7504
22564,2019.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,15.2754,15.2754,,,,,,,15.2754
22565,2020.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,13.8297,13.8297,,,,,,,13.8297
22566,2021.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,21.0548,21.0548,,,,,,,21.0548
22567,2022.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,14.3519,14.3519,,,,,,,14.3519
22568,2023.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,18.4439,18.4439,,,,,,,18.4439
22569,2024.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.7986,12.7986,,,,,,,12.7986
22570,2025.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.7986,12.7986,,,,,,,12.7986
22571,2026.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.736,12.736,,,,,,,12.736
22572,2027.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.6734,12.6734,,,,,,,12.6734
22573,2028.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.6108,12.6108,,,,,,,12.6108
22574,2029.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.5482,12.5482,,,,,,,12.5482
22575,2030.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.4856,12.4856,,,,,,,12.4856
22576,2031.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.7957,12.7957,,,,,,,12.7957
22577,2032.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,13.1021,13.1021,,,,,,,13.1021
22578,2033.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,13.4046,13.4046,,,,,,,13.4046
22579,2034.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,13.1005,13.1005,,,,,,,13.1005
22580,2035.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.7527,12.7527,,,,,,,12.7527
22581,2036.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,12.3758,12.3758,,,,,,,12.3758
22582,2037.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,11.9812,11.9812,,,,,,,11.9812
22583,2038.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,11.5776,11.5776,,,,,,,11.5776
22584,2039.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,11.1718,11.1718,,,,,,,11.1718
22585,2040.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,10.7686,10.7686,,,,,,,10.7686
22586,2041.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,10.3767,10.3767,,,,,,,10.3767
22587,2042.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,9.996,9.996,,,,,,,9.996
22588,2043.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,9.6274,9.6274,,,,,,,9.6274
22589,2044.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,9.2715,9.2715,,,,,,,9.2715
22590,2045.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,8.9283,8.9283,,,,,,,8.9283
22591,2046.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,8.5977,8.5977,,,,,,,8.5977
22592,2047.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,8.2793,8.2793,,,,,,,8.2793
22593,2048.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,7.9727,7.9727,,,,,,,7.9727
22594,2049.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,7.6774,7.6774,,,,,,,7.6774
22595,2050.0,PPCCTNGS,E1NGS,,,,,,,,,,,,,,,,,,7.3928,7.3928,,,,,,,7.3928
22596,2023.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,3.6498,3.6498,,,,,,,3.6498
22597,2024.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,5.5937,5.5937,,,,,,,5.5937
22598,2025.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,5.5793,5.5793,,,,,,,5.5793
22599,2026.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,5.006,5.006,,,,,,,5.006
22600,2027.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,4.4381,4.4381,,,,,,,4.4381
22601,2028.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,3.8755,3.8755,,,,,,,3.8755
22602,2029.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,3.3184,3.3184,,,,,,,3.3184
22603,2030.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,2.7665,2.7665,,,,,,,2.7665
22604,2031.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,5.3676,5.3676,,,,,,,5.3676
22605,2032.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,9.3273,9.3273,,,,,,,9.3273
22606,2033.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,9.939,9.939,,,,,,,9.939
22607,2034.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,10.0799,10.0799,,,,,,,10.0799
22608,2035.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,10.1504,10.1504,,,,,,,10.1504
22609,2036.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,10.1619,10.1619,,,,,,,10.1619
22610,2037.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,10.1243,10.1243,,,,,,,10.1243
22611,2038.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,10.0469,10.0469,,,,,,,10.0469
22612,2039.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,9.937,9.937,,,,,,,9.937
22613,2040.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,9.801,9.801,,,,,,,9.801
22614,2041.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,9.6494,9.6494,,,,,,,9.6494
22615,2042.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,9.4841,9.4841,,,,,,,9.4841
22616,2043.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,9.3082,9.3082,,,,,,,9.3082
22617,2044.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,9.1245,9.1245,,,,,,,9.1245
22618,2045.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,8.9349,8.9349,,,,,,,8.9349
22619,2046.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,8.7408,8.7408,,,,,,,8.7408
22620,2047.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,8.5436,8.5436,,,,,,,8.5436
22621,2048.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,8.3443,8.3443,,,,,,,8.3443
22622,2049.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,8.1436,8.1436,,,,,,,8.1436
22623,2050.0,PPCCTNGSDSL,E1NGS,,,,,,,,,,,,,,,,,,7.9423,7.9423,,,,,,,7.9423
22624,2023.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,3.6498,3.6498,,,,,,,3.6498
22625,2024.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,5.5937,5.5937,,,,,,,5.5937
22626,2025.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,5.5793,5.5793,,,,,,,5.5793
22627,2026.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,5.006,5.006,,,,,,,5.006
22628,2027.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,4.4381,4.4381,,,,,,,4.4381
22629,2028.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,3.8755,3.8755,,,,,,,3.8755
22630,2029.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,3.3184,3.3184,,,,,,,3.3184
22631,2030.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,2.7665,2.7665,,,,,,,2.7665
22632,2031.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,5.3676,5.3676,,,,,,,5.3676
22633,2032.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,9.3273,9.3273,,,,,,,9.3273
22634,2033.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,9.939,9.939,,,,,,,9.939
22635,2034.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,10.0799,10.0799,,,,,,,10.0799
22636,2035.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,10.1504,10.1504,,,,,,,10.1504
22637,2036.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,10.1619,10.1619,,,,,,,10.1619
22638,2037.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,10.1243,10.1243,,,,,,,10.1243
22639,2038.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,10.0469,10.0469,,,,,,,10.0469
22640,2039.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,9.937,9.937,,,,,,,9.937
22641,2040.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,9.801,9.801,,,,,,,9.801
22642,2041.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,9.6494,9.6494,,,,,,,9.6494
22643,2042.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,9.4841,9.4841,,,,,,,9.4841
22644,2043.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,9.3082,9.3082,,,,,,,9.3082
22645,2044.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,9.1245,9.1245,,,,,,,9.1245
22646,2045.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,8.9349,8.9349,,,,,,,8.9349
22647,2046.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,8.7408,8.7408,,,,,,,8.7408
22648,2047.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,8.5436,8.5436,,,,,,,8.5436
22649,2048.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,8.3443,8.3443,,,,,,,8.3443
22650,2049.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,8.1436,8.1436,,,,,,,8.1436
22651,2050.0,PPCCTNGSDSL,E1DSL,,,,,,,,,,,,,,,,,,7.9423,7.9423,,,,,,,7.9423
22652,2018.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,50.640045,50.640045,,,,,,,50.640045
22653,2019.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,54.697284,54.697284,,,,,,,54.697284
22654,2020.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,25.883087,25.883087,,,,,,,25.883087
22655,2021.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,23.278694,23.278694,,,,,,,23.278694
22656,2022.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,32.407722,32.407722,,,,,,,32.407722
22657,2023.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,23.136816,23.136816,,,,,,,23.136816
22658,2024.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,20.276587,20.276587,,,,,,,20.276587
22659,2025.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,17.416358,17.416358,,,,,,,17.416358
22660,2026.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,13.864905,13.864905,,,,,,,13.864905
22661,2027.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,10.347517,10.347517,,,,,,,10.347517
22662,2028.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,6.8644484,6.8644484,,,,,,,6.8644484
22663,2029.0,PPICEFOI,E1FOI,,,,,,,,,,,,,,,,,,3.4151915,3.4151915,,,,,,,3.4151915
22664,2018.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,4.2275,4.2275,,,,,,,4.2275
22665,2019.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,4.1846,4.1846,,,,,,,4.1846
22666,2020.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,7.8063,7.8063,,,,,,,7.8063
22667,2021.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,9.2678,9.2678,,,,,,,9.2678
22668,2022.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,14.2778,14.2778,,,,,,,14.2778
22669,2023.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,12.3735,12.3735,,,,,,,12.3735
22670,2024.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,15.863,15.863,,,,,,,15.863
22671,2025.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,15.863,15.863,,,,,,,15.863
22672,2026.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,15.7854,15.7854,,,,,,,15.7854
22673,2027.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,22.9823,22.9823,,,,,,,22.9823
22674,2028.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,22.8688,22.8688,,,,,,,22.8688
22675,2029.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,22.7552,22.7552,,,,,,,22.7552
22676,2030.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,22.6417,22.6417,,,,,,,22.6417
22677,2031.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,22.5282,22.5282,,,,,,,22.5282
22678,2032.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,22.4147,22.4147,,,,,,,22.4147
22679,2033.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,22.3012,22.3012,,,,,,,22.3012
22680,2034.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,21.2113,21.2113,,,,,,,21.2113
22681,2035.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,20.1096,20.1096,,,,,,,20.1096
22682,2036.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,19.0191,19.0191,,,,,,,19.0191
22683,2037.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,17.9561,17.9561,,,,,,,17.9561
22684,2038.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,16.9315,16.9315,,,,,,,16.9315
22685,2039.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,15.9521,15.9521,,,,,,,15.9521
22686,2040.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,15.0215,15.0215,,,,,,,15.0215
22687,2041.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,14.1484,14.1484,,,,,,,14.1484
22688,2042.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,13.3286,13.3286,,,,,,,13.3286
22689,2043.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,12.5601,12.5601,,,,,,,12.5601
22690,2044.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,11.8402,11.8402,,,,,,,11.8402
22691,2045.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,11.1661,11.1661,,,,,,,11.1661
22692,2046.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,10.5346,10.5346,,,,,,,10.5346
22693,2047.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,9.9429,9.9429,,,,,,,9.9429
22694,2048.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,9.3882,9.3882,,,,,,,9.3882
22695,2049.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,8.8677,8.8677,,,,,,,8.8677
22696,2050.0,PPICEGASFOI,E1NGS,,,,,,,,,,,,,,,,,,8.3789,8.3789,,,,,,,8.3789
22697,2018.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,4.2275,4.2275,,,,,,,4.2275
22698,2019.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,4.1846,4.1846,,,,,,,4.1846
22699,2020.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,7.8063,7.8063,,,,,,,7.8063
22700,2021.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,9.2678,9.2678,,,,,,,9.2678
22701,2022.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,14.2778,14.2778,,,,,,,14.2778
22702,2023.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,12.3735,12.3735,,,,,,,12.3735
22703,2024.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,15.863,15.863,,,,,,,15.863
22704,2025.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,15.863,15.863,,,,,,,15.863
22705,2026.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,15.7854,15.7854,,,,,,,15.7854
22706,2027.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,22.9823,22.9823,,,,,,,22.9823
22707,2028.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,22.8688,22.8688,,,,,,,22.8688
22708,2029.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,22.7552,22.7552,,,,,,,22.7552
22709,2030.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,22.6417,22.6417,,,,,,,22.6417
22710,2031.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,22.5282,22.5282,,,,,,,22.5282
22711,2032.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,22.4147,22.4147,,,,,,,22.4147
22712,2033.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,22.3012,22.3012,,,,,,,22.3012
22713,2034.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,21.2113,21.2113,,,,,,,21.2113
22714,2035.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,20.1096,20.1096,,,,,,,20.1096
22715,2036.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,19.0191,19.0191,,,,,,,19.0191
22716,2037.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,17.9561,17.9561,,,,,,,17.9561
22717,2038.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,16.9315,16.9315,,,,,,,16.9315
22718,2039.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,15.9521,15.9521,,,,,,,15.9521
22719,2040.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,15.0215,15.0215,,,,,,,15.0215
22720,2041.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,14.1484,14.1484,,,,,,,14.1484
22721,2042.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,13.3286,13.3286,,,,,,,13.3286
22722,2043.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,12.5601,12.5601,,,,,,,12.5601
22723,2044.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,11.8402,11.8402,,,,,,,11.8402
22724,2045.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,11.1661,11.1661,,,,,,,11.1661
22725,2046.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,10.5346,10.5346,,,,,,,10.5346
22726,2047.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,9.9429,9.9429,,,,,,,9.9429
22727,2048.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,9.3882,9.3882,,,,,,,9.3882
22728,2049.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,8.8677,8.8677,,,,,,,8.8677
22729,2050.0,PPICEGASFOI,E1FOI,,,,,,,,,,,,,,,,,,8.3789,8.3789,,,,,,,8.3789
22730,2018.0,ELE_TRANS,E1ELE,,,,,,,,,,,,,,,,,,72.595676,72.595676,,,,,,,72.595676
22731,2019.0,ELE_TRANS,E1ELE,,,,,,,,,,,,,,,,,,67.475005,67.475005,,,,,,,67.475005
22732,2020.0,ELE_TRANS,E1ELE,,,,,,,,,,,,,,,,,,67.382671,67.382671,,,,,,,67.382671
