,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
23766,2025.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.0243386,2.0243386,,,,,,,2.0243386
23767,2026.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.0777736,2.0777736,,,,,,,2.0777736
23768,2027.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.1317544,2.1317544,,,,,,,2.1317544
23769,2028.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.1862528,2.1862528,,,,,,,2.1862528
23770,2029.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.2412688,2.2412688,,,,,,,2.2412688
23771,2030.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.2967716,2.2967716,,,,,,,2.2967716
23772,2031.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.3528223,2.3528223,,,,,,,2.3528223
23773,2032.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.4093906,2.4093906,,,,,,,2.4093906
23774,2033.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.4664765,2.4664765,,,,,,,2.4664765
23775,2034.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.524047,2.524047,,,,,,,2.524047
23776,2035.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.5821676,2.5821676,,,,,,,2.5821676
23777,2036.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.6408059,2.6408059,,,,,,,2.6408059
23778,2037.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.6999617,2.6999617,,,,,,,2.6999617
23779,2038.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.7595999,2.7595999,,,,,,,2.7595999
23780,2039.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.8197905,2.8197905,,,,,,,2.8197905
23781,2040.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.8804986,2.8804986,,,,,,,2.8804986
23782,2041.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,2.9417244,2.9417244,,,,,,,2.9417244
23783,2042.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.0034303,3.0034303,,,,,,,3.0034303
23784,2043.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.0656908,3.0656908,,,,,,,3.0656908
23785,2044.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.1284689,3.1284689,,,,,,,3.1284689
23786,2045.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.1917647,3.1917647,,,,,,,3.1917647
23787,2046.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.2555383,3.2555383,,,,,,,3.2555383
23788,2047.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.3198687,3.3198687,,,,,,,3.3198687
23789,2048.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.3847167,3.3847167,,,,,,,3.3847167
23790,2049.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.4500824,3.4500824,,,,,,,3.4500824
23791,2050.0,PROD_CEM,RAW_MAT_CEM,,,,,,,,,,,,,,,,,,3.5159237,3.5159237,,,,,,,3.5159237
23792,2018.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,3.963608,3.963608,,,,,,,3.963608
23793,2019.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.120266,4.120266,,,,,,,4.120266
23794,2020.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,3.77337,3.77337,,,,,,,3.77337
23795,2021.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.790552,4.790552,,,,,,,4.790552
23796,2022.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.770331,4.770331,,,,,,,4.770331
23797,2023.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.870268,4.870268,,,,,,,4.870268
23798,2024.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.051235,5.051235,,,,,,,5.051235
23799,2025.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.1908614,5.1908614,,,,,,,5.1908614
23800,2026.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.1838264,5.1838264,,,,,,,5.1838264
23801,2027.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.1763456,5.1763456,,,,,,,5.1763456
23802,2028.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.1683472,5.1683472,,,,,,,5.1683472
23803,2029.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.1598312,5.1598312,,,,,,,5.1598312
23804,2030.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.1507284,5.1507284,,,,,,,5.1507284
23805,2031.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.1411777,5.1411777,,,,,,,5.1411777
23806,2032.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.1311094,5.1311094,,,,,,,5.1311094
23807,2033.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.1205235,5.1205235,,,,,,,5.1205235
23808,2034.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.109353,5.109353,,,,,,,5.109353
23809,2035.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.0977324,5.0977324,,,,,,,5.0977324
23810,2036.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.0855941,5.0855941,,,,,,,5.0855941
23811,2037.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.0729383,5.0729383,,,,,,,5.0729383
23812,2038.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.0597001,5.0597001,,,,,,,5.0597001
23813,2039.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.0460095,5.0460095,,,,,,,5.0460095
23814,2040.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.0318014,5.0318014,,,,,,,5.0318014
23815,2041.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.0170756,5.0170756,,,,,,,5.0170756
23816,2042.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,5.0017697,5.0017697,,,,,,,5.0017697
23817,2043.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.9860092,4.9860092,,,,,,,4.9860092
23818,2044.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.9697311,4.9697311,,,,,,,4.9697311
23819,2045.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.9529353,4.9529353,,,,,,,4.9529353
23820,2046.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.9355617,4.9355617,,,,,,,4.9355617
23821,2047.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.9177313,4.9177313,,,,,,,4.9177313
23822,2048.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.8993833,4.8993833,,,,,,,4.8993833
23823,2049.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.8805176,4.8805176,,,,,,,4.8805176
23824,2050.0,PROD_CEM,CLK_PROD,,,,,,,,,,,,,,,,,,4.8610763,4.8610763,,,,,,,4.8610763
23825,2018.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.1304,1.1304,,,,,,,1.1304
23826,2019.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3405,1.3405,,,,,,,1.3405
23827,2020.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.156,1.156,,,,,,,1.156
23828,2021.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3159,1.3159,,,,,,,1.3159
23829,2022.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.228,1.228,,,,,,,1.228
23830,2023.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.2225,1.2225,,,,,,,1.2225
23831,2024.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.2643,1.2643,,,,,,,1.2643
23832,2025.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3062,1.3062,,,,,,,1.3062
23833,2026.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.329,1.329,,,,,,,1.329
23834,2027.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3518,1.3518,,,,,,,1.3518
23835,2028.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3746,1.3746,,,,,,,1.3746
23836,2029.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3974,1.3974,,,,,,,1.3974
23837,2030.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.4202,1.4202,,,,,,,1.4202
23838,2031.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.4029,1.4029,,,,,,,1.4029
23839,2032.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3855,1.3855,,,,,,,1.3855
23840,2033.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3682,1.3682,,,,,,,1.3682
23841,2034.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3508,1.3508,,,,,,,1.3508
23842,2035.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3335,1.3335,,,,,,,1.3335
23843,2036.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.3161,1.3161,,,,,,,1.3161
23844,2037.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.2988,1.2988,,,,,,,1.2988
23845,2038.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.2814,1.2814,,,,,,,1.2814
23846,2039.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.2641,1.2641,,,,,,,1.2641
23847,2040.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.2467,1.2467,,,,,,,1.2467
23848,2041.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.1992,1.1992,,,,,,,1.1992
23849,2042.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.1517,1.1517,,,,,,,1.1517
23850,2043.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.1041,1.1041,,,,,,,1.1041
23851,2044.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.0566,1.0566,,,,,,,1.0566
23852,2045.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,1.0091,1.0091,,,,,,,1.0091
23853,2046.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,0.9616,0.9616,,,,,,,0.9616
23854,2047.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,0.914,0.914,,,,,,,0.914
23855,2048.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,0.8665,0.8665,,,,,,,0.8665
23856,2049.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,0.819,0.819,,,,,,,0.819
23857,2050.0,T5DSLCOM,E1DSL,,,,,,,,,,,,,,,,,,0.7715,0.7715,,,,,,,0.7715
23858,2018.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0322,0.0322,,,,,,,0.0322
23859,2019.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0012,0.0012,,,,,,,0.0012
23860,2020.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0011,0.0011,,,,,,,0.0011
23861,2021.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0013,0.0013,,,,,,,0.0013
23862,2022.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016,0.0016,,,,,,,0.0016
23863,2023.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016,0.0016,,,,,,,0.0016
23864,2024.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0017,0.0017,,,,,,,0.0017
23865,2025.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0017,0.0017,,,,,,,0.0017
23866,2026.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0017,0.0017,,,,,,,0.0017
23867,2027.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
23868,2028.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
23869,2029.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
23870,2030.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0019,0.0019,,,,,,,0.0019
23871,2031.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
23872,2032.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
23873,2033.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
23874,2034.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
23875,2035.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0018,0.0018,,,,,,,0.0018
23876,2036.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0017,0.0017,,,,,,,0.0017
23877,2037.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0017,0.0017,,,,,,,0.0017
23878,2038.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0017,0.0017,,,,,,,0.0017
23879,2039.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0017,0.0017,,,,,,,0.0017
23880,2040.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016,0.0016,,,,,,,0.0016
23881,2041.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0016,0.0016,,,,,,,0.0016
23882,2042.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0015,0.0015,,,,,,,0.0015
23883,2043.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0015,0.0015,,,,,,,0.0015
23884,2044.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0014,0.0014,,,,,,,0.0014
23885,2045.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0013,0.0013,,,,,,,0.0013
23886,2046.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0013,0.0013,,,,,,,0.0013
23887,2047.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0012,0.0012,,,,,,,0.0012
23888,2048.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0011,0.0011,,,,,,,0.0011
23889,2049.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.0011,0.0011,,,,,,,0.0011
23890,2050.0,T5GSLCOM,E1GSL,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
23891,2018.0,T5NGSCOM,E1NGS,,,,,,,,,,,,,,,,,,0.095,0.095,,,,,,,0.095
23892,2018.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.0963,2.0963,,,,,,,2.0963
23893,2019.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.5773,2.5773,,,,,,,2.5773
23894,2020.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.2652,2.2652,,,,,,,2.2652
23895,2021.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.5138,2.5138,,,,,,,2.5138
23896,2022.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.4882,2.4882,,,,,,,2.4882
23897,2023.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.4771,2.4771,,,,,,,2.4771
23898,2024.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.5617,2.5617,,,,,,,2.5617
23899,2025.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.6465,2.6465,,,,,,,2.6465
23900,2026.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.6927,2.6927,,,,,,,2.6927
23901,2027.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.7389,2.7389,,,,,,,2.7389
23902,2028.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.7851,2.7851,,,,,,,2.7851
23903,2029.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.8313,2.8313,,,,,,,2.8313
23904,2030.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.8776,2.8776,,,,,,,2.8776
23905,2031.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.8424,2.8424,,,,,,,2.8424
23906,2032.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.8073,2.8073,,,,,,,2.8073
23907,2033.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.7721,2.7721,,,,,,,2.7721
23908,2034.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.737,2.737,,,,,,,2.737
23909,2035.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.7018,2.7018,,,,,,,2.7018
23910,2036.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.6667,2.6667,,,,,,,2.6667
23911,2037.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.6315,2.6315,,,,,,,2.6315
23912,2038.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.5963,2.5963,,,,,,,2.5963
23913,2039.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.5612,2.5612,,,,,,,2.5612
23914,2040.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.526,2.526,,,,,,,2.526
23915,2041.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.4297,2.4297,,,,,,,2.4297
23916,2042.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.3335,2.3335,,,,,,,2.3335
23917,2043.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.2372,2.2372,,,,,,,2.2372
23918,2044.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.1409,2.1409,,,,,,,2.1409
23919,2045.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,2.0446,2.0446,,,,,,,2.0446
23920,2046.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,1.9483,1.9483,,,,,,,1.9483
23921,2047.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,1.852,1.852,,,,,,,1.852
23922,2048.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,1.7557,1.7557,,,,,,,1.7557
23923,2049.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,1.6594,1.6594,,,,,,,1.6594
23924,2050.0,T5LPGCOM,E1LPG,,,,,,,,,,,,,,,,,,1.5631,1.5631,,,,,,,1.5631
23925,2018.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,16.1066,16.1066,,,,,,,16.1066
23926,2019.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,15.8514,15.8514,,,,,,,15.8514
23927,2020.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,15.7968,15.7968,,,,,,,15.7968
23928,2021.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,17.6972,17.6972,,,,,,,17.6972
23929,2022.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,18.2137,18.2137,,,,,,,18.2137
23930,2023.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,18.1324,18.1324,,,,,,,18.1324
23931,2024.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,18.7517,18.7517,,,,,,,18.7517
23932,2025.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,19.3726,19.3726,,,,,,,19.3726
23933,2026.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,19.786,19.786,,,,,,,19.786
23934,2027.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,20.1993,20.1993,,,,,,,20.1993
23935,2028.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,20.6127,20.6127,,,,,,,20.6127
23936,2029.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,21.0261,21.0261,,,,,,,21.0261
23937,2030.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,21.4395,21.4395,,,,,,,21.4395
23938,2031.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,21.8629,21.8629,,,,,,,21.8629
23939,2032.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,22.2863,22.2863,,,,,,,22.2863
23940,2033.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,22.7098,22.7098,,,,,,,22.7098
23941,2034.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,23.1332,23.1332,,,,,,,23.1332
23942,2035.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,23.5566,23.5566,,,,,,,23.5566
23943,2036.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,23.98,23.98,,,,,,,23.98
23944,2037.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,24.4034,24.4034,,,,,,,24.4034
23945,2038.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,24.8268,24.8268,,,,,,,24.8268
23946,2039.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,25.2503,25.2503,,,,,,,25.2503
23947,2040.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,25.6737,25.6737,,,,,,,25.6737
23948,2041.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,25.7466,25.7466,,,,,,,25.7466
23949,2042.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,25.8195,25.8195,,,,,,,25.8195
23950,2043.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,25.8923,25.8923,,,,,,,25.8923
23951,2044.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,25.9652,25.9652,,,,,,,25.9652
23952,2045.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,26.0381,26.0381,,,,,,,26.0381
23953,2046.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,26.111,26.111,,,,,,,26.111
23954,2047.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,26.1839,26.1839,,,,,,,26.1839
23955,2048.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,26.2568,26.2568,,,,,,,26.2568
23956,2049.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,26.3297,26.3297,,,,,,,26.3297
23957,2050.0,T5ELECOM,E3ELE,,,,,,,,,,,,,,,,,,26.4026,26.4026,,,,,,,26.4026
23958,2018.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0247,0.0247,,,,,,,0.0247
23959,2019.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0026,0.0026,,,,,,,0.0026
23960,2020.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0026,0.0026,,,,,,,0.0026
23961,2021.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0027,0.0027,,,,,,,0.0027
23962,2022.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0027,0.0027,,,,,,,0.0027
23963,2023.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0027,0.0027,,,,,,,0.0027
23964,2024.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0028,0.0028,,,,,,,0.0028
23965,2025.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
23966,2026.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
23967,2027.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
23968,2028.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
23969,2029.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0031,0.0031,,,,,,,0.0031
23970,2030.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0031,0.0031,,,,,,,0.0031
23971,2031.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0031,0.0031,,,,,,,0.0031
23972,2032.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
23973,2033.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
23974,2034.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
23975,2035.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
23976,2036.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0029,0.0029,,,,,,,0.0029
23977,2037.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0028,0.0028,,,,,,,0.0028
23978,2038.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0028,0.0028,,,,,,,0.0028
23979,2039.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0028,0.0028,,,,,,,0.0028
23980,2040.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0027,0.0027,,,,,,,0.0027
23981,2041.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0026,0.0026,,,,,,,0.0026
23982,2042.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0025,0.0025,,,,,,,0.0025
23983,2043.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0024,0.0024,,,,,,,0.0024
23984,2044.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0023,0.0023,,,,,,,0.0023
23985,2045.0,T5FIRCOM,E1FIR,,,,,,,,,,,,,,,,,,0.0022,0.0022,,,,,,,0.0022
