,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
24378,2036.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24379,2037.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24380,2038.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24381,2039.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24382,2040.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24383,2041.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24384,2042.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24385,2043.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24386,2044.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24387,2045.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24388,2046.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24389,2047.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24390,2048.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24391,2049.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24392,2050.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24393,2018.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.013,0.013,,,,,,,0.013
24394,2019.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.039,0.039,,,,,,,0.039
24395,2020.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.027,0.027,,,,,,,0.027
24396,2021.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.036,0.036,,,,,,,0.036
24397,2022.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.036,0.036,,,,,,,0.036
24398,2023.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.037,0.037,,,,,,,0.037
24399,2024.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.037,0.037,,,,,,,0.037
24400,2025.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.038,0.038,,,,,,,0.038
24401,2026.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.039,0.039,,,,,,,0.039
24402,2027.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,,0.04
24403,2028.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,,0.04
24404,2029.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.041,0.041,,,,,,,0.041
24405,2030.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.042,0.042,,,,,,,0.042
24406,2031.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.043,0.043,,,,,,,0.043
24407,2032.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.044,0.044,,,,,,,0.044
24408,2033.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.045,0.045,,,,,,,0.045
24409,2034.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.045,0.045,,,,,,,0.045
24410,2035.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
24411,2036.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.047,0.047,,,,,,,0.047
24412,2037.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.048,0.048,,,,,,,0.048
24413,2038.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.049,0.049,,,,,,,0.049
24414,2039.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.05,0.05,,,,,,,0.05
24415,2040.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.051,0.051,,,,,,,0.051
24416,2041.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.052,0.052,,,,,,,0.052
24417,2042.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.053,0.053,,,,,,,0.053
24418,2043.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.054,0.054,,,,,,,0.054
24419,2044.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.055,0.055,,,,,,,0.055
24420,2045.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.056,0.056,,,,,,,0.056
24421,2046.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.058,0.058,,,,,,,0.058
24422,2047.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.059,0.059,,,,,,,0.059
24423,2048.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.06,0.06,,,,,,,0.06
24424,2049.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.061,0.061,,,,,,,0.061
24425,2050.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.062,0.062,,,,,,,0.062
24426,2018.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.059,0.059,,,,,,,0.059
24427,2019.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.098,0.098,,,,,,,0.098
24428,2020.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.078,0.078,,,,,,,0.078
24429,2021.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.088,0.088,,,,,,,0.088
24430,2022.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.088,0.088,,,,,,,0.088
24431,2023.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.08976,0.08976,,,,,,,0.08976
24432,2024.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.0915552,0.0915552,,,,,,,0.0915552
24433,2025.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.093386304,0.093386304,,,,,,,0.093386304
24434,2026.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.09525403,0.09525403,,,,,,,0.09525403
24435,2027.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.097159111,0.097159111,,,,,,,0.097159111
24436,2028.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.099102293,0.099102293,,,,,,,0.099102293
24437,2029.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.10108434,0.10108434,,,,,,,0.10108434
24438,2030.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.10310603,0.10310603,,,,,,,0.10310603
24439,2031.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.10516815,0.10516815,,,,,,,0.10516815
24440,2032.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.10727151,0.10727151,,,,,,,0.10727151
24441,2033.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.10941694,0.10941694,,,,,,,0.10941694
24442,2034.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.11160528,0.11160528,,,,,,,0.11160528
24443,2035.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.11383738,0.11383738,,,,,,,0.11383738
24444,2036.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.11611413,0.11611413,,,,,,,0.11611413
24445,2037.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.11843641,0.11843641,,,,,,,0.11843641
24446,2038.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.12080514,0.12080514,,,,,,,0.12080514
24447,2039.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.12322124,0.12322124,,,,,,,0.12322124
24448,2040.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.12568567,0.12568567,,,,,,,0.12568567
24449,2041.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.12819938,0.12819938,,,,,,,0.12819938
24450,2042.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.13076337,0.13076337,,,,,,,0.13076337
24451,2043.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.13337864,0.13337864,,,,,,,0.13337864
24452,2044.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.13604621,0.13604621,,,,,,,0.13604621
24453,2045.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.13876714,0.13876714,,,,,,,0.13876714
24454,2046.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.14154248,0.14154248,,,,,,,0.14154248
24455,2047.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.14437333,0.14437333,,,,,,,0.14437333
24456,2048.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.14726079,0.14726079,,,,,,,0.14726079
24457,2049.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.15020601,0.15020601,,,,,,,0.15020601
24458,2050.0,T5TRVEGAGREXP,E3_TRVEG,,,,,,,,,,,,,,,,,,0.15321013,0.15321013,,,,,,,0.15321013
24459,2018.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.077,0.077,,,,,,,0.077
24460,2019.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.071,0.071,,,,,,,0.071
24461,2020.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.067,0.067,,,,,,,0.067
24462,2021.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.074,0.074,,,,,,,0.074
24463,2022.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.074,0.074,,,,,,,0.074
24464,2023.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.075,0.075,,,,,,,0.075
24465,2024.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.077,0.077,,,,,,,0.077
24466,2025.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.078,0.078,,,,,,,0.078
24467,2026.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.08,0.08,,,,,,,0.08
24468,2027.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.081,0.081,,,,,,,0.081
24469,2028.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.083,0.083,,,,,,,0.083
24470,2029.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.085,0.085,,,,,,,0.085
24471,2030.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.086,0.086,,,,,,,0.086
24472,2031.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.088,0.088,,,,,,,0.088
24473,2032.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.09,0.09,,,,,,,0.09
24474,2033.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.092,0.092,,,,,,,0.092
24475,2034.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.094,0.094,,,,,,,0.094
24476,2035.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.095,0.095,,,,,,,0.095
24477,2036.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.097,0.097,,,,,,,0.097
24478,2037.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.099,0.099,,,,,,,0.099
24479,2038.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.101,0.101,,,,,,,0.101
24480,2039.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.103,0.103,,,,,,,0.103
24481,2040.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.105,0.105,,,,,,,0.105
24482,2041.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.108,0.108,,,,,,,0.108
24483,2042.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.11,0.11,,,,,,,0.11
24484,2043.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.112,0.112,,,,,,,0.112
24485,2044.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.114,0.114,,,,,,,0.114
24486,2045.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.116,0.116,,,,,,,0.116
24487,2046.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.119,0.119,,,,,,,0.119
24488,2047.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.121,0.121,,,,,,,0.121
24489,2048.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.124,0.124,,,,,,,0.124
24490,2049.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.126,0.126,,,,,,,0.126
24491,2050.0,T5COCAGREXP,E3_COC,,,,,,,,,,,,,,,,,,0.129,0.129,,,,,,,0.129
24492,2018.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
24493,2019.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24494,2022.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24495,2023.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24496,2024.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24497,2025.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24498,2026.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24499,2027.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24500,2028.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24501,2029.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24502,2030.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24503,2031.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24504,2032.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24505,2033.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24506,2034.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24507,2035.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24508,2036.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24509,2037.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24510,2038.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24511,2039.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24512,2040.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24513,2041.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24514,2042.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24515,2043.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24516,2044.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24517,2045.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24518,2046.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24519,2047.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24520,2048.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24521,2049.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24522,2050.0,T5LEGAGREXP,E3_LEG,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
24523,2018.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
24524,2019.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,,0.01
24525,2020.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.069,0.069,,,,,,,0.069
24526,2021.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.044,0.044,,,,,,,0.044
24527,2022.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.044,0.044,,,,,,,0.044
24528,2023.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.045,0.045,,,,,,,0.045
24529,2024.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
24530,2025.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.047,0.047,,,,,,,0.047
24531,2026.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.048,0.048,,,,,,,0.048
24532,2027.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.049,0.049,,,,,,,0.049
24533,2028.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.05,0.05,,,,,,,0.05
24534,2029.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.051,0.051,,,,,,,0.051
24535,2030.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.052,0.052,,,,,,,0.052
24536,2031.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.053,0.053,,,,,,,0.053
24537,2032.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.054,0.054,,,,,,,0.054
24538,2033.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.055,0.055,,,,,,,0.055
24539,2034.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.056,0.056,,,,,,,0.056
24540,2035.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.057,0.057,,,,,,,0.057
24541,2036.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.058,0.058,,,,,,,0.058
24542,2037.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.059,0.059,,,,,,,0.059
24543,2038.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.061,0.061,,,,,,,0.061
24544,2039.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.062,0.062,,,,,,,0.062
24545,2040.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.063,0.063,,,,,,,0.063
24546,2041.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.064,0.064,,,,,,,0.064
24547,2042.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.066,0.066,,,,,,,0.066
24548,2043.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.067,0.067,,,,,,,0.067
24549,2044.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.068,0.068,,,,,,,0.068
24550,2045.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
24551,2046.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.071,0.071,,,,,,,0.071
24552,2047.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.072,0.072,,,,,,,0.072
24553,2048.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.074,0.074,,,,,,,0.074
24554,2049.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.075,0.075,,,,,,,0.075
24555,2050.0,T5ROTAGREXP,E3_ROT,,,,,,,,,,,,,,,,,,0.077,0.077,,,,,,,0.077
24556,2018.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.445514,0.445514,,,,,,,0.445514
24557,2019.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.511113,0.511113,,,,,,,0.511113
24558,2020.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.492277,0.492277,,,,,,,0.492277
24559,2021.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.496332,0.496332,,,,,,,0.496332
24560,2022.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.496332,0.496332,,,,,,,0.496332
24561,2023.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.50625864,0.50625864,,,,,,,0.50625864
24562,2024.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.51638381,0.51638381,,,,,,,0.51638381
24563,2025.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.52671149,0.52671149,,,,,,,0.52671149
24564,2026.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.53724572,0.53724572,,,,,,,0.53724572
24565,2027.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.54799063,0.54799063,,,,,,,0.54799063
24566,2028.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.55895045,0.55895045,,,,,,,0.55895045
24567,2029.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.57012946,0.57012946,,,,,,,0.57012946
24568,2030.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.58153204,0.58153204,,,,,,,0.58153204
24569,2031.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.59316269,0.59316269,,,,,,,0.59316269
24570,2032.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.60502594,0.60502594,,,,,,,0.60502594
24571,2033.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.61712646,0.61712646,,,,,,,0.61712646
24572,2034.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.62946899,0.62946899,,,,,,,0.62946899
24573,2035.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.64205837,0.64205837,,,,,,,0.64205837
24574,2036.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.65489953,0.65489953,,,,,,,0.65489953
24575,2037.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.66799752,0.66799752,,,,,,,0.66799752
24576,2038.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.68135747,0.68135747,,,,,,,0.68135747
24577,2039.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.69498462,0.69498462,,,,,,,0.69498462
24578,2040.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.70888432,0.70888432,,,,,,,0.70888432
24579,2041.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.723062,0.723062,,,,,,,0.723062
24580,2042.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.73752324,0.73752324,,,,,,,0.73752324
24581,2043.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.75227371,0.75227371,,,,,,,0.75227371
24582,2044.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.76731918,0.76731918,,,,,,,0.76731918
24583,2045.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.78266557,0.78266557,,,,,,,0.78266557
24584,2046.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.79831888,0.79831888,,,,,,,0.79831888
24585,2047.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.81428525,0.81428525,,,,,,,0.81428525
24586,2048.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.83057096,0.83057096,,,,,,,0.83057096
24587,2049.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.84718238,0.84718238,,,,,,,0.84718238
24588,2050.0,T5FRTAGREXP,E3_FRT,,,,,,,,,,,,,,,,,,0.86412603,0.86412603,,,,,,,0.86412603
24589,2018.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.218,0.218,,,,,,,0.218
24590,2019.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.13,0.13,,,,,,,0.13
24591,2020.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.12,0.12,,,,,,,0.12
24592,2021.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.29,0.29,,,,,,,0.29
24593,2022.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.29,0.29,,,,,,,0.29
24594,2023.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.2958,0.2958,,,,,,,0.2958
24595,2024.0,T5OTPAGREXP,E3_OTP,,,,,,,,,,,,,,,,,,0.301716,0.301716,,,,,,,0.301716
