,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
20247,2042.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,10.788771,10.788771,,10.788771,10.788771,,,,,,,,,
20248,2043.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,13.920497,13.920497,,13.920497,13.920497,,,,,,,,,
20249,2044.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,16.937643,16.937643,,16.937643,16.937643,,,,,,,,,
20250,2045.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,19.740108,19.740108,,19.740108,19.740108,,,,,,,,,
20251,2046.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,22.206603,22.206603,,22.206603,22.206603,,,,,,,,,
20252,2047.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,24.38728,24.38728,,24.38728,24.38728,,,,,,,,,
20253,2048.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,26.325423,26.325423,,26.325423,26.325423,,,,,,,,,
20254,2049.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,28.073414,28.073414,,28.073414,28.073414,,,,,,,,,
20255,2050.0,T4LPG_PUB,E4LPG_PUB,,,,,,,,,,,,,29.674325,29.674325,,29.674325,29.674325,,,,,,,,,
20256,2020.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,14.068033,14.068033,,14.068033,14.068033,,,,,,,,,
20257,2023.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,0.07356,0.07356,,0.07356,0.07356,,,,,,,,,
20258,2024.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,0.15192,0.15192,,0.15192,0.15192,,,,,,,,,
20259,2025.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,0.347422,0.347422,,0.347422,0.347422,,,,,,,,,
20260,2026.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,0.5172461,0.5172461,,0.5172461,0.5172461,,,,,,,,,
20261,2027.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,0.74367195,0.74367195,,0.74367195,0.74367195,,,,,,,,,
20262,2028.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,1.0607826,1.0607826,,1.0607826,1.0607826,,,,,,,,,
20263,2029.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,1.5308319,1.5308319,,1.5308319,1.5308319,,,,,,,,,
20264,2030.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,2.2464467,2.2464467,,2.2464467,2.2464467,,,,,,,,,
20265,2031.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,3.3584291,3.3584291,,3.3584291,3.3584291,,,,,,,,,
20266,2032.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,5.1146872,5.1146872,,5.1146872,5.1146872,,,,,,,,,
20267,2033.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,7.9064648,7.9064648,,7.9064648,7.9064648,,,,,,,,,
20268,2034.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,12.151196,12.151196,,12.151196,12.151196,,,,,,,,,
20269,2035.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,18.332963,18.332963,,18.332963,18.332963,,,,,,,,,
20270,2036.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,26.573178,26.573178,,26.573178,26.573178,,,,,,,,,
20271,2037.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,36.473753,36.473753,,36.473753,36.473753,,,,,,,,,
20272,2038.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,47.077492,47.077492,,47.077492,47.077492,,,,,,,,,
20273,2039.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,57.997236,57.997236,,57.997236,57.997236,,,,,,,,,
20274,2040.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,68.283601,68.283601,,68.283601,68.283601,,,,,,,,,
20275,2041.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,77.402157,77.402157,,77.402157,77.402157,,,,,,,,,
20276,2042.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,85.606126,85.606126,,85.606126,85.606126,,,,,,,,,
20277,2043.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,93.084538,93.084538,,93.084538,93.084538,,,,,,,,,
20278,2044.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,100.0635,100.0635,,100.0635,100.0635,,,,,,,,,
20279,2045.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,106.73561,106.73561,,106.73561,106.73561,,,,,,,,,
20280,2046.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,112.89936,112.89936,,112.89936,112.89936,,,,,,,,,
20281,2047.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,119.18304,119.18304,,119.18304,119.18304,,,,,,,,,
20282,2048.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,125.39621,125.39621,,125.39621,125.39621,,,,,,,,,
20283,2049.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,131.55866,131.55866,,131.55866,131.55866,,,,,,,,,
20284,2050.0,T4ELE_PUB,E4ELE_PUB,,,,,,,,,,,,,137.81688,137.81688,,137.81688,137.81688,,,,,,,,,
20285,2018.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,3.2738516,3.2738516,,3.2738516,3.2738516,,,,,,,,,
20286,2019.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,3.1525604,3.1525604,,3.1525604,3.1525604,,,,,,,,,
20287,2020.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.2863391,2.2863391,,2.2863391,2.2863391,,,,,,,,,
20288,2021.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.548126,2.548126,,2.548126,2.548126,,,,,,,,,
20289,2022.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.8331603,2.8331603,,2.8331603,2.8331603,,,,,,,,,
20290,2023.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.7341058,2.7341058,,2.7341058,2.7341058,,,,,,,,,
20291,2024.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.6380836,2.6380836,,2.6380836,2.6380836,,,,,,,,,
20292,2025.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.5501475,2.5501475,,2.5501475,2.5501475,,,,,,,,,
20293,2026.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.4231971,2.4231971,,2.4231971,2.4231971,,,,,,,,,
20294,2027.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.3147375,2.3147375,,2.3147375,2.3147375,,,,,,,,,
20295,2028.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.199465,2.199465,,2.199465,2.199465,,,,,,,,,
20296,2029.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,2.0731855,2.0731855,,2.0731855,2.0731855,,,,,,,,,
20297,2030.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.9348017,1.9348017,,1.9348017,1.9348017,,,,,,,,,
20298,2031.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.7831806,1.7831806,,1.7831806,1.7831806,,,,,,,,,
20299,2032.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.6223403,1.6223403,,1.6223403,1.6223403,,,,,,,,,
20300,2033.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.6966732,1.6966732,,1.6966732,1.6966732,,,,,,,,,
20301,2034.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.5947883,1.5947883,,1.5947883,1.5947883,,,,,,,,,
20302,2035.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,1.498511,1.498511,,1.498511,1.498511,,,,,,,,,
20303,2036.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.88633808,0.88633808,,0.88633808,0.88633808,,,,,,,,,
20304,2037.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.67722764,0.67722764,,0.67722764,0.67722764,,,,,,,,,
20305,2038.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.46054824,0.46054824,,0.46054824,0.46054824,,,,,,,,,
20306,2039.0,T4DSL_TUR,E4DSL_TUR,,,,,,,,,,,,,0.23412342,0.23412342,,0.23412342,0.23412342,,,,,,,,,
20307,2018.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,2.6928359,2.6928359,,2.6928359,2.6928359,,,,,,,,,
20308,2019.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,2.8162797,2.8162797,,2.8162797,2.8162797,,,,,,,,,
20309,2020.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,3.0034851,3.0034851,,3.0034851,3.0034851,,,,,,,,,
20310,2021.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,3.3956528,3.3956528,,3.3956528,3.3956528,,,,,,,,,
20311,2022.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,3.5398715,3.5398715,,3.5398715,3.5398715,,,,,,,,,
20312,2023.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,3.6759005,3.6759005,,3.6759005,3.6759005,,,,,,,,,
20313,2024.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,3.9109325,3.9109325,,3.9109325,3.9109325,,,,,,,,,
20314,2025.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.017928,4.017928,,4.017928,4.017928,,,,,,,,,
20315,2026.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.2311375,4.2311375,,4.2311375,4.2311375,,,,,,,,,
20316,2027.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.4216172,4.4216172,,4.4216172,4.4216172,,,,,,,,,
20317,2028.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.6105754,4.6105754,,4.6105754,4.6105754,,,,,,,,,
20318,2029.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.7675264,4.7675264,,4.7675264,4.7675264,,,,,,,,,
20319,2030.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.8903473,4.8903473,,4.8903473,4.8903473,,,,,,,,,
20320,2031.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.95216,4.95216,,4.95216,4.95216,,,,,,,,,
20321,2032.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.9498746,4.9498746,,4.9498746,4.9498746,,,,,,,,,
20322,2033.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.6451475,4.6451475,,4.6451475,4.6451475,,,,,,,,,
20323,2034.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.420297,4.420297,,4.420297,4.420297,,,,,,,,,
20324,2035.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.1677965,4.1677965,,4.1677965,4.1677965,,,,,,,,,
20325,2036.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,4.0053569,4.0053569,,4.0053569,4.0053569,,,,,,,,,
20326,2037.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,3.5354086,3.5354086,,3.5354086,3.5354086,,,,,,,,,
20327,2038.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,3.0341007,3.0341007,,3.0341007,3.0341007,,,,,,,,,
20328,2039.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,2.5470963,2.5470963,,2.5470963,2.5470963,,,,,,,,,
20329,2040.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,2.110079,2.110079,,2.110079,2.110079,,,,,,,,,
20330,2041.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,1.6309535,1.6309535,,1.6309535,1.6309535,,,,,,,,,
20331,2042.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,1.2309311,1.2309311,,1.2309311,1.2309311,,,,,,,,,
20332,2043.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,0.90134355,0.90134355,,0.90134355,0.90134355,,,,,,,,,
20333,2044.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,0.64659056,0.64659056,,0.64659056,0.64659056,,,,,,,,,
20334,2045.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,0.4564032,0.4564032,,0.4564032,0.4564032,,,,,,,,,
20335,2046.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,0.31421779,0.31421779,,0.31421779,0.31421779,,,,,,,,,
20336,2047.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,0.2113644,0.2113644,,0.2113644,0.2113644,,,,,,,,,
20337,2048.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,0.13668315,0.13668315,,0.13668315,0.13668315,,,,,,,,,
20338,2049.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,0.08272684,0.08272684,,0.08272684,0.08272684,,,,,,,,,
20339,2050.0,T4GSL_TUR,E4GSL_TUR,,,,,,,,,,,,,0.04389476,0.04389476,,0.04389476,0.04389476,,,,,,,,,
20340,2018.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.9176,0.9176,,0.9176,0.9176,,,,,,,,,
20341,2019.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.327296,1.327296,,1.327296,1.327296,,,,,,,,,
20342,2020.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.961248,0.961248,,0.961248,0.961248,,,,,,,,,
20343,2021.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.07136,1.07136,,1.07136,1.07136,,,,,,,,,
20344,2022.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.193376,1.193376,,1.193376,1.193376,,,,,,,,,
20345,2023.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.151712,1.151712,,1.151712,1.151712,,,,,,,,,
20346,2024.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.11104,1.11104,,1.11104,1.11104,,,,,,,,,
20347,2025.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.072352,1.072352,,1.072352,1.072352,,,,,,,,,
20348,2026.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,1.0249221,1.0249221,,1.0249221,1.0249221,,,,,,,,,
20349,2027.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.98317775,0.98317775,,0.98317775,0.98317775,,,,,,,,,
20350,2028.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.93814314,0.93814314,,0.93814314,0.93814314,,,,,,,,,
20351,2029.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.8908141,0.8908141,,0.8908141,0.8908141,,,,,,,,,
20352,2030.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.84014658,0.84014658,,0.84014658,0.84014658,,,,,,,,,
20353,2031.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.7881432,0.7881432,,0.7881432,0.7881432,,,,,,,,,
20354,2032.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.7398696,0.7398696,,0.7398696,0.7398696,,,,,,,,,
20355,2033.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.88138353,0.88138353,,0.88138353,0.88138353,,,,,,,,,
20356,2034.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.83918018,0.83918018,,0.83918018,0.83918018,,,,,,,,,
20357,2035.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.61057578,0.61057578,,0.61057578,0.61057578,,,,,,,,,
20358,2036.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.57240198,0.57240198,,0.57240198,0.57240198,,,,,,,,,
20359,2037.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.53810947,0.53810947,,0.53810947,0.53810947,,,,,,,,,
20360,2038.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.49430884,0.49430884,,0.49430884,0.49430884,,,,,,,,,
20361,2039.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.44402787,0.44402787,,0.44402787,0.44402787,,,,,,,,,
20362,2040.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.38929125,0.38929125,,0.38929125,0.38929125,,,,,,,,,
20363,2041.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.34254822,0.34254822,,0.34254822,0.34254822,,,,,,,,,
20364,2042.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.31536652,0.31536652,,0.31536652,0.31536652,,,,,,,,,
20365,2043.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.32048298,0.32048298,,0.32048298,0.32048298,,,,,,,,,
20366,2044.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.3266744,0.3266744,,0.3266744,0.3266744,,,,,,,,,
20367,2045.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.32973924,0.32973924,,0.32973924,0.32973924,,,,,,,,,
20368,2046.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.3338698,0.3338698,,0.3338698,0.3338698,,,,,,,,,
20369,2047.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.33801878,0.33801878,,0.33801878,0.33801878,,,,,,,,,
20370,2048.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.3411267,0.3411267,,0.3411267,0.3411267,,,,,,,,,
20371,2049.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.34637525,0.34637525,,0.34637525,0.34637525,,,,,,,,,
20372,2050.0,T4LPG_TUR,E4LPG_TUR,,,,,,,,,,,,,0.3505828,0.3505828,,0.3505828,0.3505828,,,,,,,,,
20373,2025.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,0.070413,0.070413,,0.070413,0.070413,,,,,,,,,
20374,2026.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,0.10612676,0.10612676,,0.10612676,0.10612676,,,,,,,,,
20375,2027.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,0.15729234,0.15729234,,0.15729234,0.15729234,,,,,,,,,
20376,2028.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,0.22760985,0.22760985,,0.22760985,0.22760985,,,,,,,,,
20377,2029.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,0.33524082,0.33524082,,0.33524082,0.33524082,,,,,,,,,
20378,2030.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,0.49062176,0.49062176,,0.49062176,0.49062176,,,,,,,,,
20379,2031.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,0.7099515,0.7099515,,0.7099515,0.7099515,,,,,,,,,
20380,2032.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,1.0145827,1.0145827,,1.0145827,1.0145827,,,,,,,,,
20381,2033.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,1.4626455,1.4626455,,1.4626455,1.4626455,,,,,,,,,
20382,2034.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,2.0210219,2.0210219,,2.0210219,2.0210219,,,,,,,,,
20383,2035.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,2.7266921,2.7266921,,2.7266921,2.7266921,,,,,,,,,
20384,2036.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,3.4796502,3.4796502,,3.4796502,3.4796502,,,,,,,,,
20385,2037.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,4.4086877,4.4086877,,4.4086877,4.4086877,,,,,,,,,
20386,2038.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,5.4065472,5.4065472,,5.4065472,5.4065472,,,,,,,,,
20387,2039.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,6.4183763,6.4183763,,6.4183763,6.4183763,,,,,,,,,
20388,2040.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,7.3956369,7.3956369,,7.3956369,7.3956369,,,,,,,,,
20389,2041.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,8.2717238,8.2717238,,8.2717238,8.2717238,,,,,,,,,
20390,2042.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,9.0518568,9.0518568,,9.0518568,9.0518568,,,,,,,,,
20391,2043.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,9.734396,9.734396,,9.734396,9.734396,,,,,,,,,
20392,2044.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,10.330368,10.330368,,10.330368,10.330368,,,,,,,,,
20393,2045.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,10.852195,10.852195,,10.852195,10.852195,,,,,,,,,
20394,2046.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,11.280968,11.280968,,11.280968,11.280968,,,,,,,,,
20395,2047.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,11.661411,11.661411,,11.661411,11.661411,,,,,,,,,
20396,2048.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,12.009671,12.009671,,12.009671,12.009671,,,,,,,,,
20397,2049.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,12.332878,12.332878,,12.332878,12.332878,,,,,,,,,
20398,2050.0,T4ELE_TUR,E4ELE_TUR,,,,,,,,,,,,,12.63923,12.63923,,12.63923,12.63923,,,,,,,,,
20399,2023.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,0.0212,0.0212,,0.0212,0.0212,,,,,,,,,
20400,2024.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,0.04376,0.04376,,0.04376,0.04376,,,,,,,,,
20401,2025.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,0.082552,0.082552,,0.082552,0.082552,,,,,,,,,
20402,2026.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,0.11930314,0.11930314,,0.11930314,0.11930314,,,,,,,,,
20403,2027.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,0.16496216,0.16496216,,0.16496216,0.16496216,,,,,,,,,
20404,2028.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,0.22394232,0.22394232,,0.22394232,0.22394232,,,,,,,,,
20405,2029.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,0.30245139,0.30245139,,0.30245139,0.30245139,,,,,,,,,
20406,2030.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,0.41000337,0.41000337,,0.41000337,0.41000337,,,,,,,,,
20407,2031.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,0.55913283,0.55913283,,0.55913283,0.55913283,,,,,,,,,
20408,2032.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,0.76483462,0.76483462,,0.76483462,0.76483462,,,,,,,,,
20409,2033.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,1.0416614,1.0416614,,1.0416614,1.0416614,,,,,,,,,
20410,2034.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,1.385308,1.385308,,1.385308,1.385308,,,,,,,,,
20411,2035.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,1.802845,1.802845,,1.802845,1.802845,,,,,,,,,
20412,2036.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,2.2720784,2.2720784,,2.2720784,2.2720784,,,,,,,,,
20413,2037.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,2.7340835,2.7340835,,2.7340835,2.7340835,,,,,,,,,
20414,2038.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,3.1753764,3.1753764,,3.1753764,3.1753764,,,,,,,,,
20415,2039.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,3.5754982,3.5754982,,3.5754982,3.5754982,,,,,,,,,
20416,2040.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,3.9502903,3.9502903,,3.9502903,3.9502903,,,,,,,,,
20417,2041.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,4.2731982,4.2731982,,4.2731982,4.2731982,,,,,,,,,
20418,2042.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,4.5725533,4.5725533,,4.5725533,4.5725533,,,,,,,,,
20419,2043.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,4.856257,4.856257,,4.856257,4.856257,,,,,,,,,
20420,2044.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,5.1322604,5.1322604,,5.1322604,5.1322604,,,,,,,,,
20421,2045.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,5.404878,5.404878,,5.404878,5.404878,,,,,,,,,
20422,2046.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,5.6615997,5.6615997,,5.6615997,5.6615997,,,,,,,,,
20423,2047.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,5.9205212,5.9205212,,5.9205212,5.9205212,,,,,,,,,
20424,2048.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,6.1840248,6.1840248,,6.1840248,6.1840248,,,,,,,,,
20425,2049.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,6.4025192,6.4025192,,6.4025192,6.4025192,,,,,,,,,
20426,2050.0,T4ELE_HEA,E4ELE_HEA,,,,,,,,,,,,,6.6773615,6.6773615,,6.6773615,6.6773615,,,,,,,,,
20427,2018.0,T4DSL_HEA,E4DSL_HEA,,,,,,,,,,,,,9.7044831,9.7044831,,9.7044831,9.7044831,,,,,,,,,
20428,2019.0,T4DSL_HEA,E4DSL_HEA,,,,,,,,,,,,,9.7086307,9.7086307,,9.7086307,9.7086307,,,,,,,,,
20429,2020.0,T4DSL_HEA,E4DSL_HEA,,,,,,,,,,,,,8.957169,8.957169,,8.957169,8.957169,,,,,,,,,
20430,2021.0,T4DSL_HEA,E4DSL_HEA,,,,,,,,,,,,,10.111707,10.111707,,10.111707,10.111707,,,,,,,,,
20431,2022.0,T4DSL_HEA,E4DSL_HEA,,,,,,,,,,,,,10.802709,10.802709,,10.802709,10.802709,,,,,,,,,
20432,2023.0,T4DSL_HEA,E4DSL_HEA,,,,,,,,,,,,,10.888622,10.888622,,10.888622,10.888622,,,,,,,,,
20433,2024.0,T4DSL_HEA,E4DSL_HEA,,,,,,,,,,,,,11.204424,11.204424,,11.204424,11.204424,,,,,,,,,
20434,2025.0,T4DSL_HEA,E4DSL_HEA,,,,,,,,,,,,,10.971029,10.971029,,10.971029,10.971029,,,,,,,,,
