,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
19403,2021.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.29,0.29,,0.29,0.29,,,,,,,,,
19404,2022.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.29,0.29,,0.29,0.29,,,,,,,,,
19405,2023.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.2958,0.2958,,0.2958,0.2958,,,,,,,,,
19406,2024.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.301716,0.301716,,0.301716,0.301716,,,,,,,,,
19407,2025.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.30775032,0.30775032,,0.30775032,0.30775032,,,,,,,,,
19408,2026.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.31390533,0.31390533,,0.31390533,0.31390533,,,,,,,,,
19409,2027.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.32018343,0.32018343,,0.32018343,0.32018343,,,,,,,,,
19410,2028.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.3265871,0.3265871,,0.3265871,0.3265871,,,,,,,,,
19411,2029.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.33311884,0.33311884,,0.33311884,0.33311884,,,,,,,,,
19412,2030.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.33978122,0.33978122,,0.33978122,0.33978122,,,,,,,,,
19413,2031.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.34657685,0.34657685,,0.34657685,0.34657685,,,,,,,,,
19414,2032.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.35350838,0.35350838,,0.35350838,0.35350838,,,,,,,,,
19415,2033.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.36057855,0.36057855,,0.36057855,0.36057855,,,,,,,,,
19416,2034.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.36779012,0.36779012,,0.36779012,0.36779012,,,,,,,,,
19417,2035.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.37514592,0.37514592,,0.37514592,0.37514592,,,,,,,,,
19418,2036.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.38264884,0.38264884,,0.38264884,0.38264884,,,,,,,,,
19419,2037.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.39030182,0.39030182,,0.39030182,0.39030182,,,,,,,,,
19420,2038.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.39810785,0.39810785,,0.39810785,0.39810785,,,,,,,,,
19421,2039.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.40607001,0.40607001,,0.40607001,0.40607001,,,,,,,,,
19422,2040.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.41419141,0.41419141,,0.41419141,0.41419141,,,,,,,,,
19423,2041.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.42247524,0.42247524,,0.42247524,0.42247524,,,,,,,,,
19424,2042.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.43092474,0.43092474,,0.43092474,0.43092474,,,,,,,,,
19425,2043.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.43954324,0.43954324,,0.43954324,0.43954324,,,,,,,,,
19426,2044.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.4483341,0.4483341,,0.4483341,0.4483341,,,,,,,,,
19427,2045.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.45730079,0.45730079,,0.45730079,0.45730079,,,,,,,,,
19428,2046.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.4664468,0.4664468,,0.4664468,0.4664468,,,,,,,,,
19429,2047.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.47577574,0.47577574,,0.47577574,0.47577574,,,,,,,,,
19430,2048.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.48529125,0.48529125,,0.48529125,0.48529125,,,,,,,,,
19431,2049.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.49499708,0.49499708,,0.49499708,0.49499708,,,,,,,,,
19432,2050.0,T5OTPAGREXP,E5AGREXPOTP,,,,,,,,,,,,,0.50489702,0.50489702,,0.50489702,0.50489702,,,,,,,,,
19433,2018.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.02,0.02,,0.02,0.02,,,,,,,,,
19434,2019.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.025,0.025,,0.025,0.025,,,,,,,,,
19435,2020.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.006,0.006,,0.006,0.006,,,,,,,,,
19436,2021.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19437,2022.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19438,2023.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19439,2024.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19440,2025.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19441,2026.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19442,2027.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19443,2028.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19444,2029.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19445,2030.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19446,2031.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19447,2032.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19448,2033.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19449,2034.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19450,2035.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19451,2036.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19452,2037.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19453,2038.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19454,2039.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19455,2040.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19456,2041.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19457,2042.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19458,2043.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19459,2044.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19460,2045.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19461,2046.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19462,2047.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19463,2048.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19464,2049.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19465,2050.0,T5LECGANEXP,E5GANEXPLEC,,,,,,,,,,,,,0.002,0.002,,0.002,0.002,,,,,,,,,
19466,2018.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.013,0.013,,0.013,0.013,,,,,,,,,
19467,2019.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.039,0.039,,0.039,0.039,,,,,,,,,
19468,2020.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.027,0.027,,0.027,0.027,,,,,,,,,
19469,2021.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.036,0.036,,0.036,0.036,,,,,,,,,
19470,2022.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.036,0.036,,0.036,0.036,,,,,,,,,
19471,2023.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.037,0.037,,0.037,0.037,,,,,,,,,
19472,2024.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.038,0.038,,0.038,0.038,,,,,,,,,
19473,2025.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.038,0.038,,0.038,0.038,,,,,,,,,
19474,2026.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.039,0.039,,0.039,0.039,,,,,,,,,
19475,2027.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.04,0.04,,0.04,0.04,,,,,,,,,
19476,2028.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.041,0.041,,0.041,0.041,,,,,,,,,
19477,2029.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.042,0.042,,0.042,0.042,,,,,,,,,
19478,2030.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.042,0.042,,0.042,0.042,,,,,,,,,
19479,2031.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.043,0.043,,0.043,0.043,,,,,,,,,
19480,2032.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.044,0.044,,0.044,0.044,,,,,,,,,
19481,2033.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.045,0.045,,0.045,0.045,,,,,,,,,
19482,2034.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.046,0.046,,0.046,0.046,,,,,,,,,
19483,2035.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.047,0.047,,0.047,0.047,,,,,,,,,
19484,2036.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.048,0.048,,0.048,0.048,,,,,,,,,
19485,2037.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.049,0.049,,0.049,0.049,,,,,,,,,
19486,2038.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.05,0.05,,0.05,0.05,,,,,,,,,
19487,2039.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.051,0.051,,0.051,0.051,,,,,,,,,
19488,2040.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.052,0.052,,0.052,0.052,,,,,,,,,
19489,2041.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.053,0.053,,0.053,0.053,,,,,,,,,
19490,2042.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.054,0.054,,0.054,0.054,,,,,,,,,
19491,2043.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.055,0.055,,0.055,0.055,,,,,,,,,
19492,2044.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.056,0.056,,0.056,0.056,,,,,,,,,
19493,2045.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.057,0.057,,0.057,0.057,,,,,,,,,
19494,2046.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.058,0.058,,0.058,0.058,,,,,,,,,
19495,2047.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.059,0.059,,0.059,0.059,,,,,,,,,
19496,2048.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.061,0.061,,0.061,0.061,,,,,,,,,
19497,2049.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.062,0.062,,0.062,0.062,,,,,,,,,
19498,2050.0,T5CARAVIGANEXP,E5GANEXPCARAVI,,,,,,,,,,,,,0.063,0.063,,0.063,0.063,,,,,,,,,
19499,2018.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
19500,2019.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.071,0.071,,0.071,0.071,,,,,,,,,
19501,2020.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.067,0.067,,0.067,0.067,,,,,,,,,
19502,2021.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.074,0.074,,0.074,0.074,,,,,,,,,
19503,2022.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.075,0.075,,0.075,0.075,,,,,,,,,
19504,2023.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.076,0.076,,0.076,0.076,,,,,,,,,
19505,2024.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.078,0.078,,0.078,0.078,,,,,,,,,
19506,2025.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.079,0.079,,0.079,0.079,,,,,,,,,
19507,2026.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.081,0.081,,0.081,0.081,,,,,,,,,
19508,2027.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.082,0.082,,0.082,0.082,,,,,,,,,
19509,2028.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.084,0.084,,0.084,0.084,,,,,,,,,
19510,2029.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.086,0.086,,0.086,0.086,,,,,,,,,
19511,2030.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.088,0.088,,0.088,0.088,,,,,,,,,
19512,2031.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.089,0.089,,0.089,0.089,,,,,,,,,
19513,2032.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.091,0.091,,0.091,0.091,,,,,,,,,
19514,2033.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.093,0.093,,0.093,0.093,,,,,,,,,
19515,2034.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.095,0.095,,0.095,0.095,,,,,,,,,
19516,2035.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
19517,2036.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.099,0.099,,0.099,0.099,,,,,,,,,
19518,2037.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.101,0.101,,0.101,0.101,,,,,,,,,
19519,2038.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.103,0.103,,0.103,0.103,,,,,,,,,
19520,2039.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.105,0.105,,0.105,0.105,,,,,,,,,
19521,2040.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.107,0.107,,0.107,0.107,,,,,,,,,
19522,2041.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.109,0.109,,0.109,0.109,,,,,,,,,
19523,2042.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.111,0.111,,0.111,0.111,,,,,,,,,
19524,2043.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.113,0.113,,0.113,0.113,,,,,,,,,
19525,2044.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.115,0.115,,0.115,0.115,,,,,,,,,
19526,2045.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.118,0.118,,0.118,0.118,,,,,,,,,
19527,2046.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.12,0.12,,0.12,0.12,,,,,,,,,
19528,2047.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.123,0.123,,0.123,0.123,,,,,,,,,
19529,2048.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.125,0.125,,0.125,0.125,,,,,,,,,
19530,2049.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.127,0.127,,0.127,0.127,,,,,,,,,
19531,2050.0,T5CARPORGANEXP,E5GANEXPCARPOR,,,,,,,,,,,,,0.13,0.13,,0.13,0.13,,,,,,,,,
19532,2018.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.07,0.07,,0.07,0.07,,,,,,,,,
19533,2019.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.07,0.07,,0.07,0.07,,,,,,,,,
19534,2020.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.07,0.07,,0.07,0.07,,,,,,,,,
19535,2021.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.07,0.07,,0.07,0.07,,,,,,,,,
19536,2022.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.071,0.071,,0.071,0.071,,,,,,,,,
19537,2023.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.072,0.072,,0.072,0.072,,,,,,,,,
19538,2024.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.074,0.074,,0.074,0.074,,,,,,,,,
19539,2025.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.075,0.075,,0.075,0.075,,,,,,,,,
19540,2026.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.077,0.077,,0.077,0.077,,,,,,,,,
19541,2027.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.078,0.078,,0.078,0.078,,,,,,,,,
19542,2028.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.08,0.08,,0.08,0.08,,,,,,,,,
19543,2029.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.081,0.081,,0.081,0.081,,,,,,,,,
19544,2030.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.083,0.083,,0.083,0.083,,,,,,,,,
19545,2031.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.085,0.085,,0.085,0.085,,,,,,,,,
19546,2032.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.086,0.086,,0.086,0.086,,,,,,,,,
19547,2033.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.088,0.088,,0.088,0.088,,,,,,,,,
19548,2034.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.09,0.09,,0.09,0.09,,,,,,,,,
19549,2035.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.092,0.092,,0.092,0.092,,,,,,,,,
19550,2036.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.093,0.093,,0.093,0.093,,,,,,,,,
19551,2037.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.095,0.095,,0.095,0.095,,,,,,,,,
19552,2038.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.097,0.097,,0.097,0.097,,,,,,,,,
19553,2039.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.099,0.099,,0.099,0.099,,,,,,,,,
19554,2040.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.101,0.101,,0.101,0.101,,,,,,,,,
19555,2041.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.103,0.103,,0.103,0.103,,,,,,,,,
19556,2042.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.105,0.105,,0.105,0.105,,,,,,,,,
19557,2043.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.107,0.107,,0.107,0.107,,,,,,,,,
19558,2044.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.11,0.11,,0.11,0.11,,,,,,,,,
19559,2045.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.112,0.112,,0.112,0.112,,,,,,,,,
19560,2046.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.114,0.114,,0.114,0.114,,,,,,,,,
19561,2047.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.116,0.116,,0.116,0.116,,,,,,,,,
19562,2048.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.119,0.119,,0.119,0.119,,,,,,,,,
19563,2049.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.121,0.121,,0.121,0.121,,,,,,,,,
19564,2050.0,T5OTRCARPROGANEXP,E5GANEXPOTRCARPRO,,,,,,,,,,,,,0.123,0.123,,0.123,0.123,,,,,,,,,
19565,2018.0,T5OTRCARGANEXP,E5GANEXPOTRCAR,,,,,,,,,,,,,0.003,0.003,,0.003,0.003,,,,,,,,,
19566,2019.0,T5OTRCARGANEXP,E5GANEXPOTRCAR,,,,,,,,,,,,,0.001,0.001,,0.001,0.001,,,,,,,,,
19567,2018.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19568,2019.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19569,2020.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19570,2021.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19571,2022.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19572,2023.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19573,2024.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19574,2025.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19575,2026.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19576,2027.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19577,2028.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19578,2029.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19579,2030.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19580,2031.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19581,2032.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19582,2033.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19583,2034.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19584,2035.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19585,2036.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19586,2037.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19587,2038.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19588,2039.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19589,2040.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19590,2041.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19591,2042.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
19592,2043.0,T5MTSCOB,E5COBMTS,,,,,,,,,,,,,0.635549,0.635549,,0.635549,0.635549,,,,,,,,,
