,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
25167,2031.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0716,0.0716,,,,,,,0.0716
25168,2032.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0733,0.0733,,,,,,,0.0733
25169,2033.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0751,0.0751,,,,,,,0.0751
25170,2034.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0769,0.0769,,,,,,,0.0769
25171,2035.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0787,0.0787,,,,,,,0.0787
25172,2036.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0805,0.0805,,,,,,,0.0805
25173,2037.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0823,0.0823,,,,,,,0.0823
25174,2038.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0841,0.0841,,,,,,,0.0841
25175,2039.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0859,0.0859,,,,,,,0.0859
25176,2040.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0877,0.0877,,,,,,,0.0877
25177,2041.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0895,0.0895,,,,,,,0.0895
25178,2042.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0913,0.0913,,,,,,,0.0913
25179,2043.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0931,0.0931,,,,,,,0.0931
25180,2044.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0949,0.0949,,,,,,,0.0949
25181,2045.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0967,0.0967,,,,,,,0.0967
25182,2046.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.0984,0.0984,,,,,,,0.0984
25183,2047.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.1002,0.1002,,,,,,,0.1002
25184,2048.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.102,0.102,,,,,,,0.102
25185,2049.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.1038,0.1038,,,,,,,0.1038
25186,2050.0,T5CARPORGAN,E3_CARPOR,,,,,,,,,,,,,,,,,,0.1056,0.1056,,,,,,,0.1056
25187,2018.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
25188,2019.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
25189,2020.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
25190,2021.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
25191,2022.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
25192,2023.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.047,0.047,,,,,,,0.047
25193,2024.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.048,0.048,,,,,,,0.048
25194,2025.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0494,0.0494,,,,,,,0.0494
25195,2026.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0508,0.0508,,,,,,,0.0508
25196,2027.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0523,0.0523,,,,,,,0.0523
25197,2028.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0537,0.0537,,,,,,,0.0537
25198,2029.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0551,0.0551,,,,,,,0.0551
25199,2030.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0565,0.0565,,,,,,,0.0565
25200,2031.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.058,0.058,,,,,,,0.058
25201,2032.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0594,0.0594,,,,,,,0.0594
25202,2033.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0608,0.0608,,,,,,,0.0608
25203,2034.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0622,0.0622,,,,,,,0.0622
25204,2035.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0637,0.0637,,,,,,,0.0637
25205,2036.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0651,0.0651,,,,,,,0.0651
25206,2037.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0665,0.0665,,,,,,,0.0665
25207,2038.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0679,0.0679,,,,,,,0.0679
25208,2039.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0694,0.0694,,,,,,,0.0694
25209,2040.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0708,0.0708,,,,,,,0.0708
25210,2041.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0722,0.0722,,,,,,,0.0722
25211,2042.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0736,0.0736,,,,,,,0.0736
25212,2043.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0751,0.0751,,,,,,,0.0751
25213,2044.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0765,0.0765,,,,,,,0.0765
25214,2045.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0779,0.0779,,,,,,,0.0779
25215,2046.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0793,0.0793,,,,,,,0.0793
25216,2047.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0808,0.0808,,,,,,,0.0808
25217,2048.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0822,0.0822,,,,,,,0.0822
25218,2049.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.0836,0.0836,,,,,,,0.0836
25219,2050.0,T5OTRCARPROGAN,E3_OTRCARPRO,,,,,,,,,,,,,,,,,,0.085,0.085,,,,,,,0.085
25220,2018.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
25221,2019.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
25222,2020.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
25223,2021.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
25224,2022.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
25225,2023.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
25226,2024.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
25227,2025.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.003,0.003,,,,,,,0.003
25228,2026.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0031,0.0031,,,,,,,0.0031
25229,2027.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0031,0.0031,,,,,,,0.0031
25230,2028.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0032,0.0032,,,,,,,0.0032
25231,2029.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0032,0.0032,,,,,,,0.0032
25232,2030.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0033,0.0033,,,,,,,0.0033
25233,2031.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0033,0.0033,,,,,,,0.0033
25234,2032.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0033,0.0033,,,,,,,0.0033
25235,2033.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0034,0.0034,,,,,,,0.0034
25236,2034.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0034,0.0034,,,,,,,0.0034
25237,2035.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0035,0.0035,,,,,,,0.0035
25238,2036.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0035,0.0035,,,,,,,0.0035
25239,2037.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0036,0.0036,,,,,,,0.0036
25240,2038.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0036,0.0036,,,,,,,0.0036
25241,2039.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0036,0.0036,,,,,,,0.0036
25242,2040.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0037,0.0037,,,,,,,0.0037
25243,2041.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0037,0.0037,,,,,,,0.0037
25244,2042.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0038,0.0038,,,,,,,0.0038
25245,2043.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0038,0.0038,,,,,,,0.0038
25246,2044.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0039,0.0039,,,,,,,0.0039
25247,2045.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0039,0.0039,,,,,,,0.0039
25248,2046.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0039,0.0039,,,,,,,0.0039
25249,2047.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.004,0.004,,,,,,,0.004
25250,2048.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.004,0.004,,,,,,,0.004
25251,2049.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0041,0.0041,,,,,,,0.0041
25252,2050.0,T5OTRCARGAN,E3_OTRCAR,,,,,,,,,,,,,,,,,,0.0041,0.0041,,,,,,,0.0041
25253,2018.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
25254,2019.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
25255,2020.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
25256,2021.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
25257,2022.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.07,0.07,,,,,,,0.07
25258,2023.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.0714,0.0714,,,,,,,0.0714
25259,2024.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.072828,0.072828,,,,,,,0.072828
25260,2025.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.07428456,0.07428456,,,,,,,0.07428456
25261,2026.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.075770251,0.075770251,,,,,,,0.075770251
25262,2027.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.077285656,0.077285656,,,,,,,0.077285656
25263,2028.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.078831369,0.078831369,,,,,,,0.078831369
25264,2029.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.080407997,0.080407997,,,,,,,0.080407997
25265,2030.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.082016157,0.082016157,,,,,,,0.082016157
25266,2031.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.08365648,0.08365648,,,,,,,0.08365648
25267,2032.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.085329609,0.085329609,,,,,,,0.085329609
25268,2033.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.087036202,0.087036202,,,,,,,0.087036202
25269,2034.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.088776926,0.088776926,,,,,,,0.088776926
25270,2035.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.090552464,0.090552464,,,,,,,0.090552464
25271,2036.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.092363513,0.092363513,,,,,,,0.092363513
25272,2037.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.094210784,0.094210784,,,,,,,0.094210784
25273,2038.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.096094999,0.096094999,,,,,,,0.096094999
25274,2039.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.098016899,0.098016899,,,,,,,0.098016899
25275,2040.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.099977237,0.099977237,,,,,,,0.099977237
25276,2041.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.10197678,0.10197678,,,,,,,0.10197678
25277,2042.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.10401632,0.10401632,,,,,,,0.10401632
25278,2043.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.10609664,0.10609664,,,,,,,0.10609664
25279,2044.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.10821858,0.10821858,,,,,,,0.10821858
25280,2045.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.11038295,0.11038295,,,,,,,0.11038295
25281,2046.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.11259061,0.11259061,,,,,,,0.11259061
25282,2047.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.11484242,0.11484242,,,,,,,0.11484242
25283,2048.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.11713927,0.11713927,,,,,,,0.11713927
25284,2049.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.11948205,0.11948205,,,,,,,0.11948205
25285,2050.0,T5CAFAGREXP,E3_CAF,,,,,,,,,,,,,,,,,,0.12187169,0.12187169,,,,,,,0.12187169
25286,2018.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,0.02
25287,2019.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.025,0.025,,,,,,,0.025
25288,2020.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.025,0.025,,,,,,,0.025
25289,2021.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.025,0.025,,,,,,,0.025
25290,2022.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.025,0.025,,,,,,,0.025
25291,2023.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.0255,0.0255,,,,,,,0.0255
25292,2024.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.02601,0.02601,,,,,,,0.02601
25293,2025.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.0265302,0.0265302,,,,,,,0.0265302
25294,2026.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.027060804,0.027060804,,,,,,,0.027060804
25295,2027.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.02760202,0.02760202,,,,,,,0.02760202
25296,2028.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.02815406,0.02815406,,,,,,,0.02815406
25297,2029.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.028717142,0.028717142,,,,,,,0.028717142
25298,2030.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.029291485,0.029291485,,,,,,,0.029291485
25299,2031.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.029877314,0.029877314,,,,,,,0.029877314
25300,2032.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.03047486,0.03047486,,,,,,,0.03047486
25301,2033.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.031084358,0.031084358,,,,,,,0.031084358
25302,2034.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.031706045,0.031706045,,,,,,,0.031706045
25303,2035.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.032340166,0.032340166,,,,,,,0.032340166
25304,2036.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.032986969,0.032986969,,,,,,,0.032986969
25305,2037.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.033646708,0.033646708,,,,,,,0.033646708
25306,2038.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.034319643,0.034319643,,,,,,,0.034319643
25307,2039.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.035006035,0.035006035,,,,,,,0.035006035
25308,2040.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.035706156,0.035706156,,,,,,,0.035706156
25309,2041.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.036420279,0.036420279,,,,,,,0.036420279
25310,2042.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.037148685,0.037148685,,,,,,,0.037148685
25311,2043.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.037891659,0.037891659,,,,,,,0.037891659
25312,2044.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.038649492,0.038649492,,,,,,,0.038649492
25313,2045.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.039422482,0.039422482,,,,,,,0.039422482
25314,2046.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.040210931,0.040210931,,,,,,,0.040210931
25315,2047.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.04101515,0.04101515,,,,,,,0.04101515
25316,2048.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.041835453,0.041835453,,,,,,,0.041835453
25317,2049.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.042672162,0.042672162,,,,,,,0.042672162
25318,2050.0,T5RICAGREXP,E3_RIC,,,,,,,,,,,,,,,,,,0.043525605,0.043525605,,,,,,,0.043525605
25319,2018.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.013,0.013,,,,,,,0.013
25320,2019.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.018,0.018,,,,,,,0.018
25321,2020.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.006,0.006,,,,,,,0.006
25322,2021.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
25323,2022.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
25324,2023.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
25325,2024.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
25326,2025.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
25327,2026.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
25328,2027.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.001,0.001,,,,,,,0.001
25329,2028.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25330,2029.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25331,2030.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25332,2031.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25333,2032.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25334,2033.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25335,2034.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25336,2035.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25337,2036.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25338,2037.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25339,2038.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25340,2039.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25341,2040.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25342,2041.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25343,2042.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25344,2043.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25345,2044.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25346,2045.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25347,2046.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25348,2047.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25349,2048.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25350,2049.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25351,2050.0,T5CERAGREXP,E3_CER,,,,,,,,,,,,,,,,,,0.002,0.002,,,,,,,0.002
25352,2018.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.013,0.013,,,,,,,0.013
25353,2019.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.039,0.039,,,,,,,0.039
25354,2020.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.027,0.027,,,,,,,0.027
25355,2021.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.036,0.036,,,,,,,0.036
25356,2022.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.036,0.036,,,,,,,0.036
25357,2023.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.037,0.037,,,,,,,0.037
25358,2024.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.037,0.037,,,,,,,0.037
25359,2025.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.038,0.038,,,,,,,0.038
25360,2026.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.039,0.039,,,,,,,0.039
25361,2027.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,,0.04
25362,2028.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.04,0.04,,,,,,,0.04
25363,2029.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.041,0.041,,,,,,,0.041
25364,2030.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.042,0.042,,,,,,,0.042
25365,2031.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.043,0.043,,,,,,,0.043
25366,2032.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.044,0.044,,,,,,,0.044
25367,2033.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.045,0.045,,,,,,,0.045
25368,2034.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.045,0.045,,,,,,,0.045
25369,2035.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.046,0.046,,,,,,,0.046
25370,2036.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.047,0.047,,,,,,,0.047
25371,2037.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.048,0.048,,,,,,,0.048
25372,2038.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.049,0.049,,,,,,,0.049
25373,2039.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.05,0.05,,,,,,,0.05
25374,2040.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.051,0.051,,,,,,,0.051
25375,2041.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.052,0.052,,,,,,,0.052
25376,2042.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.053,0.053,,,,,,,0.053
25377,2043.0,T5BANAGREXP,E3_BAN,,,,,,,,,,,,,,,,,,0.054,0.054,,,,,,,0.054
