Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E5TRBTUR,TRBTURGSL,,2032,,,,,,1.18182,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2033,,,,,,1.23436,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2034,,,,,,1.28801,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2035,,,,,,1.34276,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2036,,,,,,1.3984,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2037,,,,,,1.45514,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2038,,,,,,1.51279,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2039,,,,,,1.57113,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2040,,,,,,1.63037,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2041,,,,,,1.69011,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2042,,,,,,1.75055,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2043,,,,,,1.81139,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2044,,,,,,1.87263,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2045,,,,,,1.93406,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2046,,,,,,1.9957,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2047,,,,,,2.05734,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2048,,,,,,2.11888,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2049,,,,,,2.18032,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURGSL,,2050,,,,,,2.24136,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2018,,,,,,0.138661,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2019,,,,,,0.194466,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2020,,,,,,0.212706,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2021,,,,,,0.224709,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2022,,,,,,0.23702,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2023,,,,,,0.249805,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2024,,,,,,0.263077,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2025,,,,,,0.259677,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2026,,,,,,0.256277,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2027,,,,,,0.252977,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2028,,,,,,0.249877,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2029,,,,,,0.246777,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2030,,,,,,0.24935,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2031,,,,,,0.260939,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2032,,,,,,0.272727,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2033,,,,,,0.284815,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2034,,,,,,0.297202,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2035,,,,,,0.30989,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2036,,,,,,0.322677,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2037,,,,,,0.335764,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2038,,,,,,0.349051,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2039,,,,,,0.362537,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2040,,,,,,0.376223,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2041,,,,,,0.39001,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2042,,,,,,0.403996,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2043,,,,,,0.417982,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2044,,,,,,0.432167,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2045,,,,,,0.446353,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2046,,,,,,0.460539,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2047,,,,,,0.474725,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2048,,,,,,0.489011,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2049,,,,,,0.503096,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURLPG,,2050,,,,,,0.517182,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2025,,,,,,0.0170544,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2026,,,,,,0.0346982,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2027,,,,,,0.0525673,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2028,,,,,,0.0706385,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2029,,,,,,0.0892564,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2030,,,,,,0.102644,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2031,,,,,,0.107302,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2032,,,,,,0.112317,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2033,,,,,,0.117286,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2034,,,,,,0.122381,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2035,,,,,,0.127478,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2036,,,,,,0.132877,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2037,,,,,,0.138277,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2038,,,,,,0.143679,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2039,,,,,,0.149282,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2040,,,,,,0.154787,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2041,,,,,,0.160593,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2042,,,,,,0.1663,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2043,,,,,,0.172108,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2044,,,,,,0.177816,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2045,,,,,,0.183625,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2046,,,,,,0.189534,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2047,,,,,,0.195465,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2048,,,,,,0.201271,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2049,,,,,,0.207093,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRBTUR,TRBTURELE,,2050,,,,,,0.212912,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2018,,,,,,1.72767,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2019,,,,,,1.77043,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2020,,,,,,1.93726,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2021,,,,,,2.04585,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2022,,,,,,2.19352,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2023,,,,,,2.37604,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2024,,,,,,2.56408,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2025,,,,,,2.52088,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2026,,,,,,2.64985,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2027,,,,,,2.78291,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2028,,,,,,2.91988,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2029,,,,,,3.06084,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2030,,,,,,3.20569,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2031,,,,,,3.35424,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2032,,,,,,3.50649,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2033,,,,,,3.66213,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2034,,,,,,3.82127,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2035,,,,,,3.98371,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2036,,,,,,4.14905,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2037,,,,,,4.31728,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2038,,,,,,4.48821,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2039,,,,,,4.66153,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2040,,,,,,4.83706,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2041,,,,,,5.01458,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2042,,,,,,5.1937,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2043,,,,,,5.37422,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2044,,,,,,5.55584,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2045,,,,,,5.73816,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2046,,,,,,5.92097,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2047,,,,,,6.10399,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2048,,,,,,6.28671,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2049,,,,,,6.46872,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSDSL,,2050,,,,,,6.64984,,,,,,,,,,,,,,,,,,,,,Diesel,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2018,,,,,,1.88961,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2019,,,,,,1.93646,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2020,,,,,,2.11888,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2021,,,,,,2.23756,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2022,,,,,,2.36074,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2023,,,,,,2.48841,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2024,,,,,,2.62058,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2025,,,,,,2.75714,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2026,,,,,,2.8983,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2027,,,,,,3.04375,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2028,,,,,,3.1936,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2029,,,,,,3.34785,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2030,,,,,,3.50619,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2031,,,,,,3.66873,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2032,,,,,,3.83516,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2033,,,,,,4.00549,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2034,,,,,,4.17962,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2035,,,,,,4.35714,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2036,,,,,,4.53806,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2037,,,,,,4.72207,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2038,,,,,,4.90899,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2039,,,,,,5.0986,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2040,,,,,,5.2905,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2041,,,,,,5.48461,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2042,,,,,,5.68061,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2043,,,,,,5.87802,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2044,,,,,,6.07672,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2045,,,,,,6.27612,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2046,,,,,,6.47612,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2047,,,,,,6.67622,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2048,,,,,,6.87602,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2049,,,,,,7.07522,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSGSL,,2050,,,,,,7.27332,,,,,,,,,,,,,,,,,,,,,Gasoline,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2018,,,,,,0.53986,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2019,,,,,,0.782011,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2020,,,,,,0.85576,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2021,,,,,,0.903588,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2022,,,,,,0.918247,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2023,,,,,,0.903947,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2024,,,,,,0.890047,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2025,,,,,,0.876547,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2026,,,,,,0.863447,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2027,,,,,,0.869629,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2028,,,,,,0.912487,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2029,,,,,,0.956543,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2030,,,,,,1.0018,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2031,,,,,,1.04825,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2032,,,,,,1.0958,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2033,,,,,,1.14445,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2034,,,,,,1.1942,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2035,,,,,,1.24485,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2036,,,,,,1.2966,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2037,,,,,,1.34915,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2038,,,,,,1.4026,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2039,,,,,,1.45674,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2040,,,,,,1.51159,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2041,,,,,,1.56703,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2042,,,,,,1.62298,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2043,,,,,,1.67942,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2044,,,,,,1.73616,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2045,,,,,,1.7932,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2046,,,,,,1.85035,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2047,,,,,,1.90749,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2048,,,,,,1.96453,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2049,,,,,,2.02148,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSLPG,,2050,,,,,,2.07812,,,,,,,,,,,,,,,,,,,,,LPG,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSELE,,2025,,,,,,0.236837,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSELE,,2026,,,,,,0.306907,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSELE,,2027,,,,,,0.359503,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSELE,,2028,,,,,,0.377233,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSELE,,2029,,,,,,0.395373,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSELE,,2030,,,,,,0.414121,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSELE,,2031,,,,,,0.433279,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSELE,,2032,,,,,,0.452946,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
BAU,0,E5TRMBS,TRMBSELE,,2033,,,,,,0.473121,,,,,,,,,,,,,,,,,,,,,Electric,,,,,,,,,,,
