Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E1DSL,T4DSL_PUB,,2027,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2028,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2029,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2030,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2031,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2032,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2033,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2034,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2035,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2037,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2038,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2039,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2040,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2041,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2042,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2043,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2044,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2045,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2046,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2047,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2048,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2049,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2050,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2018,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2019,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2020,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2021,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2022,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2024,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2025,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2027,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2028,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2029,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2030,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2031,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2032,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2033,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2034,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2035,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2037,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2038,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2039,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2040,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2041,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2042,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2043,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2044,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2045,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2046,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2047,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2048,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2049,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2050,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2018,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2019,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2020,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2021,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2022,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2024,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2025,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2027,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2028,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2029,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2030,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2031,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2032,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2033,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2034,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2035,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2037,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2038,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2039,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2040,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2041,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2042,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2043,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2044,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2045,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2046,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2047,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2048,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2049,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_TUR,,2050,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2018,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2019,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2020,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2021,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2022,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2024,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2025,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2027,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2028,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2029,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2030,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2031,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2032,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2033,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2034,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2035,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2037,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2038,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2039,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2040,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2041,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2042,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2043,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2044,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2045,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2046,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2047,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2048,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2049,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_TUR,,2050,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2018,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2019,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2020,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2021,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2022,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2024,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2025,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2027,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2028,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2029,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2030,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2031,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2032,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2033,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2034,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2035,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2037,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2038,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2039,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2040,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2041,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2042,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2043,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2044,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2045,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2046,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2047,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2048,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2049,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_HEA,,2050,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2018,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2019,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2020,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2021,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2022,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2024,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2025,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2027,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2028,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2029,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2030,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2031,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2032,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2033,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2034,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2035,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2037,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2038,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2039,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2040,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2041,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2042,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2043,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2044,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2045,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2046,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2047,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2048,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2049,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3HYD,T4HYD_HEA,,2050,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2018,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2019,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2020,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2021,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2022,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2023,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2024,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2025,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2026,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2027,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2028,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2029,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2030,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2031,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2032,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2033,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2034,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2035,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_LIG,,2036,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
