Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,TRMOTELE,,2027,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2028,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2029,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2030,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2031,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2032,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2033,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2034,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2035,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2036,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2037,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2038,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2039,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2040,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2041,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2042,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2043,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2044,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2045,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2046,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2047,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2048,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2049,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMOTELE,,2050,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2018,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2019,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2020,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2021,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2022,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2023,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2024,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2025,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2026,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2027,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2028,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2029,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2030,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2031,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2032,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2033,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2034,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2035,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2036,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2037,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2038,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2039,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2040,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2041,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2042,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2043,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2044,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2045,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2046,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2047,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2048,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2049,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBPUELE,,2050,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2018,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2019,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2020,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2021,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2022,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2023,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2024,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2025,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2026,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2027,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2028,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2029,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2030,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2031,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2032,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2033,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2034,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2035,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2036,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2037,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2038,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2039,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2040,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2041,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2042,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2043,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2044,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2045,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2046,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2047,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2048,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2049,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRBTURELE,,2050,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2018,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2019,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2020,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2021,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2022,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2023,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2024,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2025,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2026,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2027,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2028,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2029,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2030,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2031,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2032,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2033,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2034,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2035,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2036,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2037,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2038,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2039,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2040,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2041,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2042,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2043,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2044,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2045,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2046,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2047,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2048,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2049,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRMBSELE,,2050,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2018,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2019,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2020,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2021,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2022,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2023,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2024,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2025,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2026,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2027,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2028,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2029,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2030,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2031,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2032,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2033,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2034,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2035,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2036,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2037,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2038,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2039,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2040,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2041,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2042,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2043,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2044,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2045,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2046,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2047,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2048,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2049,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYTKELE,,2050,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2018,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2019,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2020,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2021,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2022,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2023,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2024,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2025,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2026,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2027,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2028,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2029,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2030,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2031,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2032,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2033,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2034,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2035,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2036,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2037,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2038,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2039,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2040,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2041,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2042,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2043,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2044,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2045,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2046,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2047,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2048,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2049,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,TRYLFELE,,2050,,0,0,0,0,,,0,0,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2018,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2019,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2020,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2021,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2022,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2023,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2024,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2025,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2026,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2027,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2028,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2029,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2030,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,PPCCFOIDSL,,2031,,,,0,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,
