Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E3_FRT,T5FRTAGREXP,,2030,,,,,,,0.581532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2031,,,,,,,0.593163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2032,,,,,,,0.605026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2033,,,,,,,0.617126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2034,,,,,,,0.629469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2035,,,,,,,0.642058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2036,,,,,,,0.6549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2037,,,,,,,0.667998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2038,,,,,,,0.681357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2039,,,,,,,0.694985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2040,,,,,,,0.708884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2041,,,,,,,0.723062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2042,,,,,,,0.737523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2043,,,,,,,0.752274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2044,,,,,,,0.767319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2045,,,,,,,0.782666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2046,,,,,,,0.798319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2047,,,,,,,0.814285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2048,,,,,,,0.830571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2049,,,,,,,0.847182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_FRT,T5FRTAGREXP,,2050,,,,,,,0.864126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2018,,,,,,,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2019,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2020,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2021,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2022,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2023,,,,,,,0.2958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2024,,,,,,,0.301716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2025,,,,,,,0.30775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2026,,,,,,,0.313905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2027,,,,,,,0.320183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2028,,,,,,,0.326587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2029,,,,,,,0.333119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2030,,,,,,,0.339781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2031,,,,,,,0.346577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2032,,,,,,,0.353508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2033,,,,,,,0.360579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2034,,,,,,,0.36779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2035,,,,,,,0.375146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2036,,,,,,,0.382649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2037,,,,,,,0.390302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2038,,,,,,,0.398108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2039,,,,,,,0.40607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2040,,,,,,,0.414191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2041,,,,,,,0.422475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2042,,,,,,,0.430925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2043,,,,,,,0.439543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2044,,,,,,,0.448334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2045,,,,,,,0.457301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2046,,,,,,,0.466447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2047,,,,,,,0.475776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2048,,,,,,,0.485291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2049,,,,,,,0.494997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTP,T5OTPAGREXP,,2050,,,,,,,0.504897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2018,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2019,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2020,,,,,,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2021,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2022,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2023,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2024,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2025,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2026,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2027,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2028,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2029,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2030,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2031,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2032,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2033,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2034,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2035,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2036,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2037,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2038,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2039,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2040,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2041,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2042,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2043,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2044,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2045,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2046,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2047,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2048,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2049,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_LEC,T5LECGANEXP,,2050,,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2018,,,,,,,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2019,,,,,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2020,,,,,,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2021,,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2022,,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2023,,,,,,,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2024,,,,,,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2025,,,,,,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2026,,,,,,,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2027,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2028,,,,,,,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2029,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2030,,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2031,,,,,,,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2032,,,,,,,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2033,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2034,,,,,,,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2035,,,,,,,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2036,,,,,,,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2037,,,,,,,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2038,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2039,,,,,,,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2040,,,,,,,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2041,,,,,,,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2042,,,,,,,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2043,,,,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2044,,,,,,,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2045,,,,,,,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2046,,,,,,,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2047,,,,,,,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2048,,,,,,,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2049,,,,,,,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARAVI,T5CARAVIGANEXP,,2050,,,,,,,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2038,,,,,,,0.00515953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2039,,,,,,,0.00529519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARBOV,T5CARBOVGANEXP,,2040,,,,,,,0.00448918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2018,,,,,,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2019,,,,,,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2020,,,,,,,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2021,,,,,,,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2022,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2023,,,,,,,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2024,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2025,,,,,,,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2026,,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2027,,,,,,,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2028,,,,,,,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2029,,,,,,,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2030,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2031,,,,,,,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2032,,,,,,,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2033,,,,,,,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2034,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2035,,,,,,,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2036,,,,,,,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2037,,,,,,,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2038,,,,,,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2039,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2040,,,,,,,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2041,,,,,,,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2042,,,,,,,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2043,,,,,,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2044,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2045,,,,,,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2046,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2047,,,,,,,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2048,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2049,,,,,,,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_CARPOR,T5CARPORGANEXP,,2050,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2018,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2019,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2020,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2021,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2022,,,,,,,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2023,,,,,,,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2024,,,,,,,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2025,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2026,,,,,,,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2027,,,,,,,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2028,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2029,,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2030,,,,,,,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2031,,,,,,,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2032,,,,,,,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2033,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2034,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2035,,,,,,,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2036,,,,,,,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2037,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2038,,,,,,,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2039,,,,,,,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2040,,,,,,,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2041,,,,,,,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2042,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2043,,,,,,,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2044,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2045,,,,,,,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2046,,,,,,,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2047,,,,,,,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2048,,,,,,,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_OTRCARPRO,T5OTRCARPROGANEXP,,2049,,,,,,,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
