Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2024,FixedOpex2024,VarOpex2024,Opex2024,Externalities2024,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E1DSL,T4DSL_PRI,,2047,,,,,,,13.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2048,,,,,,,14.2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2049,,,,,,,14.6768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PRI,,2050,,,,,,,15.0879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2018,,,,,,,66.9456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2019,,,,,,,72.7818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2020,,,,,,,79.6407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2021,,,,,,,84.1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2022,,,,,,,88.7293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2023,,,,,,,93.4688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2024,,,,,,,98.3707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2025,,,,,,,101.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2026,,,,,,,106.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2027,,,,,,,111.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2028,,,,,,,117.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2029,,,,,,,122.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2030,,,,,,,128.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2031,,,,,,,134.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2032,,,,,,,140.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2033,,,,,,,146.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2034,,,,,,,153.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2035,,,,,,,159.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2036,,,,,,,166.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2037,,,,,,,172.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2038,,,,,,,179.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2039,,,,,,,186.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2040,,,,,,,193.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2041,,,,,,,200.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2042,,,,,,,207.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2043,,,,,,,214.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2044,,,,,,,221.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2045,,,,,,,229.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2046,,,,,,,236.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2047,,,,,,,243.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2048,,,,,,,250.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2049,,,,,,,257.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PRI,,2050,,,,,,,264.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2018,,,,,,,10.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2019,,,,,,,11.1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2020,,,,,,,12.1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2021,,,,,,,12.8637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2022,,,,,,,13.5714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2023,,,,,,,14.3052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2024,,,,,,,15.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2025,,,,,,,15.8505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2026,,,,,,,16.6615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2027,,,,,,,17.4982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2028,,,,,,,18.3596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2029,,,,,,,19.2459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2030,,,,,,,20.1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2031,,,,,,,21.0906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2032,,,,,,,22.0476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2033,,,,,,,23.0269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2034,,,,,,,24.0274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2035,,,,,,,25.0483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2036,,,,,,,26.0881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2037,,,,,,,27.1461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2038,,,,,,,28.2206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2039,,,,,,,29.3105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2040,,,,,,,30.4142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2041,,,,,,,31.5302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2042,,,,,,,32.6565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2043,,,,,,,33.7915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2044,,,,,,,34.9334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2045,,,,,,,36.0803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2046,,,,,,,37.2299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2047,,,,,,,38.3801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2048,,,,,,,39.5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2049,,,,,,,40.6738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PRI,,2050,,,,,,,41.8128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2018,,,,,,,0.000594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2019,,,,,,,0.000647352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2020,,,,,,,0.000701298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2021,,,,,,,0.000755244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2022,,,,,,,0.000755244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2023,,,,,,,0.00080919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2024,,,,,,,0.000863136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2025,,,,,,,0.284772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2026,,,,,,,0.299364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2027,,,,,,,0.314381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2028,,,,,,,0.329825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2029,,,,,,,0.345737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2030,,,,,,,0.362109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2031,,,,,,,0.378897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2032,,,,,,,0.396084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2033,,,,,,,0.413669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2034,,,,,,,0.431706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2035,,,,,,,0.450036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2036,,,,,,,0.468712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2037,,,,,,,0.487717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2038,,,,,,,0.507015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2039,,,,,,,0.591412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2040,,,,,,,0.677304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2041,,,,,,,0.764824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2042,,,,,,,0.85359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2043,,,,,,,0.943708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2044,,,,,,,1.03486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2045,,,,,,,1.12718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2046,,,,,,,1.22051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2047,,,,,,,1.31455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2048,,,,,,,1.40923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2049,,,,,,,1.50458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PRI,,2050,,,,,,,1.60016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2018,,,,,,,8.2616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2019,,,,,,,8.25306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2020,,,,,,,9.60843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2021,,,,,,,10.5265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2022,,,,,,,11.1421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2023,,,,,,,11.1273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2024,,,,,,,11.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2025,,,,,,,11.0536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2026,,,,,,,11.0306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2027,,,,,,,11.0162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2028,,,,,,,11.0112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2029,,,,,,,11.0147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2030,,,,,,,11.4367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2031,,,,,,,11.8719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2032,,,,,,,12.3195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2033,,,,,,,12.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2034,,,,,,,13.2508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2035,,,,,,,13.7339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2036,,,,,,,14.2276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2037,,,,,,,14.7314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2038,,,,,,,15.2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2039,,,,,,,15.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2040,,,,,,,16.2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2041,,,,,,,16.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2042,,,,,,,17.3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2043,,,,,,,17.9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2044,,,,,,,18.4755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2045,,,,,,,19.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2046,,,,,,,19.5885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2047,,,,,,,20.1475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2048,,,,,,,20.7055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2049,,,,,,,21.2632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1GSL,T4GSL_PUB,,2050,,,,,,,21.8179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2018,,,,,,,6.10155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2019,,,,,,,9.70042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2020,,,,,,,10.4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2021,,,,,,,10.8968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2022,,,,,,,11.3905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2023,,,,,,,11.9008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2024,,,,,,,12.4271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2025,,,,,,,12.2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2026,,,,,,,12.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2027,,,,,,,11.9822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2028,,,,,,,11.8425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2029,,,,,,,11.7082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2030,,,,,,,11.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2031,,,,,,,11.4499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2032,,,,,,,11.6745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2033,,,,,,,11.4309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2034,,,,,,,10.8317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2035,,,,,,,10.4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2036,,,,,,,10.1411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2037,,,,,,,9.78818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2038,,,,,,,9.42903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2039,,,,,,,9.75882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2040,,,,,,,10.0932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2041,,,,,,,10.4321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2042,,,,,,,10.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2043,,,,,,,11.1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2044,,,,,,,11.4695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2045,,,,,,,11.8203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2046,,,,,,,12.1717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2047,,,,,,,12.5242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2048,,,,,,,12.8758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2049,,,,,,,13.2274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1LPG,T4LPG_PUB,,2050,,,,,,,13.5766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2025,,,,,,,1.82458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2026,,,,,,,3.68087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2027,,,,,,,5.56923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2028,,,,,,,7.35727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2029,,,,,,,8.78632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2030,,,,,,,9.6633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2031,,,,,,,10.5568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2032,,,,,,,11.2979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2033,,,,,,,12.3092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2034,,,,,,,13.5108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2035,,,,,,,14.6036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2036,,,,,,,15.7138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2037,,,,,,,16.8411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2038,,,,,,,17.9829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2039,,,,,,,18.8048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2040,,,,,,,19.6343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2041,,,,,,,20.4702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2042,,,,,,,21.3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2043,,,,,,,22.1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2044,,,,,,,23.0093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2045,,,,,,,23.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2046,,,,,,,24.7141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2047,,,,,,,25.5653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2048,,,,,,,26.4152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2049,,,,,,,27.2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1IEL,T4ELE_PUB,,2050,,,,,,,28.1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2018,,,,,,,12.9773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2019,,,,,,,12.6002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2020,,,,,,,12.2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2021,,,,,,,11.8566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1DSL,T4DSL_PUB,,2022,,,,,,,12.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
