,YEAR,TECHNOLOGY,FUEL,EMISSION,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionByMode,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfActivity,RateOfProductionByTechnology,RateOfProductionByTechnologyByMode,RateOfUseByTechnology,RateOfUseByTechnologyByMode,SalvageValue,TotalAnnualTechnologyActivityByMode,TotalCapacityAnnual,TotalDiscountedCost,TotalTechnologyAnnualActivity,TotalTechnologyModelPeriodActivity,UseByTechnology
26060,2019.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.51998793,0.51998793,,,,,,,0.51998793
26061,2020.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.48083658,0.48083658,,,,,,,0.48083658
26062,2021.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.54260871,0.54260871,,,,,,,0.54260871
26063,2022.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.57740991,0.57740991,,,,,,,0.57740991
26064,2023.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.5858202,0.5858202,,,,,,,0.5858202
26065,2024.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.60496086,0.60496086,,,,,,,0.60496086
26066,2025.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.58495017,0.58495017,,,,,,,0.58495017
26067,2026.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.62173692,0.62173692,,,,,,,0.62173692
26068,2027.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.6242845,0.6242845,,,,,,,0.6242845
26069,2028.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.623368,0.623368,,,,,,,0.623368
26070,2029.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.61692,0.61692,,,,,,,0.61692
26071,2030.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.60403176,0.60403176,,,,,,,0.60403176
26072,2031.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.58356298,0.58356298,,,,,,,0.58356298
26073,2032.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.55634818,0.55634818,,,,,,,0.55634818
26074,2033.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.5211843,0.5211843,,,,,,,0.5211843
26075,2034.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.47838051,0.47838051,,,,,,,0.47838051
26076,2035.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.42642126,0.42642126,,,,,,,0.42642126
26077,2036.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.3629728,0.3629728,,,,,,,0.3629728
26078,2037.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.28945436,0.28945436,,,,,,,0.28945436
26079,2038.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.20554021,0.20554021,,,,,,,0.20554021
26080,2039.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.14761038,0.14761038,,,,,,,0.14761038
26081,2040.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.12952611,0.12952611,,,,,,,0.12952611
26082,2041.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.11375865,0.11375865,,,,,,,0.11375865
26083,2042.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.100028,0.100028,,,,,,,0.100028
26084,2043.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.0877461,0.0877461,,,,,,,0.0877461
26085,2044.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.07720878,0.07720878,,,,,,,0.07720878
26086,2045.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.06400198,0.06400198,,,,,,,0.06400198
26087,2046.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.04959192,0.04959192,,,,,,,0.04959192
26088,2047.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.03604246,0.03604246,,,,,,,0.03604246
26089,2048.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.02454144,0.02454144,,,,,,,0.02454144
26090,2049.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.01538836,0.01538836,,,,,,,0.01538836
26091,2050.0,TRTAXGSL,E4GSL_PUB,,,,,,,,,,,,,,,,,,0.0088851,0.0088851,,,,,,,0.0088851
26092,2018.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.231956,1.231956,,,,,,,1.231956
26093,2019.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.262052,1.262052,,,,,,,1.262052
26094,2020.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.166616,1.166616,,,,,,,1.166616
26095,2021.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.317294,1.317294,,,,,,,1.317294
26096,2022.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.401444,1.401444,,,,,,,1.401444
26097,2023.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.422036,1.422036,,,,,,,1.422036
26098,2024.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.467774,1.467774,,,,,,,1.467774
26099,2025.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.604988,1.604988,,,,,,,1.604988
26100,2026.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.733393,1.733393,,,,,,,1.733393
26101,2027.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.8943453,1.8943453,,,,,,,1.8943453
26102,2028.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,2.067179,2.067179,,,,,,,2.067179
26103,2029.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.4544631,1.4544631,,,,,,,1.4544631
26104,2030.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.4242909,1.4242909,,,,,,,1.4242909
26105,2031.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.3759551,1.3759551,,,,,,,1.3759551
26106,2032.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.3116003,1.3116003,,,,,,,1.3116003
26107,2033.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.2295908,1.2295908,,,,,,,1.2295908
26108,2034.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.1280295,1.1280295,,,,,,,1.1280295
26109,2035.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,1.0053888,1.0053888,,,,,,,1.0053888
26110,2036.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.85635725,0.85635725,,,,,,,0.85635725
26111,2037.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.68326832,0.68326832,,,,,,,0.68326832
26112,2038.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.48405942,0.48405942,,,,,,,0.48405942
26113,2039.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.40312432,0.40312432,,,,,,,0.40312432
26114,2040.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.3539178,0.3539178,,,,,,,0.3539178
26115,2041.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.31086881,0.31086881,,,,,,,0.31086881
26116,2042.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.27296874,0.27296874,,,,,,,0.27296874
26117,2043.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.23982879,0.23982879,,,,,,,0.23982879
26118,2044.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.2106564,0.2106564,,,,,,,0.2106564
26119,2045.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.17438642,0.17438642,,,,,,,0.17438642
26120,2046.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.13562969,0.13562969,,,,,,,0.13562969
26121,2047.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.098833,0.098833,,,,,,,0.098833
26122,2048.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.06702084,0.06702084,,,,,,,0.06702084
26123,2049.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.04202432,0.04202432,,,,,,,0.04202432
26124,2050.0,TRTAXLPG,E4LPG_PUB,,,,,,,,,,,,,,,,,,0.0242652,0.0242652,,,,,,,0.0242652
26125,2025.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,0.01026,0.01026,,,,,,,0.01026
26126,2026.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,0.0144666,0.0144666,,,,,,,0.0144666
26127,2027.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,0.01919437,0.01919437,,,,,,,0.01919437
26128,2028.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,0.0252145,0.0252145,,,,,,,0.0252145
26129,2029.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,0.24144442,0.24144442,,,,,,,0.24144442
26130,2030.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,0.3058088,0.3058088,,,,,,,0.3058088
26131,2031.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,0.37638357,0.37638357,,,,,,,0.37638357
26132,2032.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,0.45424119,0.45424119,,,,,,,0.45424119
26133,2033.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,0.53994472,0.53994472,,,,,,,0.53994472
26134,2034.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,0.63382886,0.63382886,,,,,,,0.63382886
26135,2035.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,0.7364839,0.7364839,,,,,,,0.7364839
26136,2036.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,0.84515414,0.84515414,,,,,,,0.84515414
26137,2037.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,0.9627528,0.9627528,,,,,,,0.9627528
26138,2038.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,1.0894176,1.0894176,,,,,,,1.0894176
26139,2039.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,1.1844138,1.1844138,,,,,,,1.1844138
26140,2040.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,1.2667649,1.2667649,,,,,,,1.2667649
26141,2041.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,1.3441715,1.3441715,,,,,,,1.3441715
26142,2042.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,1.4212963,1.4212963,,,,,,,1.4212963
26143,2043.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,1.4987313,1.4987313,,,,,,,1.4987313
26144,2044.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,1.5758554,1.5758554,,,,,,,1.5758554
26145,2045.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,1.6566707,1.6566707,,,,,,,1.6566707
26146,2046.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,1.7334542,1.7334542,,,,,,,1.7334542
26147,2047.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,1.8106391,1.8106391,,,,,,,1.8106391
26148,2048.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,1.8865914,1.8865914,,,,,,,1.8865914
26149,2049.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,1.9615416,1.9615416,,,,,,,1.9615416
26150,2050.0,TRTAXELE,E4ELE_PUB,,,,,,,,,,,,,,,,,,2.0346985,2.0346985,,,,,,,2.0346985
26151,2018.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,24.325885,24.325885,,,,,,,24.325885
26152,2019.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,25.649516,25.649516,,,,,,,25.649516
26153,2020.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,23.678886,23.678886,,,,,,,23.678886
26154,2021.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,26.732591,26.732591,,,,,,,26.732591
26155,2022.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,28.440027,28.440027,,,,,,,28.440027
26156,2023.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,28.859985,28.859985,,,,,,,28.859985
26157,2024.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,29.790222,29.790222,,,,,,,29.790222
26158,2025.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,31.745406,31.745406,,,,,,,31.745406
26159,2026.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,34.177602,34.177602,,,,,,,34.177602
26160,2027.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,36.753956,36.753956,,,,,,,36.753956
26161,2028.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,39.479527,39.479527,,,,,,,39.479527
26162,2029.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,42.258361,42.258361,,,,,,,42.258361
26163,2030.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,45.117094,45.117094,,,,,,,45.117094
26164,2031.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,47.954689,47.954689,,,,,,,47.954689
26165,2032.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,50.896913,50.896913,,,,,,,50.896913
26166,2033.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,53.959025,53.959025,,,,,,,53.959025
26167,2034.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,57.155847,57.155847,,,,,,,57.155847
26168,2035.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,60.520678,60.520678,,,,,,,60.520678
26169,2036.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,63.843172,63.843172,,,,,,,63.843172
26170,2037.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,67.352247,67.352247,,,,,,,67.352247
26171,2038.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,71.066703,71.066703,,,,,,,71.066703
26172,2039.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,74.993609,74.993609,,,,,,,74.993609
26173,2040.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,79.155587,79.155587,,,,,,,79.155587
26174,2041.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,83.268496,83.268496,,,,,,,83.268496
26175,2042.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,87.592894,87.592894,,,,,,,87.592894
26176,2043.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,92.127664,92.127664,,,,,,,92.127664
26177,2044.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,96.872386,96.872386,,,,,,,96.872386
26178,2045.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,101.81503,101.81503,,,,,,,101.81503
26179,2046.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,106.63515,106.63515,,,,,,,106.63515
26180,2047.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,111.62604,111.62604,,,,,,,111.62604
26181,2048.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,116.78377,116.78377,,,,,,,116.78377
26182,2049.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,122.10261,122.10261,,,,,,,122.10261
26183,2050.0,TRMOTGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,127.56764,127.56764,,,,,,,127.56764
26184,2025.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.087703,0.087703,,,,,,,0.087703
26185,2026.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.12397763,0.12397763,,,,,,,0.12397763
26186,2027.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.16458768,0.16458768,,,,,,,0.16458768
26187,2028.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.21612932,0.21612932,,,,,,,0.21612932
26188,2029.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.27955024,0.27955024,,,,,,,0.27955024
26189,2030.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.3559395,0.3559395,,,,,,,0.3559395
26190,2031.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.44460642,0.44460642,,,,,,,0.44460642
26191,2032.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.54582107,0.54582107,,,,,,,0.54582107
26192,2033.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.6578418,0.6578418,,,,,,,0.6578418
26193,2034.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.77941976,0.77941976,,,,,,,0.77941976
26194,2035.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,0.9078234,0.9078234,,,,,,,0.9078234
26195,2036.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,1.0368717,1.0368717,,,,,,,1.0368717
26196,2037.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,1.1672641,1.1672641,,,,,,,1.1672641
26197,2038.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,1.2971799,1.2971799,,,,,,,1.2971799
26198,2039.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,1.4255401,1.4255401,,,,,,,1.4255401
26199,2040.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,1.5516317,1.5516317,,,,,,,1.5516317
26200,2041.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,1.6696069,1.6696069,,,,,,,1.6696069
26201,2042.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,1.7844485,1.7844485,,,,,,,1.7844485
26202,2043.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,1.896545,1.896545,,,,,,,1.896545
26203,2044.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,2.0062574,2.0062574,,,,,,,2.0062574
26204,2045.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,2.1140925,2.1140925,,,,,,,2.1140925
26205,2046.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,2.2135228,2.2135228,,,,,,,2.2135228
26206,2047.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,2.3112865,2.3112865,,,,,,,2.3112865
26207,2048.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,2.4060002,2.4060002,,,,,,,2.4060002
26208,2049.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,2.5013142,2.5013142,,,,,,,2.5013142
26209,2050.0,TRMOTELE,E4ELE_PRI,,,,,,,,,,,,,,,,,,2.5957938,2.5957938,,,,,,,2.5957938
26210,2018.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,2.7764346,2.7764346,,,,,,,2.7764346
26211,2019.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,2.7848407,2.7848407,,,,,,,2.7848407
26212,2020.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,2.5746867,2.5746867,,,,,,,2.5746867
26213,2021.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,2.90673,2.90673,,,,,,,2.90673
26214,2022.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.092266,3.092266,,,,,,,3.092266
26215,2023.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.1378994,3.1378994,,,,,,,3.1378994
26216,2024.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.2390736,3.2390736,,,,,,,3.2390736
26217,2025.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.1607162,3.1607162,,,,,,,3.1607162
26218,2026.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.5967456,3.5967456,,,,,,,3.5967456
26219,2027.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.5305702,3.5305702,,,,,,,3.5305702
26220,2028.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.4454325,3.4454325,,,,,,,3.4454325
26221,2029.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.4455831,3.4455831,,,,,,,3.4455831
26222,2030.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.4193115,3.4193115,,,,,,,3.4193115
26223,2031.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.3563653,3.3563653,,,,,,,3.3563653
26224,2032.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.262312,3.262312,,,,,,,3.262312
26225,2033.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.1707074,3.1707074,,,,,,,3.1707074
26226,2034.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.0844939,3.0844939,,,,,,,3.0844939
26227,2035.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,3.0040839,3.0040839,,,,,,,3.0040839
26228,2036.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,2.5009066,2.5009066,,,,,,,2.5009066
26229,2037.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,2.2154604,2.2154604,,,,,,,2.2154604
26230,2038.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,2.0148985,2.0148985,,,,,,,2.0148985
26231,2039.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.9129656,1.9129656,,,,,,,1.9129656
26232,2040.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.7343012,1.7343012,,,,,,,1.7343012
26233,2041.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.4530325,1.4530325,,,,,,,1.4530325
26234,2042.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,1.3683881,1.3683881,,,,,,,1.3683881
26235,2043.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.77787512,0.77787512,,,,,,,0.77787512
26236,2044.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.70227114,0.70227114,,,,,,,0.70227114
26237,2045.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.6167464,0.6167464,,,,,,,0.6167464
26238,2046.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.51704136,0.51704136,,,,,,,0.51704136
26239,2047.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.4067539,0.4067539,,,,,,,0.4067539
26240,2048.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.29292813,0.29292813,,,,,,,0.29292813
26241,2049.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.23312474,0.23312474,,,,,,,0.23312474
26242,2050.0,TRSUVDSL,E4DSL_PRI,,,,,,,,,,,,,,,,,,0.193158,0.193158,,,,,,,0.193158
26243,2018.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,14.402266,14.402266,,,,,,,14.402266
26244,2019.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,14.502027,14.502027,,,,,,,14.502027
26245,2020.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,13.292055,13.292055,,,,,,,13.292055
26246,2021.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,15.006371,15.006371,,,,,,,15.006371
26247,2022.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,16.14993,16.14993,,,,,,,16.14993
26248,2023.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,16.300987,16.300987,,,,,,,16.300987
26249,2024.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,16.72245,16.72245,,,,,,,16.72245
26250,2025.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,17.692342,17.692342,,,,,,,17.692342
26251,2026.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,18.774608,18.774608,,,,,,,18.774608
26252,2027.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,18.351901,18.351901,,,,,,,18.351901
26253,2028.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,17.887815,17.887815,,,,,,,17.887815
26254,2029.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,17.391011,17.391011,,,,,,,17.391011
26255,2030.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,16.867602,16.867602,,,,,,,16.867602
26256,2031.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,16.324564,16.324564,,,,,,,16.324564
26257,2032.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,15.816196,15.816196,,,,,,,15.816196
26258,2033.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,15.338782,15.338782,,,,,,,15.338782
26259,2034.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,14.891856,14.891856,,,,,,,14.891856
26260,2035.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,14.472528,14.472528,,,,,,,14.472528
26261,2036.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,10.816563,10.816563,,,,,,,10.816563
26262,2037.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,10.445288,10.445288,,,,,,,10.445288
26263,2038.0,TRSUVGSL,E4GSL_PRI,,,,,,,,,,,,,,,,,,9.4121838,9.4121838,,,,,,,9.4121838
